col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ellen Ceisler,,,,1,4,2,3,2,0,7
Joe Cosgrove,,,,,2,8,1,0,0,7
Timothy Barry,,,,,,0,1,0,2,7
Irene M Clark,,,,,,,2,0,0,7
Todd Eagen,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,40,28,7,34,20,18,8,3,2,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Rebecca Rhynhart,8,0,0,10,10,7,2,1,1,8
Alan L Butkovitz,,7,0,12,4,4,2,2,1,8
Bobbie T Curry,,,0,2,1,1,1,1,0,8
Ellen Ceisler,,,,1,4,3,4,3,1,8
Timothy Barry,,,,,1,6,0,0,0,8
Joe Cosgrove,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,1,0,1,8
Irene M Clark,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,28,25,3,25,17,13,6,4,2,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Rebecca Rhynhart,3,0,0,13,9,12,4,2,0,9
Alan L Butkovitz,,7,0,11,8,4,3,2,0,9
Bobbie T Curry,,,0,0,2,0,0,1,0,9
Ellen Ceisler,,,,0,4,6,5,1,0,9
Joe Cosgrove,,,,,0,5,0,3,0,9
Timothy Barry,,,,,,0,0,1,0,9
Todd Eagen,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,29,25,2,24,19,16,7,5,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Ellen Ceisler,3,16,3,1,1,0,22,10,0,10
Todd Eagen,,0,0,1,0,0,15,3,0,10
Joe Cosgrove,,,0,1,0,0,3,7,0,10
Timothy Barry,,,,0,0,0,2,5,0,10
Irene M Clark,,,,,0,0,1,0,0,10
Bryan Barbin,,,,,,0,0,0,0,10
Alan L Butkovitz,,,,,,,3,0,0,10
Rebecca Rhynhart,,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,35,18,10,7,1,0,29,21,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,2,5,3,7,3,1,15,13,0,11
Timothy Barry,,0,3,0,0,0,11,3,0,11
Joe Cosgrove,,,0,0,0,0,8,3,0,11
Todd Eagen,,,,0,0,0,1,7,0,11
Irene M Clark,,,,,0,1,2,2,0,11
Bryan Barbin,,,,,,0,1,1,0,11
Rebecca Rhynhart,,,,,,,2,0,0,11
Alan L Butkovitz,,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,30,14,11,8,4,2,29,18,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Ellen Ceisler,1,6,5,14,2,0,19,16,2,12
Timothy Barry,,0,5,0,0,0,7,9,1,12
Joe Cosgrove,,,0,0,0,0,5,8,1,12
Todd Eagen,,,,0,0,0,7,4,2,12
Irene M Clark,,,,,0,0,2,1,0,12
Bryan Barbin,,,,,,0,0,0,0,12
Alan L Butkovitz,,,,,,,6,0,0,12
Rebecca Rhynhart,,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,39,17,14,14,3,0,31,26,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,3,7,4,5,4,0,17,15,1,13
Timothy Barry,,1,5,2,1,0,11,11,0,13
Joe Cosgrove,,,0,0,0,0,4,6,0,13
Todd Eagen,,,,0,1,0,3,5,0,13
Irene M Clark,,,,,0,0,4,2,0,13
Bryan Barbin,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,5,0,0,13
Alan L Butkovitz,,,,,,,,7,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,36,23,10,8,6,0,31,30,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Ellen Ceisler,4,10,14,4,5,0,21,17,0,14
Timothy Barry,,2,0,4,0,0,8,14,0,14
Todd Eagen,,,0,0,0,0,12,2,0,14
Joe Cosgrove,,,,0,1,0,6,7,0,14
Irene M Clark,,,,,0,0,3,3,0,14
Bryan Barbin,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,3,0,0,14
Rebecca Rhynhart,,,,,,,,4,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,44,25,15,13,6,0,32,32,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Ellen Ceisler,3,7,9,2,2,0,19,12,0,15
Timothy Barry,,1,0,0,1,0,8,6,0,15
Todd Eagen,,,1,0,0,0,7,2,0,15
Joe Cosgrove,,,,1,0,0,1,2,0,15
Irene M Clark,,,,,0,0,2,1,0,15
Bryan Barbin,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,2,0,0,15
Rebecca Rhynhart,,,,,,,,5,0,15
Bobbie T Curry,,,,,,,,,1,15
Total,35,15,11,4,3,0,26,21,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Ellen Ceisler,4,16,5,2,2,0,20,7,2,16
Todd Eagen,,0,1,1,0,0,14,5,0,16
Timothy Barry,,,0,3,0,0,7,7,0,16
Joe Cosgrove,,,,0,0,0,5,3,0,16
Irene M Clark,,,,,0,0,1,1,1,16
Bryan Barbin,,,,,,0,0,0,0,16
Alan L Butkovitz,,,,,,,4,0,0,16
Rebecca Rhynhart,,,,,,,,8,0,16
Bobbie T Curry,,,,,,,,,0,16
Total,33,19,14,8,3,0,31,22,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,3,15,10,15,9,0,35,23,2,17
Timothy Barry,,0,5,1,2,1,21,3,0,17
Joe Cosgrove,,,0,0,0,0,12,4,0,17
Todd Eagen,,,,0,0,0,5,8,1,17
Irene M Clark,,,,,2,0,10,0,1,17
Bryan Barbin,,,,,,1,0,1,0,17
Rebecca Rhynhart,,,,,,,12,0,0,17
Alan L Butkovitz,,,,,,,,7,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,69,27,17,16,13,2,59,32,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Ellen Ceisler,0,7,4,10,4,0,23,14,0,18
Timothy Barry,,0,9,1,1,0,9,16,1,18
Joe Cosgrove,,,0,2,1,0,5,11,1,18
Todd Eagen,,,,0,0,0,10,4,0,18
Irene M Clark,,,,,0,0,4,2,0,18
Bryan Barbin,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,0,0,0,18
Rebecca Rhynhart,,,,,,,,3,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,38,26,17,15,6,0,32,32,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Ellen Ceisler,4,6,4,6,1,0,13,23,1,19
Timothy Barry,,1,8,1,1,0,17,6,0,19
Joe Cosgrove,,,1,0,1,0,12,4,0,19
Todd Eagen,,,,0,0,0,2,4,0,19
Irene M Clark,,,,,0,1,2,1,1,19
Bryan Barbin,,,,,,0,1,0,0,19
Rebecca Rhynhart,,,,,,,9,0,0,19
Alan L Butkovitz,,,,,,,,5,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,42,24,17,7,4,1,41,31,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,20
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Ellen Ceisler,3,22,7,4,7,1,31,31,0,20
Todd Eagen,,0,1,1,0,0,17,7,0,20
Timothy Barry,,,0,4,1,0,9,8,0,20
Joe Cosgrove,,,,0,1,0,8,6,0,20
Irene M Clark,,,,,1,0,4,6,0,20
Bryan Barbin,,,,,,0,0,1,0,20
Alan L Butkovitz,,,,,,,5,0,0,20
Rebecca Rhynhart,,,,,,,,8,0,20
Bobbie T Curry,,,,,,,,,1,20
Total,65,24,17,14,11,1,46,46,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Ellen Ceisler,2,17,33,13,15,0,52,49,1,21
Timothy Barry,,1,1,11,2,0,24,13,3,21
Todd Eagen,,,0,1,0,1,9,25,1,21
Joe Cosgrove,,,,2,2,1,20,11,2,21
Irene M Clark,,,,,2,0,17,3,0,21
Bryan Barbin,,,,,,0,1,0,0,21
Rebecca Rhynhart,,,,,,,11,0,0,21
Alan L Butkovitz,,,,,,,,14,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,106,41,38,36,23,2,85,74,4,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,7,14,6,16,8,1,34,30,3,22
Timothy Barry,,1,12,2,0,1,23,15,1,22
Joe Cosgrove,,,0,0,1,0,17,7,3,22
Todd Eagen,,,,1,2,0,4,16,0,22
Irene M Clark,,,,,0,1,8,5,0,22
Bryan Barbin,,,,,,0,2,2,0,22
Rebecca Rhynhart,,,,,,,7,0,0,22
Alan L Butkovitz,,,,,,,,4,0,22
Bobbie T Curry,,,,,,,,,1,22
Total,74,40,27,21,13,4,61,52,5,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,11,15,14,20,14,0,46,31,2,23
Joe Cosgrove,,0,7,1,0,1,17,9,1,23
Timothy Barry,,,0,0,0,0,13,12,0,23
Todd Eagen,,,,0,0,1,8,15,0,23
Irene M Clark,,,,,1,0,11,0,2,23
Bryan Barbin,,,,,,0,2,1,0,23
Rebecca Rhynhart,,,,,,,19,0,0,23
Alan L Butkovitz,,,,,,,,10,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,91,27,25,23,15,3,73,51,3,23
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Ellen Ceisler,4,5,11,8,6,0,21,20,4,24
Timothy Barry,,1,2,0,2,0,10,7,0,24
Joe Cosgrove,,,0,1,0,0,8,7,0,24
Todd Eagen,,,,1,0,0,3,5,0,24
Irene M Clark,,,,,0,0,6,1,1,24
Bryan Barbin,,,,,,0,0,0,0,24
Rebecca Rhynhart,,,,,,,8,0,0,24
Alan L Butkovitz,,,,,,,,6,0,24
Bobbie T Curry,,,,,,,,,0,24
Total,51,18,16,10,8,0,38,32,4,24
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,25
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Ellen Ceisler,3,9,11,15,7,1,33,36,1,25
Timothy Barry,,1,2,2,2,0,18,7,0,25
Joe Cosgrove,,,1,2,2,1,12,9,0,25
Todd Eagen,,,,2,1,0,8,12,0,25
Irene M Clark,,,,,0,0,8,4,1,25
Bryan Barbin,,,,,,1,1,1,0,25
Rebecca Rhynhart,,,,,,,7,0,0,25
Alan L Butkovitz,,,,,,,,7,0,25
Bobbie T Curry,,,,,,,,,0,25
Total,73,26,22,22,13,3,59,49,2,25
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,26
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Ellen Ceisler,4,8,15,5,3,0,18,25,0,26
Timothy Barry,,1,0,6,0,0,8,11,0,26
Todd Eagen,,,0,0,1,0,6,11,0,26
Joe Cosgrove,,,,1,0,0,8,6,0,26
Irene M Clark,,,,,0,1,5,0,0,26
Bryan Barbin,,,,,,0,1,0,0,26
Rebecca Rhynhart,,,,,,,11,0,0,26
Alan L Butkovitz,,,,,,,,5,0,26
Bobbie T Curry,,,,,,,,,0,26
Total,47,20,17,15,5,1,39,37,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,27
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Ellen Ceisler,1,29,16,4,6,0,40,34,1,27
Todd Eagen,,0,1,0,0,0,23,7,0,27
Timothy Barry,,,1,3,1,0,10,14,0,27
Joe Cosgrove,,,,0,0,1,4,6,0,27
Irene M Clark,,,,,0,0,0,7,0,27
Bryan Barbin,,,,,,0,0,1,0,27
Alan L Butkovitz,,,,,,,14,0,0,27
Rebecca Rhynhart,,,,,,,,4,0,27
Bobbie T Curry,,,,,,,,,0,27
Total,78,32,26,11,7,1,60,46,1,27
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,28
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Ellen Ceisler,2,10,20,3,9,1,32,28,2,28
Timothy Barry,,0,0,6,1,1,7,16,3,28
Todd Eagen,,,0,0,0,1,14,7,0,28
Joe Cosgrove,,,,1,0,1,8,5,0,28
Irene M Clark,,,,,0,0,2,10,0,28
Bryan Barbin,,,,,,0,3,1,0,28
Alan L Butkovitz,,,,,,,5,0,0,28
Rebecca Rhynhart,,,,,,,,6,0,28
Bobbie T Curry,,,,,,,,,0,28
Total,65,26,22,14,12,4,47,47,3,28
