col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,6,All
Total,6,All
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,2,3
Total,2,3
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,2,5
Total,2,5
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,1,7
Total,1,7
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,1,10
Total,1,10
