col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Carolyn H Nichols,49,437,265,170,118,350,185,156,144,79,31,2,0,0,All
Maria Mclaughlin,,21,259,166,116,295,172,141,119,61,28,1,0,0,All
Geoff Moulton,,,5,122,77,170,123,83,59,42,16,1,0,0,All
Debbie Kunselman,,,,10,56,109,86,52,46,44,15,1,0,0,All
Bill Caye,,,,,1,71,45,39,44,40,13,0,0,0,All
Matt Wolf,,,,,,15,99,57,67,32,8,1,0,0,All
Marissa Brumbach,,,,,,,9,28,19,12,4,0,0,0,All
George Twardy,,,,,,,,24,23,10,3,0,0,0,All
Sherman Toppin,,,,,,,,,9,17,11,0,0,0,All
Jon Marshall,,,,,,,,,,6,7,0,0,0,All
Bill Rice,,,,,,,,,,,2,0,0,0,All
Crystal B Powell,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,1,0,All
Christian Dicicco,,,,,,,,,,,,,,0,All
Total,678,549,296,216,139,427,225,213,175,102,40,2,1,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,5,20,16,13,7,14,13,10,4,3,1,0,0,0,1
Maria Mclaughlin,,3,16,13,7,11,9,7,3,4,1,0,0,0,1
Geoff Moulton,,,1,10,5,6,9,6,1,2,1,0,0,0,1
Debbie Kunselman,,,,0,3,10,8,6,2,3,0,0,0,0,1
Bill Caye,,,,,0,3,2,1,3,4,1,0,0,0,1
George Twardy,,,,,,1,4,1,2,3,0,0,0,0,1
Matt Wolf,,,,,,,0,6,0,1,0,0,0,0,1
Marissa Brumbach,,,,,,,,0,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,2,1,1,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,38,25,18,17,8,17,15,11,7,5,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,5,33,25,20,4,20,20,13,5,3,0,0,0,0,2
Maria Mclaughlin,,0,25,20,4,18,20,15,4,2,0,0,0,0,2
Geoff Moulton,,,1,18,2,14,19,9,3,2,0,0,0,0,2
Debbie Kunselman,,,,1,1,10,13,9,2,2,1,0,0,0,2
Bill Caye,,,,,0,2,2,1,1,1,0,0,0,0,2
Matt Wolf,,,,,,2,10,4,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,1,5,3,2,0,0,0,0,2
George Twardy,,,,,,,,0,1,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,44,39,27,24,5,25,22,20,5,4,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,1,13,7,7,2,10,8,8,4,0,0,0,0,0,3
Maria Mclaughlin,,2,9,9,4,7,8,6,2,1,0,0,0,0,3
Debbie Kunselman,,,0,4,4,5,3,3,3,0,0,0,0,0,3
Geoff Moulton,,,,1,1,3,3,5,1,0,0,0,0,0,3
Bill Caye,,,,,0,2,2,2,2,0,0,0,0,0,3
Matt Wolf,,,,,,1,2,2,1,0,0,0,0,0,3
George Twardy,,,,,,,1,2,1,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,1,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
