col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,All
Lawrence S Krasner,644,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,213,0,0,0,0,0,All
Joe Khan,,,210,0,0,0,0,All
Michael W Untermeyer,,,,161,0,0,0,All
Rich Negrin,,,,,142,0,0,All
John O Neill,,,,,,28,0,All
Teresa Carr Deni,,,,,,,21,All
Total,644,213,210,161,142,28,21,All
,District Attorney - Democrat,,,,,,,1
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,1
Lawrence S Krasner,50,0,0,0,0,0,0,1
Joe Khan,,16,0,0,0,0,0,1
Rich Negrin,,,10,0,0,0,0,1
John O Neill,,,,4,0,0,0,1
Tariq Karim El Shabazz,,,,,4,0,0,1
Michael W Untermeyer,,,,,,3,0,1
Teresa Carr Deni,,,,,,,0,1
Total,50,16,10,4,4,3,0,1
,District Attorney - Democrat,,,,,,,2
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Lawrence S Krasner,27,0,0,0,0,0,0,2
Rich Negrin,,16,0,0,0,0,0,2
Tariq Karim El Shabazz,,,11,0,0,0,0,2
Joe Khan,,,,9,0,0,0,2
Michael W Untermeyer,,,,,8,0,0,2
John O Neill,,,,,,3,0,2
Teresa Carr Deni,,,,,,,0,2
Total,27,16,11,9,8,3,0,2
,District Attorney - Democrat,,,,,,,3
,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Lawrence S Krasner,44,0,0,0,0,0,0,3
Michael W Untermeyer,,15,0,0,0,0,0,3
Rich Negrin,,,15,0,0,0,0,3
Joe Khan,,,,12,0,0,0,3
Tariq Karim El Shabazz,,,,,12,0,0,3
John O Neill,,,,,,5,0,3
Teresa Carr Deni,,,,,,,0,3
Total,44,15,15,12,12,5,0,3
,District Attorney - Democrat,,,,,,,4
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,4
Lawrence S Krasner,27,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,16,0,0,0,0,0,4
Joe Khan,,,10,0,0,0,0,4
Michael W Untermeyer,,,,7,0,0,0,4
Rich Negrin,,,,,5,0,0,4
John O Neill,,,,,,1,0,4
Teresa Carr Deni,,,,,,,1,4
Total,27,16,10,7,5,1,1,4
,District Attorney - Democrat,,,,,,,5
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,5
Lawrence S Krasner,109,0,0,0,0,0,0,5
Joe Khan,,16,0,0,0,0,0,5
Rich Negrin,,,9,0,0,0,0,5
Tariq Karim El Shabazz,,,,5,0,0,0,5
John O Neill,,,,,2,0,0,5
Michael W Untermeyer,,,,,,2,0,5
Teresa Carr Deni,,,,,,,0,5
Total,109,16,9,5,2,2,0,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,6
Lawrence S Krasner,67,0,0,0,0,0,0,6
Joe Khan,,42,0,0,0,0,0,6
Michael W Untermeyer,,,26,0,0,0,0,6
Tariq Karim El Shabazz,,,,21,0,0,0,6
Rich Negrin,,,,,14,0,0,6
