col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,55,452,426,All
Christine Fizzano Cannon,,13,374,All
Paul Lalley,,,10,All
Total,570,476,447,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,1
Sallie Mundy,3,10,9,1
Christine Fizzano Cannon,,0,8,1
Paul Lalley,,,0,1
Total,14,10,9,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,2,15,12,2
Christine Fizzano Cannon,,0,13,2
Paul Lalley,,,0,2
Total,18,17,14,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,0,3,3,3
Christine Fizzano Cannon,,0,2,3
Paul Lalley,,,0,3
Total,4,3,3,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,0,1,1,4
Paul Lalley,,0,1,4
Sallie Mundy,,,0,4
Total,1,1,1,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,5
Sallie Mundy,6,20,19,5
Paul Lalley,,0,18,5
Christine Fizzano Cannon,,,0,5
Total,27,20,19,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,1,2,2,6
Paul Lalley,,0,3,6
Sallie Mundy,,,0,6
Total,3,3,3,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,0,5,5,7
Paul Lalley,,0,5,7
Sallie Mundy,,,0,7
Total,6,6,6,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,3,4,8
Paul Lalley,,0,3,8
Sallie Mundy,,,0,8
Total,4,3,4,8
