col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,,0,14
Total,182,98,20,20,16,2,128,69,19,3,1,1,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Ellen Ceisler,0,138,24,16,10,0,132,89,25,4,3,3,2,15
Todd Eagen,,0,5,1,1,0,73,59,11,0,1,3,0,15
Joe Cosgrove,,,0,1,3,0,23,8,3,2,1,0,0,15
Irene M Clark,,,,0,0,0,8,8,0,1,1,0,1,15
Timothy Barry,,,,,0,0,7,2,5,0,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,14,0,0,0,0,0,0,15
Joe Khan,,,,,,,,11,0,0,0,0,0,15
Rich Negrin,,,,,,,,,9,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,15
John O Neill,,,,,,,,,,,1,0,0,15
Michael W Untermeyer,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,259,148,37,19,14,0,156,105,36,6,5,4,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,16
Ellen Ceisler,0,14,7,22,6,2,31,27,6,6,3,1,0,16
Joe Cosgrove,,0,15,1,1,0,19,13,3,2,2,0,0,16
Timothy Barry,,,0,1,0,0,13,7,4,5,1,0,0,16
Todd Eagen,,,,0,0,0,9,10,3,1,0,0,0,16
Irene M Clark,,,,,0,0,2,3,1,1,0,0,0,16
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,16
Joe Khan,,,,,,,7,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,17,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,0,16
Total,75,39,30,24,7,2,53,53,10,10,7,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Ellen Ceisler,0,41,8,4,11,1,37,28,10,8,5,4,0,17
Todd Eagen,,0,0,1,0,0,22,11,4,4,2,0,0,17
Timothy Barry,,,0,7,1,0,3,5,4,4,5,1,0,17
Joe Cosgrove,,,,0,0,0,1,4,4,4,3,0,1,17
Irene M Clark,,,,,0,0,2,4,1,3,2,1,0,17
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,17
Joe Khan,,,,,,,8,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,10,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,17
Rich Negrin,,,,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,6,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,,1,17
Total,92,43,22,17,13,1,47,42,18,16,15,4,2,17
