col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paula A Patrick,,,,,,0,5
Total,17,13,11,10,9,9,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,6
Beth Grossman,1,9,9,8,6,4,6
Wade A Kagarise,,0,9,9,6,4,6
Craig Stedman,,,0,8,5,3,6
Emil Giordano,,,,0,5,3,6
Paula A Patrick,,,,,0,6,6
Mary Murray,,,,,,0,6
Total,11,11,10,10,8,6,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Beth Grossman,0,17,14,13,8,4,7
Emil Giordano,,0,14,14,5,5,7
Craig Stedman,,,0,11,4,3,7
Wade A Kagarise,,,,0,3,3,7
Paula A Patrick,,,,,0,3,7
Mary Murray,,,,,,0,7
Total,22,19,16,14,8,5,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,8
Beth Grossman,0,7,7,5,3,3,8
Craig Stedman,,1,7,5,2,1,8
Emil Giordano,,,0,5,2,1,8
Wade A Kagarise,,,,0,1,0,8
Mary Murray,,,,,0,2,8
Paula A Patrick,,,,,,0,8
Total,9,8,7,5,3,3,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Beth Grossman,2,17,13,8,8,7,9
Emil Giordano,,0,11,7,7,5,9
Craig Stedman,,,0,7,8,6,9
Paula A Patrick,,,,1,4,5,9
Wade A Kagarise,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,21,17,13,9,8,7,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,10
Beth Grossman,1,14,12,11,7,8,10
Craig Stedman,,0,10,8,5,5,10
Emil Giordano,,,0,8,6,5,10
Paula A Patrick,,,,1,4,4,10
Mary Murray,,,,,1,3,10
Wade A Kagarise,,,,,,0,10
Total,20,15,13,12,8,8,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Beth Grossman,2,13,13,12,10,3,11
Craig Stedman,,0,11,10,7,2,11
Emil Giordano,,,0,11,9,3,11
Wade A Kagarise,,,,0,7,3,11
Paula A Patrick,,,,,0,1,11
Mary Murray,,,,,,0,11
Total,18,13,13,12,10,3,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Beth Grossman,1,16,12,9,8,6,12
Emil Giordano,,0,12,9,8,6,12
Craig Stedman,,,0,8,7,6,12
Paula A Patrick,,,,0,4,5,12
Wade A Kagarise,,,,,0,2,12
Mary Murray,,,,,,0,12
Total,17,16,12,9,9,7,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Beth Grossman,2,22,20,15,12,8,13
Emil Giordano,,1,18,14,10,7,13
Craig Stedman,,,0,16,10,8,13
Wade A Kagarise,,,,0,6,4,13
Paula A Patrick,,,,,0,5,13
Mary Murray,,,,,,0,13
Total,29,24,21,16,12,9,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Beth Grossman,0,7,4,4,4,3,14
Emil Giordano,,1,4,4,3,3,14
Craig Stedman,,,0,3,2,2,14
Mary Murray,,,,0,2,1,14
Paula A Patrick,,,,,0,1,14
Wade A Kagarise,,,,,,0,14
Total,8,8,4,4,4,3,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Beth Grossman,0,3,2,2,2,1,15
Craig Stedman,,0,2,2,2,1,15
Emil Giordano,,,0,1,1,1,15
Mary Murray,,,,0,2,0,15
Paula A Patrick,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,3,3,2,2,2,1,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Beth Grossman,2,20,18,18,17,5,16
Emil Giordano,,0,17,15,13,5,16
Craig Stedman,,,0,15,13,4,16
Wade A Kagarise,,,,0,11,2,16
Paula A Patrick,,,,,0,5,16
Mary Murray,,,,,,1,16
Total,31,22,20,19,18,7,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Beth Grossman,0,10,9,9,5,1,17
Emil Giordano,,1,9,9,4,1,17
Craig Stedman,,,0,9,5,1,17
Wade A Kagarise,,,,0,5,2,17
Paula A Patrick,,,,,1,2,17
Mary Murray,,,,,,0,17
Total,12,12,11,11,7,2,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Beth Grossman,1,2,2,1,0,0,18
Craig Stedman,,0,2,1,0,0,18
Emil Giordano,,,0,1,0,0,18
Wade A Kagarise,,,,0,0,0,18
Mary Murray,,,,,0,0,18
Paula A Patrick,,,,,,0,18
Total,3,2,2,1,0,0,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,19
Beth Grossman,1,17,14,14,9,4,19
Emil Giordano,,1,13,14,9,5,19
Paula A Patrick,,,0,10,5,3,19
Craig Stedman,,,,0,9,3,19
Wade A Kagarise,,,,,0,1,19
Mary Murray,,,,,,0,19
Total,20,20,15,14,9,5,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Beth Grossman,0,12,10,8,8,5,20
Craig Stedman,,0,9,7,8,4,20
Emil Giordano,,,0,6,7,3,20
Paula A Patrick,,,,0,5,3,20
Wade A Kagarise,,,,,0,2,20
Mary Murray,,,,,,0,20
Total,15,12,10,8,8,5,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Beth Grossman,3,31,32,31,20,15,21
Emil Giordano,,1,27,26,14,12,21
Craig Stedman,,,0,27,15,13,21
Wade A Kagarise,,,,0,15,12,21
Paula A Patrick,,,,,0,8,21
Mary Murray,,,,,,0,21
Total,42,33,32,31,21,15,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Beth Grossman,0,12,10,9,8,4,22
Emil Giordano,,1,9,6,7,3,22
Craig Stedman,,,0,6,7,4,22
Paula A Patrick,,,,0,5,3,22
Wade A Kagarise,,,,,0,2,22
Mary Murray,,,,,,0,22
Total,16,14,11,9,9,4,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,23
Beth Grossman,0,22,22,19,13,10,23
Craig Stedman,,0,18,17,8,9,23
Emil Giordano,,,0,17,8,8,23
Wade A Kagarise,,,,1,6,8,23
Paula A Patrick,,,,,0,6,23
Mary Murray,,,,,,0,23
Total,29,22,22,20,14,11,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Beth Grossman,1,33,28,21,17,12,24
Emil Giordano,,1,24,19,12,8,24
Craig Stedman,,,0,21,14,12,24
Wade A Kagarise,,,,0,10,7,24
Paula A Patrick,,,,,0,11,24
Mary Murray,,,,,,0,24
Total,40,34,30,23,18,14,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,25
,Beth Grossman,Craig Stedman,Wade A Kagarise,Paula A Patrick,Emil Giordano,Mary Murray,25
Beth Grossman,0,7,6,6,4,2,25
Craig Stedman,,0,7,4,4,2,25
Wade A Kagarise,,,0,5,5,3,25
Paula A Patrick,,,,0,2,3,25
Emil Giordano,,,,,0,1,25
Mary Murray,,,,,,0,25
Total,10,8,8,7,6,3,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,26
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,26
Beth Grossman,0,13,12,7,5,4,26
Emil Giordano,,1,12,7,5,3,26
Craig Stedman,,,1,7,4,3,26
Wade A Kagarise,,,,0,3,2,26
Paula A Patrick,,,,,0,1,26
Mary Murray,,,,,,0,26
Total,14,14,13,7,5,4,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,27
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,27
Beth Grossman,0,11,7,6,6,2,27
Emil Giordano,,0,7,5,6,2,27
Craig Stedman,,,0,4,5,1,27
Paula A Patrick,,,,0,3,2,27
Wade A Kagarise,,,,,0,1,27
Mary Murray,,,,,,0,27
Total,12,11,7,6,6,2,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,28
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,28
Beth Grossman,0,15,14,10,10,6,28
Emil Giordano,,0,14,9,10,5,28
Craig Stedman,,,0,8,10,4,28
Paula A Patrick,,,,0,4,5,28
Wade A Kagarise,,,,,0,1,28
Mary Murray,,,,,,1,28
Total,16,15,14,10,10,7,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,29
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Beth Grossman,0,27,28,21,19,12,29
Emil Giordano,,2,24,13,17,6,29
Craig Stedman,,,0,14,18,9,29
Paula A Patrick,,,,0,9,11,29
Wade A Kagarise,,,,,0,2,29
Mary Murray,,,,,,0,29
Total,37,30,28,22,21,12,29
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,30
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,30
Beth Grossman,1,13,11,7,6,5,30
Emil Giordano,,0,10,6,6,4,30
Craig Stedman,,,0,7,7,5,30
Paula A Patrick,,,,0,3,5,30
Wade A Kagarise,,,,,0,1,30
Mary Murray,,,,,,0,30
Total,17,13,12,8,7,6,30
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,31
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,31
Beth Grossman,2,6,5,6,5,3,31
Craig Stedman,,0,5,4,4,2,31
Emil Giordano,,,0,4,4,2,31
Paula A Patrick,,,,0,4,3,31
Wade A Kagarise,,,,,0,2,31
Mary Murray,,,,,,0,31
Total,10,7,6,6,5,3,31
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,32
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,32
Beth Grossman,0,5,5,4,3,3,32
Emil Giordano,,0,3,4,2,3,32
Paula A Patrick,,,0,2,1,1,32
Craig Stedman,,,,0,2,3,32
Mary Murray,,,,,0,2,32
Wade A Kagarise,,,,,,0,32
Total,7,5,5,4,3,3,32
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,33
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Beth Grossman,33
Craig Stedman,0,6,5,5,0,6,33
Wade A Kagarise,,0,5,5,0,5,33
Emil Giordano,,,0,4,0,4,33
Paula A Patrick,,,,0,0,4,33
Mary Murray,,,,,0,0,33
Beth Grossman,,,,,,0,33
Total,7,6,5,5,0,6,33
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,34
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Beth Grossman,34
Emil Giordano,2,6,6,4,0,8,34
Craig Stedman,,0,6,3,0,6,34
Wade A Kagarise,,,0,3,0,6,34
Paula A Patrick,,,,0,0,4,34
Mary Murray,,,,,0,0,34
Beth Grossman,,,,,,0,34
Total,10,6,6,4,0,8,34
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,35
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,35
Beth Grossman,3,20,11,7,7,1,35
Emil Giordano,,0,13,10,5,5,35
Craig Stedman,,,0,10,6,5,35
Wade A Kagarise,,,,0,2,3,35
Paula A Patrick,,,,,1,2,35
Mary Murray,,,,,,0,35
Total,26,24,15,10,9,5,35
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,36
,Beth Grossman,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,36
Beth Grossman,0,3,2,1,0,0,36
Paula A Patrick,,0,2,1,0,0,36
Craig Stedman,,,0,1,0,0,36
Mary Murray,,,,0,0,0,36
Emil Giordano,,,,,0,0,36
Wade A Kagarise,,,,,,0,36
Total,3,3,2,1,0,0,36
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,37
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,37
Beth Grossman,1,8,6,5,6,2,37
Emil Giordano,,0,7,6,6,2,37
Craig Stedman,,,0,4,5,1,37
Paula A Patrick,,,,0,4,2,37
Wade A Kagarise,,,,,0,1,37
Mary Murray,,,,,,0,37
Total,9,9,7,7,7,2,37
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,38
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,Beth Grossman,38
Emil Giordano,1,3,2,2,1,3,38
Craig Stedman,,0,2,2,1,2,38
Mary Murray,,,0,1,1,1,38
Wade A Kagarise,,,,0,0,1,38
Paula A Patrick,,,,,0,1,38
Beth Grossman,,,,,,0,38
Total,5,3,2,2,1,3,38
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,39
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,39
Beth Grossman,3,37,35,34,25,9,39
Craig Stedman,,0,31,31,16,7,39
Emil Giordano,,,0,28,15,6,39
Wade A Kagarise,,,,1,15,6,39
Paula A Patrick,,,,,1,6,39
Mary Murray,,,,,,0,39
Total,51,37,35,35,26,9,39
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,40
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,40
Beth Grossman,1,6,4,4,3,1,40
Emil Giordano,,0,4,4,3,1,40
Craig Stedman,,,0,4,3,1,40
Paula A Patrick,,,,0,3,1,40
Mary Murray,,,,,0,0,40
Wade A Kagarise,,,,,,0,40
Total,7,6,4,4,3,1,40
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,41
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,41
Beth Grossman,7,40,35,29,25,15,41
Emil Giordano,,2,33,29,18,11,41
Craig Stedman,,,0,27,16,11,41
Wade A Kagarise,,,,0,14,7,41
Paula A Patrick,,,,,0,7,41
Mary Murray,,,,,,0,41
Total,59,44,37,31,25,15,41
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,42
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,42
Beth Grossman,1,10,7,8,5,2,42
Emil Giordano,,0,10,9,5,2,42
Craig Stedman,,,0,8,3,0,42
Wade A Kagarise,,,,0,4,1,42
Paula A Patrick,,,,,0,1,42
Mary Murray,,,,,,0,42
Total,13,13,10,10,6,2,42
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,43
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,43
Beth Grossman,0,9,8,7,5,2,43
Emil Giordano,,0,8,7,5,2,43
Craig Stedman,,,0,7,5,2,43
Wade A Kagarise,,,,0,4,1,43
Paula A Patrick,,,,,0,1,43
Mary Murray,,,,,,0,43
Total,9,9,8,7,5,2,43
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,44
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Beth Grossman,44
Emil Giordano,0,6,5,3,3,5,44
Craig Stedman,,0,5,2,1,6,44
Wade A Kagarise,,,1,1,0,4,44
Mary Murray,,,,0,2,2,44
Paula A Patrick,,,,,0,1,44
Beth Grossman,,,,,,1,44
Total,8,7,6,3,3,7,44
