col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Sallie Mundy,25,409,390,339,306,181,All
Emil Giordano,,13,339,307,238,142,All
Craig Stedman,,,2,299,223,133,All
Wade A Kagarise,,,,0,198,105,All
Paula A Patrick,,,,,19,126,All
Mary Murray,,,,,,2,All
Total,570,443,410,356,344,191,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,1
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Sallie Mundy,1,10,10,10,7,3,1
Craig Stedman,,0,9,9,5,1,1
Emil Giordano,,,0,10,6,2,1
Wade A Kagarise,,,,0,6,2,1
Paula A Patrick,,,,,0,1,1
Mary Murray,,,,,,0,1
Total,14,10,10,10,7,3,1
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,2
Sallie Mundy,2,13,11,10,9,8,2
Wade A Kagarise,,0,10,10,8,6,2
Craig Stedman,,,0,9,7,7,2
Emil Giordano,,,,0,8,6,2
Paula A Patrick,,,,,0,7,2
Mary Murray,,,,,,1,2
Total,18,14,13,12,12,11,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Sallie Mundy,3
Paula A Patrick,0,3,3,2,2,4,3
Emil Giordano,,0,2,2,2,3,3
Wade A Kagarise,,,0,1,1,3,3
Craig Stedman,,,,0,1,2,3
Mary Murray,,,,,0,2,3
Sallie Mundy,,,,,,0,3
Total,4,3,3,2,2,4,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Sallie Mundy,4
Mary Murray,0,2,2,1,0,1,4
Paula A Patrick,,0,2,1,0,1,4
Wade A Kagarise,,,0,1,0,1,4
Craig Stedman,,,,0,0,1,4
Emil Giordano,,,,,0,0,4
Sallie Mundy,,,,,,0,4
Total,2,2,2,1,0,1,4
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,5
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Sallie Mundy,1,19,17,16,14,9,5
Craig Stedman,,0,16,15,9,9,5
Emil Giordano,,,1,13,7,7,5
Wade A Kagarise,,,,0,6,6,5
Paula A Patrick,,,,,0,5,5
Mary Murray,,,,,,0,5
Total,27,19,18,16,14,9,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Sallie Mundy,6
Mary Murray,0,2,2,1,1,3,6
Craig Stedman,,0,2,1,1,2,6
Emil Giordano,,,0,1,1,2,6
Paula A Patrick,,,,0,0,1,6
Wade A Kagarise,,,,,0,1,6
Sallie Mundy,,,,,,0,6
Total,3,2,2,1,1,3,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Sallie Mundy,1,3,3,3,3,1,7
Craig Stedman,,0,3,3,4,1,7
Emil Giordano,,,0,2,3,0,7
Paula A Patrick,,,,0,3,1,7
Wade A Kagarise,,,,,0,1,7
Mary Murray,,,,,,0,7
Total,6,4,4,4,4,1,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,Sallie Mundy,8
Craig Stedman,0,4,3,3,2,4,8
Mary Murray,,0,3,3,2,4,8
Emil Giordano,,,0,2,1,3,8
Paula A Patrick,,,,0,1,3,8
Wade A Kagarise,,,,,0,2,8
Sallie Mundy,,,,,,0,8
Total,4,4,3,3,2,4,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Sallie Mundy,2,10,8,6,5,3,9
Craig Stedman,,0,7,5,4,3,9
Emil Giordano,,,1,6,5,3,9
Wade A Kagarise,,,,0,3,1,9
Paula A Patrick,,,,,0,2,9
Mary Murray,,,,,,0,9
