col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,0,8,4,All
Christine Fizzano Cannon,,0,4,All
Paul Lalley,,,0,All
Total,8,8,4,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,1,0,8
Christine Fizzano Cannon,,0,0,8
Paul Lalley,,,0,8
Total,1,1,0,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,1,1,19
Christine Fizzano Cannon,,0,1,19
Paul Lalley,,,0,19
Total,1,1,1,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,0,2,2,20
Christine Fizzano Cannon,,0,2,20
Paul Lalley,,,0,20
Total,2,2,2,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,1,0,22
Christine Fizzano Cannon,,0,0,22
Paul Lalley,,,0,22
Total,1,1,0,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,0,2,1,26
Christine Fizzano Cannon,,0,1,26
Paul Lalley,,,0,26
Total,2,2,1,26
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,28
Beth Grossman,0,1,0,28
Christine Fizzano Cannon,,0,0,28
Paul Lalley,,,0,28
Total,1,1,0,28
