col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,327,All
Total,327,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,32,1
Total,32,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,26,2
Total,26,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,2,3
Total,2,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,22,4
Total,22,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,10,5
Total,10,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,4,6
Total,4,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,34,7
Total,34,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,10,8
Total,10,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,13,9
Total,13,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,17,10
Total,17,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,5,11
Total,5,11
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,5,13
Total,5,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,2,14
Total,2,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,4,15
Total,4,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,13,16
Total,13,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,9,17
Total,9,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,8,18
Total,8,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,12,19
Total,12,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,44,20
Total,44,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,11,21
Total,11,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,14,22
Total,14,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,30,23
Total,30,23
