col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Carolyn H Nichols,21,"1,133",888,632,314,510,303,300,188,132,139,28,All
Maria Mclaughlin,,11,858,614,299,439,234,256,139,111,134,29,All
Geoff Moulton,,,2,499,205,301,150,165,110,71,123,13,All
Debbie Kunselman,,,,4,150,226,122,121,57,52,111,14,All
Bill Caye,,,,,1,109,90,68,38,30,14,9,All
Lawrence S Krasner,,,,,,135,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,77,0,0,0,0,0,All
Joe Khan,,,,,,,,65,0,0,0,0,All
Rich Negrin,,,,,,,,,25,0,0,0,All
Michael W Untermeyer,,,,,,,,,,54,0,0,All
Teresa Carr Deni,,,,,,,,,,,8,0,All
John O Neill,,,,,,,,,,,,3,All
Total,"1,670","1,394",977,730,363,769,446,445,247,223,159,39,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Teresa Carr Deni,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,1
Carolyn H Nichols,2,32,28,23,6,16,5,3,5,3,1,1,1
Maria Mclaughlin,,1,29,23,8,15,5,3,5,2,3,1,1
Geoff Moulton,,,0,20,5,14,4,3,3,1,2,1,1
Debbie Kunselman,,,,0,3,14,4,2,3,1,1,0,1
Bill Caye,,,,,0,0,1,3,1,1,2,1,1
Teresa Carr Deni,,,,,,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,1
Joe Khan,,,,,,,,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,,,1,1
Total,39,38,31,25,9,16,9,5,5,4,3,2,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Carolyn H Nichols,3,47,32,26,13,31,13,10,11,5,1,1,2
Maria Mclaughlin,,1,31,26,12,26,15,7,4,7,1,1,2
Geoff Moulton,,,0,18,5,15,6,5,4,5,0,0,2
