col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Maria Mclaughlin,,0,26,26,10,31,11,0,7
Debbie Kunselman,,,0,20,5,22,5,0,7
Geoff Moulton,,,,0,5,19,8,0,7
Bill Caye,,,,,0,6,4,0,7
Rebecca Rhynhart,,,,,,4,0,0,7
Alan L Butkovitz,,,,,,,3,0,7
Bobbie T Curry,,,,,,,,0,7
Total,50,44,28,27,11,44,16,0,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Maria Mclaughlin,2,67,57,53,10,59,21,1,8
Carolyn H Nichols,,3,56,52,11,57,20,1,8
Debbie Kunselman,,,0,46,9,47,11,1,8
Geoff Moulton,,,,0,5,37,15,1,8
Bill Caye,,,,,0,10,2,0,8
Rebecca Rhynhart,,,,,,10,0,0,8
Alan L Butkovitz,,,,,,,4,0,8
Bobbie T Curry,,,,,,,,0,8
Total,84,82,59,54,12,76,30,1,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Maria Mclaughlin,6,69,56,52,14,62,38,0,9
Carolyn H Nichols,,1,56,52,15,56,21,0,9
Geoff Moulton,,,0,50,8,47,15,0,9
Debbie Kunselman,,,,0,7,47,11,0,9
Bill Caye,,,,,0,11,4,0,9
Rebecca Rhynhart,,,,,,7,0,0,9
Alan L Butkovitz,,,,,,,8,0,9
Bobbie T Curry,,,,,,,,0,9
Total,108,79,62,58,16,77,50,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Maria Mclaughlin,1,104,90,78,18,94,27,3,10
Carolyn H Nichols,,3,85,75,18,86,23,2,10
Geoff Moulton,,,0,69,15,71,18,2,10
Debbie Kunselman,,,,0,7,69,12,1,10
Bill Caye,,,,,0,13,5,1,10
Rebecca Rhynhart,,,,,,7,0,0,10
Alan L Butkovitz,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,0,10
Total,127,117,91,82,20,108,32,3,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Maria Mclaughlin,4,128,97,97,16,115,45,2,11
Carolyn H Nichols,,1,95,94,16,107,27,2,11
Geoff Moulton,,,1,85,10,82,20,2,11
Debbie Kunselman,,,,0,9,84,16,2,11
Bill Caye,,,,,0,14,4,0,11
Rebecca Rhynhart,,,,,,14,0,0,11
Alan L Butkovitz,,,,,,,6,0,11
Bobbie T Curry,,,,,,,,2,11
Total,169,140,109,105,18,145,57,4,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,0,48,33,31,16,40,19,1,12
Maria Mclaughlin,,1,32,31,15,41,14,1,12
Debbie Kunselman,,,0,26,12,26,9,1,12
Geoff Moulton,,,,0,9,24,12,0,12
Bill Caye,,,,,0,11,7,0,12
Rebecca Rhynhart,,,,,,1,0,0,12
Alan L Butkovitz,,,,,,,3,0,12
Bobbie T Curry,,,,,,,,0,12
Total,62,59,38,38,18,54,23,1,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Carolyn H Nichols,1,70,48,45,11,61,19,2,13
Maria Mclaughlin,,3,50,47,11,61,17,1,13
Geoff Moulton,,,0,41,9,40,10,1,13
Debbie Kunselman,,,,0,5,37,11,0,13
Bill Caye,,,,,0,10,0,1,13
Rebecca Rhynhart,,,,,,9,0,0,13
Alan L Butkovitz,,,,,,,3,0,13
Bobbie T Curry,,,,,,,,0,13
Total,87,86,53,50,13,82,26,2,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Maria Mclaughlin,1,69,58,53,16,66,16,0,14
Carolyn H Nichols,,0,57,54,18,64,15,0,14
Geoff Moulton,,,1,46,13,51,12,0,14
Debbie Kunselman,,,,0,11,48,9,0,14
Bill Caye,,,,,0,13,5,0,14
Rebecca Rhynhart,,,,,,5,0,0,14
Alan L Butkovitz,,,,,,,3,0,14
Bobbie T Curry,,,,,,,,0,14
Total,85,82,65,59,20,82,24,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Maria Mclaughlin,1,123,99,90,26,109,34,0,15
Carolyn H Nichols,,3,98,86,23,112,28,0,15
Geoff Moulton,,,1,80,19,85,20,0,15
Debbie Kunselman,,,,1,14,81,17,0,15
Bill Caye,,,,,1,21,8,0,15
Rebecca Rhynhart,,,,,,13,0,0,15
Alan L Butkovitz,,,,,,,6,0,15
Bobbie T Curry,,,,,,,,0,15
Total,149,148,108,102,30,144,49,0,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Maria Mclaughlin,3,67,47,43,10,50,24,0,16
Carolyn H Nichols,,1,48,44,11,48,20,0,16
Geoff Moulton,,,0,36,6,34,11,0,16
Debbie Kunselman,,,,0,6,34,8,0,16
Bill Caye,,,,,0,5,6,0,16
Rebecca Rhynhart,,,,,,8,0,0,16
Alan L Butkovitz,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,0,16
Total,83,75,49,44,11,63,30,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Carolyn H Nichols,1,73,58,51,17,51,31,3,17
Maria Mclaughlin,,0,56,50,18,52,30,0,17
Geoff Moulton,,,0,45,16,39,26,0,17
Debbie Kunselman,,,,1,9,39,15,0,17
Bill Caye,,,,,0,16,5,0,17
Rebecca Rhynhart,,,,,,5,0,0,17
Alan L Butkovitz,,,,,,,6,0,17
Bobbie T Curry,,,,,,,,0,17
Total,89,84,66,56,22,68,42,3,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Maria Mclaughlin,4,65,47,44,16,57,49,0,18
Carolyn H Nichols,,1,42,41,14,28,40,0,18
Geoff Moulton,,,0,28,6,21,26,0,18
Debbie Kunselman,,,,3,12,19,24,0,18
Bill Caye,,,,,0,7,8,0,18
Alan L Butkovitz,,,,,,21,0,0,18
Rebecca Rhynhart,,,,,,,6,0,18
Bobbie T Curry,,,,,,,,0,18
Total,113,72,50,49,16,81,60,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Maria Mclaughlin,5,70,48,35,5,68,36,0,19
Carolyn H Nichols,,0,47,35,6,58,17,0,19
Geoff Moulton,,,0,33,4,35,16,0,19
Debbie Kunselman,,,,0,3,30,7,0,19
Bill Caye,,,,,0,4,2,0,19
Rebecca Rhynhart,,,,,,19,0,0,19
Alan L Butkovitz,,,,,,,21,0,19
Bobbie T Curry,,,,,,,,0,19
Total,111,77,52,39,6,95,59,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Maria Mclaughlin,3,118,96,86,28,105,54,1,20
Carolyn H Nichols,,2,88,75,21,94,32,1,20
Geoff Moulton,,,0,72,21,71,25,1,20
Debbie Kunselman,,,,0,16,71,19,0,20
Bill Caye,,,,,1,22,9,0,20
Rebecca Rhynhart,,,,,,9,0,0,20
Alan L Butkovitz,,,,,,,5,0,20
Bobbie T Curry,,,,,,,,0,20
Total,166,132,100,94,33,124,69,1,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Maria Mclaughlin,0,60,51,49,14,55,30,0,21
Carolyn H Nichols,,3,49,46,15,44,22,0,21
Geoff Moulton,,,0,44,12,38,18,0,21
Debbie Kunselman,,,,0,9,43,11,0,21
Bill Caye,,,,,1,10,8,0,21
Rebecca Rhynhart,,,,,,8,0,0,21
Alan L Butkovitz,,,,,,,10,0,21
Bobbie T Curry,,,,,,,,1,21
Total,86,70,57,55,19,70,42,1,21
