col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,66,538,337,239,144,365,292,252,104,79,17,All
Maria Mclaughlin,,31,328,228,138,343,265,200,105,77,11,All
Geoff Moulton,,,6,162,80,207,145,163,92,41,7,All
Debbie Kunselman,,,,3,75,200,72,81,86,48,10,All
Bill Caye,,,,,1,125,64,55,33,38,8,All
Ellen Ceisler,,,,,,11,80,69,98,58,7,All
Joe Cosgrove,,,,,,,5,105,9,12,3,All
Timothy Barry,,,,,,,,13,9,11,3,All
Todd Eagen,,,,,,,,,0,3,1,All
Irene M Clark,,,,,,,,,,5,3,All
Bryan Barbin,,,,,,,,,,,0,All
Total,807,681,378,277,175,452,345,322,132,100,21,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,1
Maria Mclaughlin,3,20,7,5,3,11,9,7,1,0,0,1
Carolyn H Nichols,,0,6,5,3,10,8,7,1,0,0,1
Geoff Moulton,,,0,1,1,4,4,4,0,0,0,1
Bill Caye,,,,0,2,4,3,2,1,0,0,1
Debbie Kunselman,,,,,0,4,0,2,0,0,0,1
Ellen Ceisler,,,,,,0,2,4,1,0,0,1
Timothy Barry,,,,,,,1,3,0,0,0,1
Joe Cosgrove,,,,,,,,1,0,0,0,1
Irene M Clark,,,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,,,0,0,1
Todd Eagen,,,,,,,,,,,0,1
Total,28,23,7,6,5,15,12,8,2,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Carolyn H Nichols,3,22,18,13,4,24,11,7,8,5,0,2
