col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,All
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,All
Paula A Patrick,0,3,4,3,3,4,All
Craig Stedman,,0,3,3,1,3,All
Emil Giordano,,,0,4,2,4,All
Wade A Kagarise,,,,0,1,3,All
Mary Murray,,,,,0,2,All
Vincent Furlong,,,,,,0,All
Total,6,5,5,4,3,6,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,1
Craig Stedman,0,2,1,1,1,1,1
Paula A Patrick,,0,1,1,1,1,1
Emil Giordano,,,0,0,1,1,1
Mary Murray,,,,0,0,0,1
Wade A Kagarise,,,,,0,1,1
Vincent Furlong,,,,,,0,1
Total,2,2,1,1,1,1,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,2
Paula A Patrick,0,0,0,0,0,1,2
Craig Stedman,,0,0,0,0,0,2
Emil Giordano,,,0,0,0,0,2
Mary Murray,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,1,0,0,0,0,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Vincent Furlong,3
Emil Giordano,0,2,2,1,1,1,3
Paula A Patrick,,0,2,1,1,1,3
Wade A Kagarise,,,0,1,1,1,3
Craig Stedman,,,,0,0,0,3
Mary Murray,,,,,0,1,3
Vincent Furlong,,,,,,0,3
Total,2,2,2,1,1,1,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,4
Craig Stedman,0,1,1,0,0,1,4
Emil Giordano,,0,1,0,0,1,4
Wade A Kagarise,,,0,0,0,1,4
Mary Murray,,,,0,0,0,4
Paula A Patrick,,,,,0,0,4
Vincent Furlong,,,,,,0,4
Total,1,1,1,0,0,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,12
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Vincent Furlong,0,1,1,1,1,0,12
Craig Stedman,,0,0,0,0,0,12
Emil Giordano,,,0,1,1,0,12
Mary Murray,,,,0,1,0,12
Paula A Patrick,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,2,1,1,1,1,0,12
