col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,57,629,597,379,224,95,29,22,All
Lawrence S Krasner,,139,0,0,0,0,0,0,All
Rich Negrin,,,123,0,0,0,0,0,All
Joe Khan,,,,106,0,0,0,0,All
Tariq Karim El Shabazz,,,,,78,0,0,0,All
Michael W Untermeyer,,,,,,42,0,0,All
John O Neill,,,,,,,16,0,All
Teresa Carr Deni,,,,,,,,6,All
Total,"2,032",768,720,485,302,137,45,28,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,5,45,28,3,3,0,0,0,1
Tariq Karim El Shabazz,,6,0,0,0,0,0,0,1
Rich Negrin,,,0,0,0,0,0,0,1
Lawrence S Krasner,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,0,0,0,0,1
Joe Khan,,,,,,1,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,84,51,28,4,3,1,0,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,2
Dwayne Woodruff,5,26,23,29,16,6,1,0,2
Joe Khan,,7,0,0,0,0,0,0,2
Lawrence S Krasner,,,10,0,0,0,0,0,2
Rich Negrin,,,,4,0,0,0,0,2
Michael W Untermeyer,,,,,5,0,0,0,2
Tariq Karim El Shabazz,,,,,,12,0,0,2
Teresa Carr Deni,,,,,,,0,0,2
John O Neill,,,,,,,,0,2
Total,106,33,33,33,21,18,1,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,5,27,22,7,8,3,0,1,3
Tariq Karim El Shabazz,,10,0,0,0,0,0,0,3
Lawrence S Krasner,,,11,0,0,0,0,0,3
Joe Khan,,,,8,0,0,0,0,3
Rich Negrin,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,3,0,0,3
John O Neill,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,73,37,33,15,10,6,1,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
