col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,43,451,394,284,205,75,All
Carolyn H Nichols,,30,360,273,201,73,All
Maria Mclaughlin,,,9,267,189,74,All
Geoff Moulton,,,,3,158,46,All
Debbie Kunselman,,,,,10,35,All
Bill Caye,,,,,,1,All
Total,569,507,427,291,227,85,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,0,31,32,20,13,10,1
Carolyn H Nichols,,3,24,19,13,9,1
Maria Mclaughlin,,,2,19,13,9,1
Geoff Moulton,,,,0,11,6,1
Debbie Kunselman,,,,,0,2,1
Bill Caye,,,,,,0,1
Total,41,34,34,20,13,10,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,2
Dwayne Woodruff,4,24,18,14,10,5,2
Carolyn H Nichols,,0,14,13,10,5,2
Maria Mclaughlin,,,0,10,9,4,2
Debbie Kunselman,,,,0,8,5,2
Geoff Moulton,,,,,0,2,2
Bill Caye,,,,,,0,2
Total,33,24,18,15,10,6,2
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,3
Carolyn H Nichols,5,57,42,29,13,75,3
Maria Mclaughlin,,3,41,26,13,55,3
Geoff Moulton,,,0,21,8,42,3
Debbie Kunselman,,,,0,6,29,3
Bill Caye,,,,,0,11,3
Dwayne Woodruff,,,,,,4,3
Total,86,64,44,31,14,86,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,19,44,37,27,17,5,4
Carolyn H Nichols,,8,35,24,19,7,4
Maria Mclaughlin,,,1,23,17,6,4
Geoff Moulton,,,,1,12,2,4
Debbie Kunselman,,,,,1,4,4
Bill Caye,,,,,,0,4
Total,69,55,40,28,22,8,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
