col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,All
Maria Mclaughlin,12,616,405,272,199,203,186,178,173,142,23,20,All
Carolyn H Nichols,,5,401,253,189,145,148,157,116,127,22,18,All
Geoff Moulton,,,3,215,144,97,96,90,66,91,12,6,All
Debbie Kunselman,,,,0,99,66,54,57,36,70,11,12,All
Bill Caye,,,,,3,60,45,35,47,26,6,9,All
Michael W Untermeyer,,,,,,40,0,0,0,0,0,0,All
Rich Negrin,,,,,,,52,0,0,0,0,0,All
Joe Khan,,,,,,,,33,0,0,0,0,All
John O Neill,,,,,,,,,31,0,0,0,All
Lawrence S Krasner,,,,,,,,,,25,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,,,,,7,All
Total,948,750,467,308,232,282,271,253,227,191,41,32,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
Maria Mclaughlin,1,17,10,6,5,6,6,4,3,2,2,2,1
Carolyn H Nichols,,2,10,6,4,6,4,1,3,2,1,1,1
Geoff Moulton,,,0,4,2,2,3,1,0,2,1,1,1
Bill Caye,,,,0,2,0,2,1,1,0,0,1,1
Debbie Kunselman,,,,,0,0,1,0,1,1,2,0,1
Joe Khan,,,,,,0,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,1,0,0,0,0,0,1
John O Neill,,,,,,,,2,0,0,0,0,1
Rich Negrin,,,,,,,,,1,0,0,0,1
Lawrence S Krasner,,,,,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,1
Total,27,21,11,6,5,9,7,6,4,3,2,2,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,2
Carolyn H Nichols,0,27,24,12,7,11,12,5,6,5,1,0,2
Maria Mclaughlin,,0,20,10,6,7,9,9,6,5,1,0,2
Geoff Moulton,,,0,11,7,6,6,3,4,4,1,0,2
Debbie Kunselman,,,,0,1,1,3,1,3,3,1,0,2
Bill Caye,,,,,1,2,0,2,1,2,0,0,2
Joe Khan,,,,,,2,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,,1,0,0,0,0,2
John O Neill,,,,,,,,,2,0,0,0,2
Rich Negrin,,,,,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,0,2
Total,40,37,24,12,8,14,14,10,9,8,1,0,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,3
Maria Mclaughlin,0,20,12,9,7,11,7,7,7,4,1,0,3
Carolyn H Nichols,,0,13,8,6,5,3,6,4,5,2,0,3
Geoff Moulton,,,0,5,3,3,2,5,2,1,1,0,3
Debbie Kunselman,,,,0,6,2,0,4,1,3,1,0,3
Bill Caye,,,,,0,1,1,3,0,3,1,0,3
John O Neill,,,,,,1,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,3
Rich Negrin,,,,,,,,0,0,0,0,0,3
Joe Khan,,,,,,,,,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,37,25,14,11,9,13,9,9,7,5,3,0,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Maria Mclaughlin,0,23,15,17,10,18,9,6,4,4,1,0,4
Carolyn H Nichols,,0,13,13,8,8,6,6,3,3,1,1,4
Debbie Kunselman,,,0,9,7,4,4,3,3,1,2,0,4
Geoff Moulton,,,,0,5,3,7,4,1,1,1,0,4
Bill Caye,,,,,1,4,4,0,2,1,0,0,4
Michael W Untermeyer,,,,,,7,0,0,0,0,0,0,4
Rich Negrin,,,,,,,4,0,0,0,0,0,4
Joe Khan,,,,,,,,1,0,0,0,0,4
John O Neill,,,,,,,,,1,0,0,0,4
Lawrence S Krasner,,,,,,,,,,2,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,1,4
Total,42,28,17,17,12,26,13,8,8,7,2,2,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,5
Maria Mclaughlin,0,26,21,18,9,10,10,8,5,4,2,0,5
Carolyn H Nichols,,0,18,16,6,7,9,3,5,2,2,0,5
Geoff Moulton,,,0,14,6,6,7,4,2,5,0,0,5
Debbie Kunselman,,,,0,5,4,4,4,2,3,2,0,5
Bill Caye,,,,,0,1,3,4,0,1,1,0,5
Michael W Untermeyer,,,,,,1,0,0,0,0,0,0,5
Rich Negrin,,,,,,,0,0,0,0,0,0,5
John O Neill,,,,,,,,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,2,0,0,0,5
Joe Khan,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,1,5
Total,41,30,26,19,10,13,12,9,9,7,2,1,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Maria Mclaughlin,1,11,9,7,2,4,5,5,3,2,0,0,6
Carolyn H Nichols,,0,8,6,1,1,7,3,1,0,0,0,6
Geoff Moulton,,,1,5,1,1,4,3,1,0,0,0,6
Debbie Kunselman,,,,0,2,1,3,1,1,0,0,0,6
Bill Caye,,,,,0,1,1,0,0,0,0,0,6
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,6
Joe Khan,,,,,,,,1,0,0,0,0,6
Rich Negrin,,,,,,,,,2,0,0,0,6
John O Neill,,,,,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,22,14,10,7,2,7,7,6,5,2,0,0,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,7
Maria Mclaughlin,2,44,35,24,12,28,18,9,5,2,1,0,7
Carolyn H Nichols,,0,38,26,14,24,9,11,6,1,2,2,7
