col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,90,"1,123",880,536,263,815,573,361,336,163,118,2,1,0,All
Maria Mclaughlin,,49,875,540,248,789,508,261,315,144,106,1,1,0,All
Geoff Moulton,,,7,421,175,624,380,163,287,102,64,1,0,0,All
Debbie Kunselman,,,,17,128,396,252,136,110,103,58,2,1,0,All
Bill Caye,,,,,3,141,121,84,53,80,55,1,1,0,All
Marissa Brumbach,,,,,,25,332,118,221,57,31,1,0,0,All
Matt Wolf,,,,,,,24,69,53,56,25,0,0,0,All
Sherman Toppin,,,,,,,,31,40,17,21,1,0,0,All
George Twardy,,,,,,,,,7,15,10,0,0,0,All
Jon Marshall,,,,,,,,,,4,25,0,0,0,All
Bill Rice,,,,,,,,,,,9,0,2,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,611","1,350",965,640,305,"1,003",739,439,391,215,147,2,2,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,4,53,46,12,8,38,29,16,14,6,3,0,0,0,1
Maria Mclaughlin,,1,45,11,9,38,25,19,9,4,3,0,0,0,1
Geoff Moulton,,,0,10,7,35,23,12,6,4,1,0,0,0,1
Bill Caye,,,,0,1,4,2,5,3,3,2,0,0,0,1
Debbie Kunselman,,,,,0,5,0,3,5,3,1,0,0,0,1
Marissa Brumbach,,,,,,0,24,8,3,2,0,0,0,0,1
George Twardy,,,,,,,1,0,1,2,0,0,0,0,1
Matt Wolf,,,,,,,,0,3,2,1,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,72,61,47,12,11,43,31,21,16,7,4,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,2,42,31,21,11,24,23,20,14,4,4,0,0,0,2
Maria Mclaughlin,,1,29,18,9,25,17,22,14,2,3,0,0,0,2
Geoff Moulton,,,0,15,7,18,13,13,12,5,2,0,0,0,2
Debbie Kunselman,,,,2,8,13,10,11,5,5,1,0,0,0,2
Bill Caye,,,,,0,5,8,3,3,4,2,0,0,0,2
Marissa Brumbach,,,,,,0,4,11,7,0,2,0,0,0,2
Sherman Toppin,,,,,,,1,5,5,4,0,0,0,0,2
Matt Wolf,,,,,,,,1,2,0,1,0,0,0,2
George Twardy,,,,,,,,,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,55,49,33,27,14,28,26,25,15,7,5,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,2,24,16,3,4,15,14,9,7,4,2,0,0,0,3
Maria Mclaughlin,,2,16,4,3,13,12,8,5,2,2,0,0,0,3
Geoff Moulton,,,0,5,3,11,6,11,0,1,1,0,0,0,3
Debbie Kunselman,,,,2,1,3,3,1,1,1,0,0,0,0,3
Bill Caye,,,,,0,2,1,1,1,2,0,0,0,0,3
Marissa Brumbach,,,,,,1,2,6,4,0,0,0,0,0,3
Matt Wolf,,,,,,,0,1,4,1,1,0,0,0,3
George Twardy,,,,,,,,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,38,29,22,9,5,21,17,11,9,5,2,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,4
Maria Mclaughlin,3,25,24,16,4,28,9,8,12,5,4,0,0,0,4
Carolyn H Nichols,,0,17,11,4,20,10,13,12,3,2,0,0,0,4
Geoff Moulton,,,0,9,1,19,5,3,12,2,2,0,0,0,4
Debbie Kunselman,,,,2,4,10,9,5,3,3,3,0,0,0,4
Bill Caye,,,,,0,2,3,1,0,1,3,0,0,0,4
Marissa Brumbach,,,,,,1,6,7,11,1,1,0,0,0,4
Matt Wolf,,,,,,,5,1,1,3,1,0,0,0,4
Sherman Toppin,,,,,,,,1,0,0,0,0,0,0,4
George Twardy,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,0,1,0,0,4
Christian Dicicco,,,,,,,,,,,,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,42,40,25,19,6,33,23,15,13,7,6,1,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,4,71,52,36,18,58,29,28,17,11,7,0,0,0,5
Maria Mclaughlin,,0,52,36,18,59,23,16,16,10,6,0,0,0,5
Geoff Moulton,,,0,24,11,44,14,11,13,5,5,0,0,0,5
Debbie Kunselman,,,,1,9,29,11,11,2,5,2,0,0,0,5
Bill Caye,,,,,0,13,6,4,2,3,4,0,0,0,5
Marissa Brumbach,,,,,,0,15,13,12,4,4,0,0,0,5
Matt Wolf,,,,,,,0,4,2,5,1,0,0,0,5
Sherman Toppin,,,,,,,,2,3,0,0,0,0,0,5
George Twardy,,,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,102,82,57,40,20,70,33,31,19,13,7,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,2,156,125,112,21,128,50,41,27,16,2,0,0,0,6
Maria Mclaughlin,,3,129,114,21,131,48,32,26,17,2,0,0,0,6
Geoff Moulton,,,1,98,11,99,39,25,22,14,1,0,0,0,6
Debbie Kunselman,,,,1,13,92,34,30,20,13,1,0,0,0,6
Bill Caye,,,,,0,17,9,9,2,4,0,0,0,0,6
Marissa Brumbach,,,,,,3,39,23,21,11,1,0,0,0,6
Matt Wolf,,,,,,,0,5,3,4,1,0,0,0,6
Sherman Toppin,,,,,,,,2,1,0,0,0,0,0,6
George Twardy,,,,,,,,,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,183,176,135,126,24,143,57,48,28,19,2,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,2,38,28,18,6,21,21,18,16,6,5,0,0,0,7
Maria Mclaughlin,,0,27,18,6,22,11,20,13,6,5,0,0,0,7
Geoff Moulton,,,0,14,4,16,5,13,9,4,4,0,0,0,7
Debbie Kunselman,,,,0,2,8,5,7,7,6,2,0,0,0,7
Bill Caye,,,,,1,2,1,2,4,1,2,0,0,0,7
Marissa Brumbach,,,,,,2,5,11,5,1,1,0,0,0,7
Sherman Toppin,,,,,,,0,2,4,0,1,0,0,0,7
George Twardy,,,,,,,,0,2,1,1,0,0,0,7
Matt Wolf,,,,,,,,,2,3,1,0,0,0,7
Jon Marshall,,,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,59,46,28,20,7,29,23,21,21,7,5,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,8,27,16,16,4,19,18,10,8,7,1,0,0,0,8
Maria Mclaughlin,,1,15,15,4,13,15,10,6,6,1,0,0,0,8
Debbie Kunselman,,,2,9,4,8,10,4,5,5,1,0,0,0,8
Geoff Moulton,,,,0,1,9,11,7,3,2,1,0,0,0,8
Bill Caye,,,,,0,3,2,0,2,1,2,0,0,0,8
Matt Wolf,,,,,,2,8,3,2,2,1,0,0,0,8
Marissa Brumbach,,,,,,,0,7,1,3,0,0,0,0,8
George Twardy,,,,,,,,0,2,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,1,1,1,0,0,0,8
Bill Rice,,,,,,,,,,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,46,31,20,17,5,22,20,14,12,8,3,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,4,35,28,8,6,23,17,13,6,4,3,0,0,0,9
Maria Mclaughlin,,0,28,8,6,20,13,13,7,3,3,0,0,0,9
Geoff Moulton,,,0,8,5,21,9,12,3,2,3,0,0,0,9
Debbie Kunselman,,,,0,0,4,3,2,0,1,2,0,0,0,9
Bill Caye,,,,,0,4,2,2,2,1,1,0,0,0,9
Marissa Brumbach,,,,,,0,6,11,2,1,0,0,0,0,9
Matt Wolf,,,,,,,0,0,2,0,3,0,0,0,9
George Twardy,,,,,,,,0,1,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,9
Bill Rice,,,,,,,,,,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,48,37,29,8,6,24,17,14,8,4,4,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
