col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Rich Negrin,,,,,,0,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,12
Joe Khan,,,,,,,,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,0,0,0,0,12
John O Neill,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,33,24,22,12,6,14,8,6,6,3,0,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,13
Maria Mclaughlin,0,17,13,11,5,11,7,3,4,0,1,0,13
Carolyn H Nichols,,1,12,10,4,7,5,4,2,0,0,0,13
Geoff Moulton,,,0,7,5,5,5,2,1,0,0,0,13
Debbie Kunselman,,,,0,1,2,4,4,2,0,0,0,13
Bill Caye,,,,,0,3,1,0,1,1,0,0,13
John O Neill,,,,,,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,1,0,0,0,0,0,13
Rich Negrin,,,,,,,,2,0,0,0,0,13
Joe Khan,,,,,,,,,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,1,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,26,19,13,12,6,11,8,6,4,2,1,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,14
Maria Mclaughlin,0,23,21,13,4,14,10,5,3,1,1,1,14
Carolyn H Nichols,,0,18,13,4,8,6,3,4,1,1,1,14
Geoff Moulton,,,0,10,3,7,5,3,2,1,1,0,14
Debbie Kunselman,,,,1,1,4,3,3,2,0,0,1,14
Bill Caye,,,,,0,2,0,0,0,1,0,1,14
Rich Negrin,,,,,,3,0,0,0,0,0,0,14
John O Neill,,,,,,,3,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,1,0,0,0,0,14
Joe Khan,,,,,,,,,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,1,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,37,25,21,14,4,17,13,6,5,2,1,1,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,15
Maria Mclaughlin,0,30,25,21,7,10,6,10,9,5,2,2,15
Carolyn H Nichols,,0,24,19,6,6,7,8,7,7,1,1,15
Geoff Moulton,,,0,17,5,5,3,7,6,3,1,1,15
Debbie Kunselman,,,,0,3,6,4,6,2,2,0,1,15
Bill Caye,,,,,0,1,1,0,3,1,1,0,15
John O Neill,,,,,,4,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,15
Michael W Untermeyer,,,,,,,,0,0,0,0,0,15
Joe Khan,,,,,,,,,1,0,0,0,15
Rich Negrin,,,,,,,,,,2,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,44,37,26,21,7,14,11,11,10,10,2,2,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Michael W Untermeyer,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,16
Maria Mclaughlin,0,21,15,14,1,10,6,5,5,1,1,1,16
Carolyn H Nichols,,0,14,14,1,6,5,5,3,1,1,1,16
Debbie Kunselman,,,0,11,1,5,3,3,3,1,0,1,16
Geoff Moulton,,,,0,0,5,4,3,1,0,1,1,16
Bill Caye,,,,,0,1,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,1,0,0,0,0,0,0,16
Rich Negrin,,,,,,,2,0,0,0,0,0,16
John O Neill,,,,,,,,2,0,0,0,0,16
Joe Khan,,,,,,,,,2,0,0,0,16
Lawrence S Krasner,,,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,29,22,16,15,1,11,10,8,7,1,1,1,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,17
Maria Mclaughlin,0,12,10,4,1,5,5,2,3,2,0,0,17
Carolyn H Nichols,,0,10,5,1,4,4,4,2,0,0,0,17
Geoff Moulton,,,0,6,2,4,4,3,2,0,0,0,17
Debbie Kunselman,,,,0,2,3,1,3,0,0,0,0,17
Bill Caye,,,,,0,1,0,1,0,0,0,0,17
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,17
Joe Khan,,,,,,,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,1,0,0,0,17
John O Neill,,,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,17,14,13,7,2,8,6,6,4,2,0,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Teresa Carr Deni,18
Maria Mclaughlin,1,29,17,19,7,11,9,13,5,4,2,1,18
Carolyn H Nichols,,0,15,17,6,7,6,7,5,4,1,1,18
Debbie Kunselman,,,2,11,5,2,3,5,4,2,0,0,18
Geoff Moulton,,,,0,3,3,5,4,3,2,1,0,18
Bill Caye,,,,,0,0,2,2,1,1,1,0,18
Rich Negrin,,,,,,3,0,0,0,0,0,0,18
Joe Khan,,,,,,,2,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,0,0,0,0,0,18
John O Neill,,,,,,,,,1,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,1,18
Total,47,32,19,19,7,15,13,13,6,4,2,2,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,19
Maria Mclaughlin,0,19,16,10,10,10,10,4,3,2,1,1,19
Carolyn H Nichols,,0,14,8,9,7,4,3,2,4,1,1,19
Geoff Moulton,,,0,8,8,7,3,2,3,2,1,0,19
Bill Caye,,,,0,3,5,1,1,0,1,1,1,19
Debbie Kunselman,,,,,0,5,1,1,1,1,0,1,19
John O Neill,,,,,,3,0,0,0,0,0,0,19
Joe Khan,,,,,,,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,1,0,0,0,0,19
Rich Negrin,,,,,,,,,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,31,22,18,10,10,13,11,5,5,4,1,1,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,20
Maria Mclaughlin,0,29,16,13,9,18,10,2,4,4,1,0,20
Carolyn H Nichols,,1,14,12,8,13,12,5,3,3,1,0,20
Geoff Moulton,,,0,6,4,6,4,1,4,2,0,0,20
Debbie Kunselman,,,,0,5,10,1,1,0,0,1,0,20
Bill Caye,,,,,0,4,1,1,2,1,0,0,20
John O Neill,,,,,,1,0,0,0,0,0,0,20
Rich Negrin,,,,,,,4,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,1,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,0,0,0,0,20
Joe Khan,,,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,0,20
Total,39,38,17,13,9,20,17,6,6,4,1,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,21
Maria Mclaughlin,0,38,25,20,18,27,19,15,15,7,2,2,21
Carolyn H Nichols,,0,21,19,14,10,12,8,6,5,1,2,21
Debbie Kunselman,,,0,14,10,7,5,4,6,3,0,2,21
Geoff Moulton,,,,0,7,5,6,6,3,3,0,0,21
Bill Caye,,,,,0,7,4,2,3,3,0,0,21
John O Neill,,,,,,2,0,0,0,0,0,0,21
Rich Negrin,,,,,,,4,0,0,0,0,0,21
Joe Khan,,,,,,,,2,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,1,0,0,0,21
Michael W Untermeyer,,,,,,,,,,1,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,87,44,27,23,19,32,23,19,18,9,3,2,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Maria Mclaughlin,1,37,24,19,16,15,10,16,9,5,1,0,22
Carolyn H Nichols,,0,23,18,14,13,8,12,6,2,2,0,22
Geoff Moulton,,,0,12,11,10,7,5,5,0,1,0,22
Debbie Kunselman,,,,0,9,6,1,9,3,1,1,0,22
Bill Caye,,,,,0,6,2,5,4,1,0,0,22
Rich Negrin,,,,,,2,0,0,0,0,0,0,22
Joe Khan,,,,,,,6,0,0,0,0,0,22
John O Neill,,,,,,,,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,57,43,28,21,18,23,17,17,9,5,2,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,23
Maria Mclaughlin,1,34,21,20,11,13,10,9,5,7,1,0,23
Carolyn H Nichols,,0,23,22,12,12,9,10,3,3,1,0,23
Geoff Moulton,,,0,16,7,7,8,5,2,2,1,0,23
Debbie Kunselman,,,,0,9,9,4,7,3,0,1,0,23
Bill Caye,,,,,0,3,6,3,2,1,0,0,23
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,23
Rich Negrin,,,,,,,3,0,0,0,0,0,23
Joe Khan,,,,,,,,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,3,0,0,0,23
John O Neill,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,0,23
Total,47,39,26,24,15,16,16,11,9,7,2,0,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,24
Maria Mclaughlin,0,14,8,8,2,12,6,4,0,1,2,2,24
Carolyn H Nichols,,0,6,9,4,6,2,4,3,3,1,1,24
Debbie Kunselman,,,0,7,2,3,1,3,1,1,0,1,24
Geoff Moulton,,,,0,4,4,1,2,2,1,0,1,24
Bill Caye,,,,,0,2,1,1,1,1,0,0,24
John O Neill,,,,,,7,0,0,0,0,0,0,24
Rich Negrin,,,,,,,1,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,0,0,0,0,0,24
Joe Khan,,,,,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,28,20,11,11,6,19,8,7,4,3,2,2,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
