col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,All
Alan L Butkovitz,18,0,0,132,100,123,55,58,50,9,All
Rebecca Rhynhart,,8,0,111,122,45,109,62,41,9,All
Bobbie T Curry,,,0,4,1,0,3,0,2,0,All
Lawrence S Krasner,,,,62,0,0,0,0,0,0,All
Joe Khan,,,,,31,0,0,0,0,0,All
John O Neill,,,,,,84,0,0,0,0,All
Rich Negrin,,,,,,,16,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,28,0,0,All
Michael W Untermeyer,,,,,,,,,16,0,All
Teresa Carr Deni,,,,,,,,,,4,All
Total,545,507,10,309,254,252,183,148,109,22,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,1
Alan L Butkovitz,0,0,0,2,1,1,2,0,1,0,1
Rebecca Rhynhart,,0,0,0,4,1,0,2,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
John O Neill,,,,5,0,0,0,0,0,0,1
Joe Khan,,,,,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,0,0,0,1
Lawrence S Krasner,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,7,7,0,7,5,3,2,2,1,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,2
Alan L Butkovitz,0,0,0,5,5,2,1,3,2,0,2
Rebecca Rhynhart,,0,0,2,0,2,4,0,2,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,2,0,0,0,0,0,0,2
John O Neill,,,,,1,0,0,0,0,0,2
Michael W Untermeyer,,,,,,2,0,0,0,0,2
Rich Negrin,,,,,,,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,2,0,0,2
Joe Khan,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,18,10,0,9,6,6,5,5,4,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,3
Rebecca Rhynhart,0,0,0,4,1,2,3,3,0,0,3
Alan L Butkovitz,,0,0,1,1,1,0,0,1,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,2,0,0,0,0,0,0,3
John O Neill,,,,,3,0,0,0,0,0,3
Michael W Untermeyer,,,,,,1,0,0,0,0,3
Joe Khan,,,,,,,0,0,0,0,3
Rich Negrin,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,13,4,0,7,5,4,3,3,1,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Rebecca Rhynhart,0,0,0,9,3,4,6,3,3,0,4
Alan L Butkovitz,,0,0,10,6,4,1,3,2,0,4
Bobbie T Curry,,,0,1,1,0,0,0,0,0,4
Joe Khan,,,,7,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,4
