col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Carolyn H Nichols,57,763,554,382,186,585,469,21,All
Maria Mclaughlin,,21,529,375,175,446,408,12,All
Geoff Moulton,,,14,297,125,273,287,12,All
Debbie Kunselman,,,,14,94,204,200,6,All
Bill Caye,,,,,10,122,76,5,All
Rebecca Rhynhart,,,,,,66,0,0,All
Alan L Butkovitz,,,,,,,70,0,All
Bobbie T Curry,,,,,,,,5,All
Total,"1,185",929,622,453,228,766,624,32,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Carolyn H Nichols,1,19,16,8,5,18,12,2,1
Maria Mclaughlin,,0,16,7,5,11,8,1,1
Geoff Moulton,,,1,5,3,9,6,1,1
Debbie Kunselman,,,,0,2,2,5,1,1
Bill Caye,,,,,1,3,2,0,1
Rebecca Rhynhart,,,,,,0,0,0,1
Alan L Butkovitz,,,,,,,0,0,1
Bobbie T Curry,,,,,,,,1,1
Total,33,20,17,8,6,18,13,3,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Carolyn H Nichols,2,13,12,6,5,20,5,0,2
Maria Mclaughlin,,1,7,2,3,10,3,0,2
Geoff Moulton,,,1,5,5,10,2,1,2
Bill Caye,,,,0,4,6,1,0,2
Debbie Kunselman,,,,,1,4,1,0,2
Rebecca Rhynhart,,,,,,1,0,0,2
Alan L Butkovitz,,,,,,,0,0,2
Bobbie T Curry,,,,,,,,0,2
Total,30,16,15,9,8,23,6,1,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Carolyn H Nichols,3,18,12,7,5,19,11,4,3
Maria Mclaughlin,,1,13,8,5,10,13,1,3
Geoff Moulton,,,0,6,2,6,8,1,3
Debbie Kunselman,,,,0,4,4,5,0,3
Bill Caye,,,,,0,4,2,0,3
Rebecca Rhynhart,,,,,,6,0,0,3
Alan L Butkovitz,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,0,3
Total,37,25,15,9,6,28,16,4,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Carolyn H Nichols,2,24,16,15,6,23,15,0,4
Maria Mclaughlin,,0,16,15,6,16,9,0,4
Debbie Kunselman,,,1,11,6,9,9,0,4
Geoff Moulton,,,,0,1,11,4,0,4
Bill Caye,,,,,0,2,5,0,4
Alan L Butkovitz,,,,,,0,0,0,4
Rebecca Rhynhart,,,,,,,3,0,4
Bobbie T Curry,,,,,,,,0,4
Total,40,25,19,15,7,26,18,0,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Carolyn H Nichols,0,10,7,6,1,9,6,1,5
Maria Mclaughlin,,0,7,6,1,5,5,1,5
Geoff Moulton,,,0,5,1,4,2,1,5
Debbie Kunselman,,,,0,0,2,3,1,5
Bill Caye,,,,,0,1,0,0,5
Alan L Butkovitz,,,,,,0,0,0,5
Rebecca Rhynhart,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,0,5
Total,16,11,7,6,1,10,8,1,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Maria Mclaughlin,1,28,22,18,9,18,18,0,6
Carolyn H Nichols,,0,21,16,8,18,16,0,6
Geoff Moulton,,,0,13,6,10,12,0,6
Debbie Kunselman,,,,0,5,9,10,0,6
Bill Caye,,,,,0,4,5,0,6
Rebecca Rhynhart,,,,,,2,0,0,6
Alan L Butkovitz,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,0,6
Total,37,34,22,20,10,25,21,0,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Maria Mclaughlin,0,18,15,13,3,22,4,0,7
Carolyn H Nichols,,1,17,15,5,19,4,0,7
Geoff Moulton,,,0,14,5,15,3,0,7
Debbie Kunselman,,,,1,2,14,1,0,7
Bill Caye,,,,,0,4,1,0,7
Rebecca Rhynhart,,,,,,0,0,0,7
Alan L Butkovitz,,,,,,,5,0,7
Bobbie T Curry,,,,,,,,0,7
Total,26,24,18,16,5,25,12,0,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Carolyn H Nichols,3,19,13,11,7,16,5,1,8
Maria Mclaughlin,,0,12,10,6,17,5,0,8
Geoff Moulton,,,2,8,5,9,4,0,8
Debbie Kunselman,,,,0,3,8,3,0,8
Bill Caye,,,,,0,6,1,0,8
Rebecca Rhynhart,,,,,,3,0,0,8
Alan L Butkovitz,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,0,8
Total,25,22,15,11,7,22,5,1,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Carolyn H Nichols,2,28,26,17,14,18,15,2,9
Maria Mclaughlin,,0,23,14,11,18,10,2,9
Geoff Moulton,,,0,15,12,18,6,2,9
Bill Caye,,,,0,6,10,6,1,9
Debbie Kunselman,,,,,0,9,4,1,9
Alan L Butkovitz,,,,,,2,0,0,9
Rebecca Rhynhart,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,0,9
Total,38,31,27,18,15,22,18,2,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Carolyn H Nichols,0,37,32,23,4,22,25,0,10
Maria Mclaughlin,,0,30,22,4,22,23,0,10
Geoff Moulton,,,1,21,2,10,22,0,10
Debbie Kunselman,,,,1,2,11,13,0,10
Bill Caye,,,,,0,4,0,0,10
Rebecca Rhynhart,,,,,,7,0,0,10
Alan L Butkovitz,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,1,10
Total,48,46,34,25,4,36,32,1,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Carolyn H Nichols,1,33,19,16,11,35,21,0,11
Maria Mclaughlin,,2,18,15,10,20,13,0,11
Geoff Moulton,,,2,10,6,13,6,0,11
Debbie Kunselman,,,,0,5,11,7,0,11
Bill Caye,,,,,0,10,3,0,11
Rebecca Rhynhart,,,,,,4,0,0,11
Alan L Butkovitz,,,,,,,3,0,11
Bobbie T Curry,,,,,,,,0,11
Total,58,36,21,18,13,42,26,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,1,22,12,8,5,14,14,0,12
Maria Mclaughlin,,1,11,8,5,14,13,0,12
Geoff Moulton,,,0,8,4,10,5,1,12
Debbie Kunselman,,,,0,2,9,3,1,12
Bill Caye,,,,,0,3,2,1,12
Rebecca Rhynhart,,,,,,3,0,0,12
Alan L Butkovitz,,,,,,,4,0,12
Bobbie T Curry,,,,,,,,0,12
Total,29,28,16,13,6,25,22,1,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Carolyn H Nichols,1,15,9,6,6,12,10,0,13
Maria Mclaughlin,,0,9,6,6,11,8,0,13
Geoff Moulton,,,0,2,4,3,6,0,13
Debbie Kunselman,,,,0,2,4,3,0,13
Bill Caye,,,,,0,4,2,0,13
Alan L Butkovitz,,,,,,1,0,0,13
Rebecca Rhynhart,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,0,13
Total,24,20,10,7,6,16,14,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Maria Mclaughlin,2,4,3,2,1,3,3,0,14
Carolyn H Nichols,,0,3,2,2,3,3,1,14
Geoff Moulton,,,1,2,1,3,1,0,14
Debbie Kunselman,,,,0,0,3,0,0,14
Bill Caye,,,,,0,0,2,0,14
Alan L Butkovitz,,,,,,2,0,0,14
Rebecca Rhynhart,,,,,,,1,0,14
Bobbie T Curry,,,,,,,,0,14
Total,9,8,5,3,2,8,6,1,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Carolyn H Nichols,2,35,20,17,10,37,9,0,15
Maria Mclaughlin,,0,19,17,10,29,8,0,15
Geoff Moulton,,,0,8,3,16,4,0,15
Debbie Kunselman,,,,0,7,16,2,0,15
Bill Caye,,,,,0,7,4,0,15
Rebecca Rhynhart,,,,,,0,0,0,15
Alan L Butkovitz,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,1,15
Total,48,37,20,18,11,38,11,1,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Carolyn H Nichols,4,27,13,4,3,21,11,1,16
Maria Mclaughlin,,2,12,4,3,16,11,0,16
Geoff Moulton,,,0,3,2,6,6,0,16
Debbie Kunselman,,,,1,2,1,3,0,16
Bill Caye,,,,,0,0,3,0,16
Rebecca Rhynhart,,,,,,2,0,0,16
Alan L Butkovitz,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,0,16
Total,39,31,14,6,4,26,13,1,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Carolyn H Nichols,3,17,14,8,7,14,10,0,17
Maria Mclaughlin,,4,14,9,8,10,11,1,17
Geoff Moulton,,,0,7,6,8,7,0,17
Debbie Kunselman,,,,0,3,4,5,0,17
Bill Caye,,,,,0,6,2,0,17
Rebecca Rhynhart,,,,,,3,0,0,17
Alan L Butkovitz,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,0,17
Total,27,26,15,9,8,19,16,1,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Carolyn H Nichols,1,20,21,14,11,18,18,1,18
Maria Mclaughlin,,0,15,11,10,13,10,0,18
Geoff Moulton,,,0,9,7,10,10,0,18
Debbie Kunselman,,,,1,4,8,6,0,18
Bill Caye,,,,,2,7,3,0,18
Alan L Butkovitz,,,,,,1,0,0,18
Rebecca Rhynhart,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,0,18
Total,41,23,22,16,13,20,20,1,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Carolyn H Nichols,1,35,29,20,6,26,24,3,19
Maria Mclaughlin,,0,29,19,7,17,25,2,19
Geoff Moulton,,,1,15,4,9,22,1,19
Debbie Kunselman,,,,0,3,8,13,1,19
Bill Caye,,,,,0,3,3,1,19
Rebecca Rhynhart,,,,,,6,0,0,19
Alan L Butkovitz,,,,,,,3,0,19
Bobbie T Curry,,,,,,,,0,19
Total,55,45,34,23,7,37,36,3,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Carolyn H Nichols,4,35,29,17,7,23,17,1,20
Maria Mclaughlin,,0,29,17,7,22,12,0,20
Geoff Moulton,,,0,16,5,17,10,0,20
Debbie Kunselman,,,,1,2,14,3,0,20
Bill Caye,,,,,0,3,5,0,20
Alan L Butkovitz,,,,,,2,0,0,20
Rebecca Rhynhart,,,,,,,1,0,20
Bobbie T Curry,,,,,,,,0,20
Total,49,38,31,20,8,28,20,1,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Carolyn H Nichols,2,36,24,18,4,25,16,2,21
Maria Mclaughlin,,0,24,21,4,28,13,0,21
Geoff Moulton,,,0,11,2,17,6,0,21
Debbie Kunselman,,,,2,3,13,7,0,21
Bill Caye,,,,,1,2,2,0,21
Alan L Butkovitz,,,,,,4,0,0,21
Rebecca Rhynhart,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,1,21
Total,52,47,28,25,7,37,24,3,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Geoff Moulton,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Carolyn H Nichols,2,32,9,11,7,16,20,1,22
Maria Mclaughlin,,0,10,11,7,18,19,1,22
Bill Caye,,,0,5,4,6,4,1,22
Geoff Moulton,,,,0,5,2,9,1,22
Debbie Kunselman,,,,,1,3,6,0,22
Rebecca Rhynhart,,,,,,3,0,0,22
Alan L Butkovitz,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,0,22
Total,41,40,12,12,11,27,25,1,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Carolyn H Nichols,4,27,15,11,0,26,10,0,23
Maria Mclaughlin,,1,14,12,0,21,6,0,23
Geoff Moulton,,,0,9,0,11,2,1,23
Debbie Kunselman,,,,0,0,7,2,0,23
Bill Caye,,,,,1,0,0,0,23
Rebecca Rhynhart,,,,,,1,0,0,23
Alan L Butkovitz,,,,,,,3,0,23
Bobbie T Curry,,,,,,,,0,23
Total,45,32,17,12,1,29,15,1,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Carolyn H Nichols,1,33,26,20,7,25,15,1,24
Maria Mclaughlin,,1,27,20,8,22,12,1,24
Geoff Moulton,,,1,16,6,16,9,1,24
Debbie Kunselman,,,,0,4,13,7,0,24
Bill Caye,,,,,2,8,1,0,24
Rebecca Rhynhart,,,,,,1,0,0,24
Alan L Butkovitz,,,,,,,8,0,24
Bobbie T Curry,,,,,,,,0,24
Total,45,39,30,22,11,32,25,1,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Carolyn H Nichols,2,34,28,22,3,30,17,0,25
Maria Mclaughlin,,1,28,21,3,23,14,0,25
Geoff Moulton,,,1,20,2,21,9,0,25
Debbie Kunselman,,,,2,3,16,7,0,25
Bill Caye,,,,,0,1,3,0,25
Alan L Butkovitz,,,,,,2,0,0,25
Rebecca Rhynhart,,,,,,,0,0,25
Bobbie T Curry,,,,,,,,0,25
Total,50,39,31,25,4,33,21,0,25
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Carolyn H Nichols,6,18,14,6,3,18,10,0,26
Maria Mclaughlin,,1,12,6,3,12,9,0,26
Geoff Moulton,,,0,6,3,9,6,0,26
Debbie Kunselman,,,,0,1,4,2,0,26
Bill Caye,,,,,0,2,2,0,26
Rebecca Rhynhart,,,,,,2,0,0,26
Alan L Butkovitz,,,,,,,1,0,26
Bobbie T Curry,,,,,,,,0,26
Total,36,23,16,7,5,23,15,0,26
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,27
