col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,11,60,58,All
Christine Fizzano Cannon,,1,53,All
Paul Lalley,,,0,All
Total,77,62,59,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,6,7,1
Paul Lalley,,0,6,1
Sallie Mundy,,,0,1
Total,7,6,7,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,2,2,2,2
Christine Fizzano Cannon,,0,2,2
Paul Lalley,,,0,2
Total,4,2,2,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,3
Paul Lalley,0,1,2,3
Christine Fizzano Cannon,,0,1,3
Sallie Mundy,,,0,3
Total,2,1,2,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,0,1,1,4
Paul Lalley,,0,1,4
Sallie Mundy,,,0,4
Total,1,1,1,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,3,3,5
Paul Lalley,,0,3,5
Sallie Mundy,,,0,5
Total,3,3,3,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,4,4,6
Paul Lalley,,0,4,6
Sallie Mundy,,,0,6
Total,4,4,4,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,0,6,6,7
Paul Lalley,,0,5,7
Sallie Mundy,,,1,7
Total,7,6,7,7
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,8
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,8
Sallie Mundy,2,6,5,8
Christine Fizzano Cannon,,0,5,8
Paul Lalley,,,0,8
Total,8,6,5,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,1,4,4,9
Christine Fizzano Cannon,,1,3,9
Paul Lalley,,,0,9
Total,6,5,4,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,5,6,10
Paul Lalley,,0,5,10
Sallie Mundy,,,0,10
Total,6,5,6,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,11
Sallie Mundy,0,3,3,11
Christine Fizzano Cannon,,0,2,11
Paul Lalley,,,0,11
Total,4,3,3,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,2,2,12
Paul Lalley,,0,2,12
Sallie Mundy,,,0,12
Total,2,2,2,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,13
Paul Lalley,0,2,3,13
Christine Fizzano Cannon,,0,2,13
Sallie Mundy,,,0,13
Total,3,2,3,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Sallie Mundy,,,0,14
Total,1,1,1,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,15
Sallie Mundy,2,2,2,15
Christine Fizzano Cannon,,0,2,15
Paul Lalley,,,0,15
Total,4,2,2,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,2,5,5,16
Christine Fizzano Cannon,,0,4,16
Paul Lalley,,,0,16
Total,8,5,5,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,17
Sallie Mundy,1,5,5,17
Christine Fizzano Cannon,,0,4,17
Paul Lalley,,,0,17
Total,7,5,5,17
