col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,235,"1,181",647,359,205,179,61,1,0,0,All
Marissa Brumbach,,30,463,277,128,96,19,0,0,0,All
Matt Wolf,,,15,47,34,22,17,0,0,0,All
George Twardy,,,,29,27,11,2,0,0,0,All
Jon Marshall,,,,,6,12,12,0,0,0,All
Sherman Toppin,,,,,,3,5,1,0,0,All
Bill Rice,,,,,,,7,0,0,0,All
Betsy Wahl,,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"1,750","1,250",684,413,225,190,70,2,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,20,99,57,23,19,18,2,0,0,0,1
Marissa Brumbach,,0,45,9,12,11,2,0,0,0,1
Matt Wolf,,,1,2,2,1,0,0,0,0,1
Sherman Toppin,,,,0,0,2,0,0,0,0,1
George Twardy,,,,,0,4,0,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,149,100,59,23,19,18,2,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,2
Dwayne Woodruff,1,9,2,3,1,0,0,0,0,0,2
Marissa Brumbach,,1,2,3,1,0,0,0,0,0,2
George Twardy,,,1,0,0,0,0,0,0,0,2
Matt Wolf,,,,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,0,0,0,0,0,0,2
Betsy Wahl,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,2
Jon Marshall,,,,,,,,,,0,2
Total,10,10,3,3,1,0,0,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,11,74,37,15,15,10,3,0,0,0,3
Marissa Brumbach,,2,28,11,11,3,2,0,0,0,3
Matt Wolf,,,1,4,1,3,0,0,0,0,3
Jon Marshall,,,,0,1,0,0,0,0,0,3
George Twardy,,,,,0,2,0,0,0,0,3
Sherman Toppin,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,99,76,39,16,15,10,4,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,10,90,33,33,19,7,3,0,0,0,4
Marissa Brumbach,,2,31,30,17,3,0,0,0,0,4
Matt Wolf,,,1,2,0,0,1,0,0,0,4
George Twardy,,,,0,1,1,0,0,0,0,4
Jon Marshall,,,,,1,1,1,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,1,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,111,95,37,34,21,7,4,1,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,12,59,45,12,12,9,5,0,0,0,5
Marissa Brumbach,,1,30,12,7,7,0,0,0,0,5
Matt Wolf,,,1,7,2,1,4,0,0,0,5
George Twardy,,,,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,0,2,1,0,0,0,5
Jon Marshall,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,91,68,50,20,13,10,5,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,12,51,27,13,10,4,2,0,0,0,6
Marissa Brumbach,,0,20,11,10,4,0,0,0,0,6
Matt Wolf,,,0,0,1,1,1,0,0,0,6
Jon Marshall,,,,0,1,0,0,0,0,0,6
George Twardy,,,,,0,0,0,0,0,0,6
