col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,742,252,190,240,166,31,All
Timothy Barry,,304,234,22,19,6,All
Joe Cosgrove,,,177,24,17,11,All
Todd Eagen,,,,47,8,4,All
Irene M Clark,,,,,25,5,All
Bryan Barbin,,,,,,8,All
Total,"1,621",837,653,345,240,65,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,8,5,1,4,0,0,1
Joe Cosgrove,,1,0,1,1,0,1
Timothy Barry,,,4,0,0,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,18,8,5,5,1,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,2
Ellen Ceisler,10,5,6,4,2,0,2
Timothy Barry,,8,1,3,1,0,2
Irene M Clark,,,0,1,1,1,2
Todd Eagen,,,,1,0,0,2
Joe Cosgrove,,,,,4,0,2
Bryan Barbin,,,,,,0,2
Total,27,18,10,9,8,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,9,5,10,17,3,2,3
Timothy Barry,,11,6,1,1,0,3
Joe Cosgrove,,,5,0,0,0,3
Todd Eagen,,,,1,0,0,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,46,24,21,19,4,2,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,4
Joe Cosgrove,7,31,2,0,0,0,4
Timothy Barry,,3,1,1,1,0,4
Ellen Ceisler,,,16,8,1,0,4
Todd Eagen,,,,2,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,40,37,28,11,2,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Ellen Ceisler,14,4,2,3,5,1,5
Timothy Barry,,13,5,1,0,1,5
Joe Cosgrove,,,8,0,0,0,5
Irene M Clark,,,,2,1,0,5
Todd Eagen,,,,,0,0,5
Bryan Barbin,,,,,,1,5
Total,29,24,15,7,6,3,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,3,2,1,6,2,0,6
Timothy Barry,,4,5,0,0,0,6
Joe Cosgrove,,,2,0,0,0,6
Todd Eagen,,,,1,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,14,11,8,7,2,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,10,10,13,4,1,2,7
Timothy Barry,,6,0,4,2,0,7
Todd Eagen,,,1,0,0,0,7
Joe Cosgrove,,,,5,0,0,7
Irene M Clark,,,,,3,0,7
Bryan Barbin,,,,,,0,7
Total,40,22,14,13,6,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,8
Timothy Barry,10,3,4,0,0,0,8
Ellen Ceisler,,5,2,3,1,2,8
Joe Cosgrove,,,4,0,0,0,8
Irene M Clark,,,,0,0,0,8
Bryan Barbin,,,,,1,0,8
Todd Eagen,,,,,,0,8
Total,17,16,10,3,2,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Joe Cosgrove,10,7,5,2,0,2,9
Ellen Ceisler,,4,3,3,8,0,9
Timothy Barry,,,4,1,0,0,9
Todd Eagen,,,,3,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,26,25,13,9,8,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,10
Ellen Ceisler,4,4,2,1,0,1,10
Todd Eagen,,0,1,1,1,0,10
Joe Cosgrove,,,0,2,0,0,10
Timothy Barry,,,,1,0,0,10
Bryan Barbin,,,,,0,0,10
Irene M Clark,,,,,,0,10
Total,12,7,5,5,1,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,11
Ellen Ceisler,7,2,0,5,0,0,11
Joe Cosgrove,,8,2,0,0,1,11
Timothy Barry,,,5,0,0,0,11
Todd Eagen,,,,0,1,0,11
Bryan Barbin,,,,,0,0,11
Irene M Clark,,,,,,0,11
Total,14,13,7,6,1,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,12
Ellen Ceisler,8,5,2,3,4,0,12
Timothy Barry,,2,5,0,0,0,12
Joe Cosgrove,,,2,1,0,0,12
Irene M Clark,,,,2,1,0,12
Todd Eagen,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,22,12,10,7,6,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,5,3,1,8,2,0,13
Timothy Barry,,6,3,0,0,1,13
Joe Cosgrove,,,5,1,0,0,13
Todd Eagen,,,,1,0,0,13
Irene M Clark,,,,,1,0,13
Bryan Barbin,,,,,,0,13
Total,19,13,10,10,3,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,14
Ellen Ceisler,7,4,4,8,2,1,14
Joe Cosgrove,,5,5,0,0,0,14
Timothy Barry,,,4,0,0,0,14
Todd Eagen,,,,1,0,0,14
Bryan Barbin,,,,,0,0,14
Irene M Clark,,,,,,0,14
Total,26,14,13,9,2,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
