col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,39,All
Total,39,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,1,1
Total,1,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,1,2
Total,1,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,3,3
Total,3,3
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,1,5
Total,1,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,2,6
Total,2,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,2,7
Total,2,7
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,2,9
Total,2,9
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,1,15
Total,1,15
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,4,17
Total,4,17
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,2,19
Total,2,19
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,1,21
Total,1,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,6,22
Total,6,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,6,23
Total,6,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,2,24
Total,2,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,2,25
Total,2,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,3,26
Total,3,26
