col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,All
Vincent Furlong,1,13,12,All
Paul Lalley,,2,9,All
Christine Fizzano Cannon,,,1,All
Total,17,15,13,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,2
Paul Lalley,1,0,1,2
Christine Fizzano Cannon,,0,0,2
Vincent Furlong,,,0,2
Total,2,0,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,0,0,1,4
Paul Lalley,,0,0,4
Vincent Furlong,,,0,4
Total,1,0,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,1,1,5
Paul Lalley,,0,1,5
Vincent Furlong,,,0,5
Total,1,1,1,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Vincent Furlong,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,9
Paul Lalley,0,0,1,9
Christine Fizzano Cannon,,0,0,9
Vincent Furlong,,,0,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,1,0,0,12
Paul Lalley,,0,1,12
Vincent Furlong,,,0,12
Total,1,1,1,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,13
Christine Fizzano Cannon,0,0,1,13
Paul Lalley,,0,0,13
Vincent Furlong,,,0,13
Total,1,0,1,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,0,0,1,17
Paul Lalley,,0,0,17
Vincent Furlong,,,0,17
Total,1,0,1,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,18
Paul Lalley,1,2,2,18
Christine Fizzano Cannon,,0,2,18
Vincent Furlong,,,0,18
Total,3,2,2,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Vincent Furlong,,,0,19
Total,1,1,1,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,0,1,1,21
Paul Lalley,,0,1,21
Vincent Furlong,,,0,21
Total,1,1,1,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,22
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,22
Vincent Furlong,1,1,1,22
Christine Fizzano Cannon,,0,1,22
Paul Lalley,,,0,22
Total,2,1,1,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,24
Christine Fizzano Cannon,0,1,1,24
Paul Lalley,,0,1,24
Vincent Furlong,,,0,24
Total,1,1,1,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,25
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,25
Paul Lalley,0,1,2,25
Christine Fizzano Cannon,,0,1,25
Vincent Furlong,,,0,25
Total,2,1,2,25
