col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Michael W Untermeyer,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Marissa Brumbach,8,328,191,67,57,32,0,0,0,168,211,189,144,100,28,26,All
Matt Wolf,,11,103,78,47,40,0,0,0,148,207,188,129,99,36,15,All
George Twardy,,,8,18,26,11,1,0,0,253,85,94,47,64,14,4,All
Jon Marshall,,,,0,12,19,0,0,0,30,45,49,39,37,11,6,All
Sherman Toppin,,,,,2,11,0,0,0,23,29,31,41,25,20,6,All
Bill Rice,,,,,,1,0,0,0,36,24,23,19,21,6,8,All
Crystal B Powell,,,,,,,0,0,0,0,0,0,0,0,1,0,All
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,124,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,101,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,102,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,,,74,0,0,0,All
John O Neill,,,,,,,,,,,,,,105,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,25,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,7,All
Total,879,836,574,219,180,138,1,0,0,584,470,452,324,316,92,47,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,1
Marissa Brumbach,0,8,4,4,3,1,0,0,0,7,4,5,4,5,1,0,1
Matt Wolf,,0,6,1,3,1,0,0,0,5,6,5,5,3,0,0,1
George Twardy,,,0,3,0,1,0,0,0,8,8,1,2,0,0,0,1
Sherman Toppin,,,,0,0,0,0,0,0,6,1,1,1,2,0,0,1
Jon Marshall,,,,,0,1,0,0,0,2,1,1,1,1,1,0,1
Bill Rice,,,,,,0,0,0,0,2,1,0,0,1,2,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
John O Neill,,,,,,,,,,4,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,1,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,1
Total,26,24,19,11,7,6,0,0,0,22,13,11,10,7,3,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Matt Wolf,0,9,4,0,1,0,0,0,0,8,8,3,3,1,0,0,2
Marissa Brumbach,,0,1,5,2,2,0,0,0,5,5,6,5,1,0,0,2
George Twardy,,,0,1,0,0,0,0,0,4,3,1,0,1,0,0,2
Jon Marshall,,,,0,0,0,0,0,0,3,1,1,3,0,0,0,2
Sherman Toppin,,,,,0,1,0,0,0,2,0,0,2,0,0,0,2
Bill Rice,,,,,,0,0,0,0,0,1,1,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,1,0,0,0,0,0,0,2
John O Neill,,,,,,,,,,,3,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,1,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,23,22,9,8,4,3,0,0,0,16,15,8,8,3,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,3
Marissa Brumbach,0,2,4,2,1,0,0,0,0,4,2,3,2,1,0,0,3
Matt Wolf,,0,2,0,0,1,0,0,0,4,1,1,1,2,0,0,3
George Twardy,,,0,0,0,0,0,0,0,2,0,2,2,0,0,0,3
Bill Rice,,,,0,1,0,0,0,0,1,1,1,0,1,0,0,3
Sherman Toppin,,,,,0,0,0,0,0,1,0,1,1,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,2,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,1,0,0,0,0,0,0,3
John O Neill,,,,,,,,,,,2,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,12,9,6,4,3,2,0,0,0,10,5,5,3,3,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,4
Matt Wolf,0,4,2,2,0,1,0,0,0,4,4,3,3,0,2,1,4
Marissa Brumbach,,0,1,3,3,0,0,0,0,3,5,3,1,1,0,0,4
George Twardy,,,0,1,0,0,0,0,0,5,0,0,1,1,0,0,4
Jon Marshall,,,,0,0,0,0,0,0,2,2,0,2,0,0,0,4
Sherman Toppin,,,,,0,1,0,0,0,3,0,1,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,1,0,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,4,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,,1,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,4
John O Neill,,,,,,,,,,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,0,4
Total,17,13,7,6,4,2,0,0,0,11,11,5,5,2,2,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,5
Matt Wolf,0,6,1,2,1,0,0,0,0,8,2,4,2,1,0,0,5
Marissa Brumbach,,0,4,2,1,0,0,0,0,2,4,5,1,2,2,0,5
George Twardy,,,0,0,0,0,0,0,0,3,3,1,0,0,0,0,5
Jon Marshall,,,,0,1,0,0,0,0,2,0,2,0,0,1,0,5
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,0,0,1,0,5
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,2,0,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,3,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,,0,0,0,0,0,5
John O Neill,,,,,,,,,,,,,4,0,0,0,5
Lawrence S Krasner,,,,,,,,,,,,,,3,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,0,5
Total,17,16,7,5,3,0,0,0,0,12,9,7,6,5,3,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,6
Marissa Brumbach,3,11,11,1,4,0,0,0,0,12,8,12,5,1,1,1,6
George Twardy,,3,4,1,0,2,0,0,0,12,6,7,1,0,1,1,6
Matt Wolf,,,2,3,0,1,0,0,0,6,8,6,5,1,1,0,6
Bill Rice,,,,1,1,1,0,0,0,3,1,1,2,0,0,1,6
Jon Marshall,,,,,0,1,0,0,0,2,1,2,0,0,1,0,6
Sherman Toppin,,,,,,0,0,0,0,2,0,0,2,1,1,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,6,0,0,0,0,0,0,6
Rich Negrin,,,,,,,,,,,8,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,,5,0,0,0,0,6
John O Neill,,,,,,,,,,,,,11,0,0,0,6
Lawrence S Krasner,,,,,,,,,,,,,,3,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,0,6
Total,43,31,29,9,6,6,0,0,0,31,24,21,20,6,3,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,George Twardy,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,7
George Twardy,2,8,1,0,1,0,0,0,0,12,4,2,3,2,0,1,7
Marissa Brumbach,,0,6,2,0,1,0,0,0,2,8,6,1,3,0,3,7
Matt Wolf,,,0,2,2,0,0,0,0,3,7,2,3,0,1,0,7
Bill Rice,,,,0,0,1,0,0,0,1,1,1,0,0,1,1,7
Jon Marshall,,,,,0,1,0,0,0,1,1,2,1,0,0,0,7
Sherman Toppin,,,,,,0,0,0,0,0,1,2,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,3,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,,,4,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,,2,0,0,0,7
John O Neill,,,,,,,,,,,,,,4,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,,3,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,0,7
Total,26,23,16,5,5,3,0,0,0,18,16,12,8,7,4,3,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,8
Marissa Brumbach,0,23,13,2,0,0,0,0,0,18,11,3,4,8,3,0,8
George Twardy,,0,4,0,2,1,0,0,0,23,8,2,6,0,0,0,8
Matt Wolf,,,2,2,3,0,0,0,0,6,8,5,2,5,2,0,8
Bill Rice,,,,0,1,1,0,0,0,0,3,0,1,2,0,0,8
Jon Marshall,,,,,0,0,0,0,0,0,0,3,3,0,0,0,8
Sherman Toppin,,,,,,0,0,0,0,2,1,1,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,5,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,8
John O Neill,,,,,,,,,,,,7,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,4,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,2,8
Total,48,40,30,6,6,4,0,0,0,33,19,16,15,11,3,2,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,9
Marissa Brumbach,0,8,8,3,1,1,0,0,0,5,8,4,7,3,0,0,9
George Twardy,,0,2,2,1,0,0,0,0,6,2,3,3,2,0,0,9
Matt Wolf,,,0,2,1,0,0,0,0,4,4,5,3,0,0,0,9
Sherman Toppin,,,,0,0,0,0,0,0,1,3,1,1,1,0,0,9
Jon Marshall,,,,,0,0,0,0,0,0,1,2,0,1,0,0,9
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
