col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,All
Vincent Furlong,0,6,4,All
Paul Lalley,,0,3,All
Christine Fizzano Cannon,,,0,All
Total,7,6,4,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,1
Paul Lalley,0,0,1,1
Christine Fizzano Cannon,,0,0,1
Vincent Furlong,,,0,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Vincent Furlong,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,3
Paul Lalley,0,0,2,3
Christine Fizzano Cannon,,0,0,3
Vincent Furlong,,,0,3
Total,2,0,2,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,0,1,1,4
Paul Lalley,,0,1,4
Vincent Furlong,,,0,4
Total,1,1,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,0,1,1,6
Paul Lalley,,0,1,6
Vincent Furlong,,,0,6
Total,1,1,1,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,0,1,14
Paul Lalley,,0,0,14
Vincent Furlong,,,0,14
Total,1,0,1,14
