col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,All
Marissa Brumbach,8,205,190,52,47,33,0,0,0,156,147,132,90,118,26,25,All
Matt Wolf,,5,58,44,33,26,0,0,0,80,126,104,87,70,21,16,All
George Twardy,,,5,22,20,7,0,0,0,122,77,67,40,33,11,9,All
Jon Marshall,,,,0,10,8,0,0,0,24,31,31,23,29,10,4,All
Sherman Toppin,,,,,0,6,0,0,0,13,12,27,15,49,15,4,All
Bill Rice,,,,,,3,0,0,0,29,27,20,4,6,6,6,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
John O Neill,,,,,,,,,,161,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,86,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,72,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,62,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,,,,43,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,11,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,8,All
Total,708,511,369,153,137,101,0,0,0,420,342,310,233,218,64,45,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
Marissa Brumbach,1,14,9,3,2,1,0,0,0,15,10,4,6,5,0,0,1
Matt Wolf,,0,5,3,2,2,0,0,0,9,8,7,3,5,0,0,1
George Twardy,,,0,2,0,0,0,0,0,10,7,1,2,0,0,1,1
Jon Marshall,,,,0,1,0,0,0,0,2,2,4,4,0,0,0,1
Bill Rice,,,,,0,1,0,0,0,4,3,2,0,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,0,0,4,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
John O Neill,,,,,,,,,,15,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,15,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,9,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,4,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,43,33,24,12,9,4,0,0,0,42,36,22,13,6,1,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,2
Marissa Brumbach,0,13,8,0,0,1,0,0,0,12,11,6,1,2,0,0,2
George Twardy,,0,5,2,2,1,0,0,0,15,5,6,3,0,1,0,2
Matt Wolf,,,0,4,2,0,0,0,0,3,6,5,4,3,2,0,2
Sherman Toppin,,,,0,0,0,0,0,0,0,1,3,0,2,1,0,2
Bill Rice,,,,,0,1,0,0,0,1,2,2,0,0,0,0,2
Jon Marshall,,,,,,0,0,0,0,0,2,1,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
John O Neill,,,,,,,,,,9,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,8,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,4,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,,,3,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,2,2
Total,32,30,23,7,5,4,0,0,0,30,23,17,10,7,2,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,3
Marissa Brumbach,0,4,5,1,1,1,0,0,0,4,6,3,0,2,2,0,3
Matt Wolf,,0,2,3,0,1,0,0,0,5,1,4,1,0,1,0,3
George Twardy,,,0,0,0,0,0,0,0,1,3,2,1,1,0,0,3
Jon Marshall,,,,0,0,0,0,0,0,2,1,1,0,0,0,0,3
Bill Rice,,,,,0,0,0,0,0,0,0,0,1,0,1,1,3
Sherman Toppin,,,,,,0,0,0,0,0,1,0,0,0,2,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,1,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,0,0,0,0,0,3
John O Neill,,,,,,,,,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,17,12,8,4,3,3,0,0,0,8,7,6,4,4,4,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Marissa Brumbach,1,18,38,6,5,3,0,0,0,25,14,22,10,7,0,1,4
Matt Wolf,,0,4,6,8,4,0,0,0,17,11,5,13,5,2,0,4
George Twardy,,,0,1,1,0,0,0,0,14,8,20,4,2,0,1,4
Sherman Toppin,,,,0,0,0,0,0,0,2,3,1,4,4,2,0,4
Jon Marshall,,,,,0,1,0,0,0,5,2,3,3,2,0,0,4
