col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,766,0,0,All
Alan L Butkovitz,,624,0,All
Bobbie T Curry,,,32,All
Total,766,624,32,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,18,0,0,1
Alan L Butkovitz,,13,0,1
Bobbie T Curry,,,3,1
Total,18,13,3,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,23,0,0,2
Alan L Butkovitz,,6,0,2
Bobbie T Curry,,,1,2
Total,23,6,1,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,28,0,0,3
Alan L Butkovitz,,16,0,3
Bobbie T Curry,,,4,3
Total,28,16,4,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,26,0,0,4
Rebecca Rhynhart,,18,0,4
Bobbie T Curry,,,0,4
Total,26,18,0,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,10,0,0,5
Rebecca Rhynhart,,8,0,5
Bobbie T Curry,,,1,5
Total,10,8,1,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,25,0,0,6
Alan L Butkovitz,,21,0,6
Bobbie T Curry,,,0,6
Total,25,21,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,25,0,0,7
Alan L Butkovitz,,12,0,7
Bobbie T Curry,,,0,7
Total,25,12,0,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,22,0,0,8
Alan L Butkovitz,,5,0,8
Bobbie T Curry,,,1,8
Total,22,5,1,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,22,0,0,9
Rebecca Rhynhart,,18,0,9
Bobbie T Curry,,,2,9
Total,22,18,2,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,36,0,0,10
Alan L Butkovitz,,32,0,10
Bobbie T Curry,,,1,10
Total,36,32,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,42,0,0,11
Alan L Butkovitz,,26,0,11
Bobbie T Curry,,,0,11
Total,42,26,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,25,0,0,12
Alan L Butkovitz,,22,0,12
Bobbie T Curry,,,1,12
Total,25,22,1,12
