col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,108,356,281,199,99,All
Carolyn H Nichols,,89,284,196,99,All
Geoff Moulton,,,15,166,75,All
Debbie Kunselman,,,,12,43,All
Bill Caye,,,,,2,All
Total,489,468,317,229,114,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,6,22,20,15,8,1
Maria Mclaughlin,,5,16,11,4,1
Geoff Moulton,,,0,12,6,1
Debbie Kunselman,,,,1,5,1
Bill Caye,,,,,0,1
Total,33,27,20,16,8,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,7,18,14,8,3,2
Carolyn H Nichols,,4,13,7,2,2
Geoff Moulton,,,1,7,3,2
Debbie Kunselman,,,,0,1,2
Bill Caye,,,,,0,2
Total,26,22,15,8,3,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,8,7,6,4,3,3
Carolyn H Nichols,,4,7,4,4,3
Geoff Moulton,,,1,3,3,3
Debbie Kunselman,,,,0,1,3
Bill Caye,,,,,0,3
Total,17,13,9,5,4,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,4
Carolyn H Nichols,7,18,18,10,8,4
Maria Mclaughlin,,1,17,11,9,4
Geoff Moulton,,,2,8,8,4
Bill Caye,,,,0,2,4
Debbie Kunselman,,,,,0,4
Total,28,22,21,12,10,4
,Judge Of The Superior Court - Democrat,,,,,5
