col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,59,581,All
Vincent Furlong,,50,All
Total,640,631,All
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,1
,Vincent Furlong,Sallie Mundy,1
Vincent Furlong,3,21,1
Sallie Mundy,,2,1
Total,24,23,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,3,20,2
Vincent Furlong,,1,2
Total,23,21,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,3
,Vincent Furlong,Sallie Mundy,3
Vincent Furlong,2,39,3
Sallie Mundy,,1,3
Total,41,40,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Sallie Mundy,Vincent Furlong,4
Sallie Mundy,3,31,4
Vincent Furlong,,2,4
Total,34,33,4
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,4,25,5
Vincent Furlong,,0,5
Total,29,25,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,2,15,6
Vincent Furlong,,2,6
Total,17,17,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,2,20,7
Vincent Furlong,,2,7
Total,22,22,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,4,34,8
Vincent Furlong,,1,8
Total,38,35,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,4,33,9
Vincent Furlong,,0,9
Total,37,33,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,2,30,10
Vincent Furlong,,2,10
Total,32,32,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,7,42,11
Vincent Furlong,,4,11
Total,49,46,11
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,12
,Vincent Furlong,Sallie Mundy,12
Vincent Furlong,2,15,12
Sallie Mundy,,1,12
Total,17,16,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,13
,Vincent Furlong,Sallie Mundy,13
Vincent Furlong,2,17,13
Sallie Mundy,,0,13
Total,19,17,13
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,14
,Vincent Furlong,Sallie Mundy,14
Vincent Furlong,5,28,14
Sallie Mundy,,4,14
Total,33,32,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,15
,Vincent Furlong,Sallie Mundy,15
Vincent Furlong,3,14,15
Sallie Mundy,,2,15
Total,17,16,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,3,20,16
Vincent Furlong,,0,16
Total,23,20,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,4,25,17
Vincent Furlong,,2,17
Total,29,27,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,18
,Vincent Furlong,Sallie Mundy,18
Vincent Furlong,5,17,18
Sallie Mundy,,4,18
Total,22,21,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,1,37,19
Vincent Furlong,,1,19
Total,38,38,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,2,13,20
Vincent Furlong,,1,20
Total,15,14,20
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,21
,Vincent Furlong,Sallie Mundy,21
Vincent Furlong,3,25,21
Sallie Mundy,,1,21
Total,28,26,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,1,4,22
Vincent Furlong,,0,22
Total,5,4,22
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,23
,Vincent Furlong,Sallie Mundy,23
Vincent Furlong,3,30,23
Sallie Mundy,,1,23
Total,33,31,23
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,24
,Vincent Furlong,Sallie Mundy,24
Vincent Furlong,2,12,24
Sallie Mundy,,1,24
Total,14,13,24
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,25
,Vincent Furlong,Sallie Mundy,25
Vincent Furlong,2,14,25
Sallie Mundy,,0,25
Total,16,14,25
