col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Marissa Brumbach,26,441,188,135,83,35,1,0,0,554,492,25,All
Matt Wolf,,25,78,75,69,29,4,0,0,412,455,25,All
Sherman Toppin,,,32,41,32,19,0,0,0,228,234,12,All
George Twardy,,,,3,29,9,0,0,0,128,186,13,All
Jon Marshall,,,,,19,15,2,0,0,158,94,8,All
Bill Rice,,,,,,1,0,0,0,61,62,6,All
Betsy Wahl,,,,,,,1,0,0,3,2,1,All
Christian Dicicco,,,,,,,,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,All
Rebecca Rhynhart,,,,,,,,,,157,0,0,All
Alan L Butkovitz,,,,,,,,,,,126,0,All
Bobbie T Curry,,,,,,,,,,,,8,All
Total,"1,127",934,522,338,288,131,8,0,0,"1,106","1,039",61,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,2,0,0,9,11,5,3,2,1,0,0,0,1
Alan L Butkovitz,,2,0,9,5,6,6,2,1,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Matt Wolf,,,,0,10,1,2,3,1,0,0,0,1
Marissa Brumbach,,,,,1,3,1,0,0,0,0,0,1
Sherman Toppin,,,,,,1,2,1,0,0,0,0,1
George Twardy,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,21,20,0,19,17,12,9,5,2,0,0,0,1
