col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,13,219,203,174,147,87,All
Emil Giordano,,2,194,170,128,74,All
Craig Stedman,,,5,167,118,75,All
Wade A Kagarise,,,,0,94,48,All
Paula A Patrick,,,,,6,67,All
Mary Murray,,,,,,3,All
Total,298,254,234,200,177,102,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,1
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,1
Vincent Furlong,0,8,8,7,5,6,1
Emil Giordano,,0,6,7,5,5,1
Paula A Patrick,,,0,4,6,2,1
Craig Stedman,,,,0,4,5,1
Mary Murray,,,,,1,2,1
Wade A Kagarise,,,,,,0,1
Total,12,10,10,8,7,6,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,2
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,2
Vincent Furlong,1,17,17,15,16,13,2
Craig Stedman,,0,14,11,14,11,2
Emil Giordano,,,0,10,12,10,2
Paula A Patrick,,,,1,10,9,2
Wade A Kagarise,,,,,0,9,2
Mary Murray,,,,,,0,2
Total,25,18,18,17,17,13,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,3
Vincent Furlong,1,13,13,11,8,5,3
Emil Giordano,,0,10,11,5,5,3
Wade A Kagarise,,,0,9,5,3,3
Craig Stedman,,,,1,4,3,3
Paula A Patrick,,,,,0,4,3
Mary Murray,,,,,,0,3
Total,18,14,13,12,8,6,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Vincent Furlong,2,13,13,9,8,7,4
Craig Stedman,,0,11,9,9,6,4
Emil Giordano,,,0,7,8,4,4
Paula A Patrick,,,,1,6,4,4
Wade A Kagarise,,,,,0,4,4
Mary Murray,,,,,,1,4
Total,21,15,15,11,10,8,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Vincent Furlong,0,12,10,10,6,0,5
Craig Stedman,,0,10,10,4,0,5
Emil Giordano,,,0,10,6,1,5
Wade A Kagarise,,,,0,4,0,5
Paula A Patrick,,,,,1,1,5
Mary Murray,,,,,,0,5
Total,15,13,12,11,8,1,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Vincent Furlong,1,22,19,17,17,13,6
Craig Stedman,,1,16,14,13,11,6
Emil Giordano,,,0,13,11,8,6
Wade A Kagarise,,,,0,9,7,6
Paula A Patrick,,,,,0,10,6
Mary Murray,,,,,,0,6
Total,30,24,20,19,17,14,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,7
Craig Stedman,2,13,13,8,3,12,7
Emil Giordano,,0,13,7,3,13,7
Wade A Kagarise,,,0,7,2,12,7
Paula A Patrick,,,,0,1,7,7
Mary Murray,,,,,0,3,7
Vincent Furlong,,,,,,0,7
Total,16,15,14,9,3,15,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,8
Emil Giordano,1,18,11,11,9,18,8
Craig Stedman,,0,9,11,9,16,8
Paula A Patrick,,,0,3,7,9,8
Wade A Kagarise,,,,0,3,12,8
Mary Murray,,,,,0,8,8
Vincent Furlong,,,,,,0,8
Total,22,18,12,12,10,19,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Vincent Furlong,9
Emil Giordano,1,6,4,4,1,4,9
Paula A Patrick,,1,5,5,2,4,9
Craig Stedman,,,0,4,3,5,9
Wade A Kagarise,,,,0,1,3,9
Mary Murray,,,,,0,3,9
Vincent Furlong,,,,,,1,9
Total,8,8,7,5,3,8,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
