col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,56,52,29,27,12,40,24,12,9,8,4,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,4,39,21,15,10,32,24,17,13,7,3,1,0,0,3
Maria Mclaughlin,,3,21,14,10,28,24,15,8,3,3,1,0,0,3
Geoff Moulton,,,1,6,4,12,16,7,5,1,1,1,0,0,3
Debbie Kunselman,,,,0,6,13,10,6,5,2,1,1,0,0,3
Bill Caye,,,,,0,8,5,3,1,2,2,1,0,0,3
Matt Wolf,,,,,,0,18,2,4,3,1,1,0,0,3
Marissa Brumbach,,,,,,,1,6,1,0,1,0,0,0,3
George Twardy,,,,,,,,1,5,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,2,2,0,0,0,0,3
Jon Marshall,,,,,,,,,,1,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,1,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,63,51,25,21,14,43,35,21,18,9,4,2,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,3,36,26,14,13,25,20,17,8,10,6,0,0,0,4
Maria Mclaughlin,,3,25,15,12,23,19,16,8,7,7,0,0,0,4
Geoff Moulton,,,0,13,11,15,16,6,5,6,4,0,0,0,4
Debbie Kunselman,,,,0,2,11,11,2,4,2,2,0,0,0,4
Bill Caye,,,,,0,6,7,4,6,1,2,0,0,0,4
Matt Wolf,,,,,,1,10,6,4,3,2,0,0,0,4
Marissa Brumbach,,,,,,,0,4,4,3,1,0,0,0,4
Sherman Toppin,,,,,,,,1,1,1,3,0,0,0,4
Jon Marshall,,,,,,,,,1,0,1,0,0,0,4
George Twardy,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,53,47,26,16,13,30,25,22,11,10,7,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,1,40,33,23,9,28,28,8,8,6,2,0,0,0,5
Maria Mclaughlin,,2,30,20,7,27,18,6,8,6,2,0,0,0,5
Geoff Moulton,,,0,18,4,21,18,5,5,6,1,0,0,0,5
Debbie Kunselman,,,,1,4,16,13,2,2,4,2,0,0,0,5
Bill Caye,,,,,0,5,3,1,3,2,1,0,0,0,5
Marissa Brumbach,,,,,,2,13,3,3,1,2,0,0,0,5
Matt Wolf,,,,,,,0,0,1,3,0,0,0,0,5
George Twardy,,,,,,,,0,2,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,55,45,34,25,9,33,30,8,8,6,2,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,5,22,14,15,10,17,16,7,9,7,1,0,0,0,6
Maria Mclaughlin,,1,11,14,10,16,14,8,6,8,0,0,0,0,6
Debbie Kunselman,,,1,10,8,8,7,8,7,2,1,0,0,0,6
Geoff Moulton,,,,0,9,7,8,5,7,4,1,0,0,0,6
Bill Caye,,,,,0,1,9,10,7,3,1,0,0,0,6
Marissa Brumbach,,,,,,4,5,1,2,1,0,0,0,0,6
Matt Wolf,,,,,,,0,4,3,2,1,0,0,0,6
Jon Marshall,,,,,,,,0,4,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,6
George Twardy,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,44,36,20,18,17,29,23,14,13,9,1,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,5,23,18,10,8,25,20,3,3,2,4,0,0,0,7
Carolyn H Nichols,,4,18,8,7,24,16,7,3,1,3,0,0,0,7
Geoff Moulton,,,2,4,4,17,15,4,1,1,2,0,0,0,7
Debbie Kunselman,,,,1,4,8,5,1,2,1,1,0,0,0,7
Bill Caye,,,,,0,7,3,0,3,3,1,0,0,0,7
Marissa Brumbach,,,,,,1,13,1,4,3,3,0,0,0,7
Matt Wolf,,,,,,,4,2,0,0,1,0,0,0,7
George Twardy,,,,,,,,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,37,36,25,11,9,33,28,7,5,4,4,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,2,49,44,30,11,44,39,4,7,7,3,0,0,0,8
Maria Mclaughlin,,3,42,30,10,44,39,5,5,7,1,0,0,0,8
Geoff Moulton,,,1,27,8,36,29,2,6,5,3,0,0,0,8
Debbie Kunselman,,,,0,3,27,23,6,2,2,1,0,0,0,8
Bill Caye,,,,,0,8,7,0,2,1,2,0,0,0,8
Marissa Brumbach,,,,,,0,32,2,3,4,1,0,0,0,8
Matt Wolf,,,,,,,0,3,3,0,1,0,0,0,8
Jon Marshall,,,,,,,,0,0,1,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,8
George Twardy,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,60,60,45,34,11,48,45,8,8,7,3,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,3,20,17,13,6,17,13,8,5,5,2,0,0,0,9
Maria Mclaughlin,,2,16,12,5,13,9,6,4,6,2,0,0,0,9
Geoff Moulton,,,1,12,4,13,6,5,4,4,0,0,0,0,9
Debbie Kunselman,,,,0,3,10,9,4,6,2,0,0,0,0,9
Bill Caye,,,,,0,3,2,1,3,3,0,0,0,0,9
Marissa Brumbach,,,,,,0,5,6,1,1,0,0,0,0,9
Matt Wolf,,,,,,,0,0,2,1,2,0,0,0,9
Sherman Toppin,,,,,,,,2,0,1,1,0,0,0,9
Jon Marshall,,,,,,,,,0,2,0,0,0,0,9
George Twardy,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,34,25,20,19,6,19,15,12,7,6,4,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,2,9,5,5,3,9,6,5,4,3,0,0,0,0,10
Maria Mclaughlin,,0,4,4,1,9,6,4,2,2,0,0,0,0,10
Debbie Kunselman,,,1,3,2,3,2,2,1,1,0,0,0,0,10
Geoff Moulton,,,,0,1,3,3,2,1,1,0,0,0,0,10
Bill Caye,,,,,0,1,2,1,0,1,0,0,0,0,10
Marissa Brumbach,,,,,,3,3,2,2,1,0,0,0,0,10
Matt Wolf,,,,,,,0,3,1,1,0,0,0,0,10
George Twardy,,,,,,,,1,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,18,15,6,5,3,16,9,7,6,3,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Matt Wolf,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,0,7,4,3,3,4,3,3,2,1,0,0,0,0,11
Maria Mclaughlin,,0,4,3,3,6,4,1,1,1,0,0,0,0,11
Geoff Moulton,,,0,2,1,3,2,1,0,1,1,0,0,0,11
Bill Caye,,,,0,1,2,2,0,1,1,0,0,0,0,11
Debbie Kunselman,,,,,0,1,1,1,1,0,0,0,0,0,11
Marissa Brumbach,,,,,,0,3,1,0,1,0,0,0,0,11
Sherman Toppin,,,,,,,0,0,1,0,0,0,0,0,11
George Twardy,,,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,0,0,0,0,0,11
Matt Wolf,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,10,9,5,3,3,7,5,3,2,1,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,3,32,24,21,8,18,20,10,9,6,4,0,0,0,12
Maria Mclaughlin,,1,21,21,9,15,18,7,9,7,4,0,0,0,12
Geoff Moulton,,,0,13,1,15,15,2,7,6,1,0,0,0,12
Debbie Kunselman,,,,1,8,10,15,4,4,5,3,0,0,0,12
Bill Caye,,,,,1,3,4,4,3,0,3,0,0,0,12
Matt Wolf,,,,,,3,8,3,3,3,1,0,0,0,12
Marissa Brumbach,,,,,,,0,2,2,2,2,0,0,0,12
Sherman Toppin,,,,,,,,1,3,0,0,0,0,0,12
George Twardy,,,,,,,,,0,1,1,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,45,36,27,25,10,25,23,11,10,7,5,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,0,32,25,28,8,32,17,8,9,6,1,0,0,0,13
Carolyn H Nichols,,0,25,25,6,29,19,6,9,4,1,0,0,0,13
Debbie Kunselman,,,0,21,6,21,12,6,5,4,0,0,0,0,13
Geoff Moulton,,,,1,4,21,15,6,6,2,1,0,0,0,13
Bill Caye,,,,,0,5,5,5,1,2,1,0,0,0,13
Marissa Brumbach,,,,,,1,12,3,5,4,0,0,0,0,13
Matt Wolf,,,,,,,0,4,4,1,1,0,0,0,13
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,13
George Twardy,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,46,43,31,31,12,38,25,14,9,7,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,1,40,34,23,6,39,20,8,7,3,3,0,0,0,14
Carolyn H Nichols,,3,32,22,6,33,20,8,6,4,3,0,0,0,14
Geoff Moulton,,,0,21,4,27,16,6,7,2,3,0,0,0,14
Debbie Kunselman,,,,0,2,18,12,5,4,1,3,0,0,0,14
Bill Caye,,,,,0,4,4,1,0,3,0,0,0,0,14
Marissa Brumbach,,,,,,1,13,7,6,3,2,0,0,0,14
Matt Wolf,,,,,,,0,3,1,1,1,0,0,0,14
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,14
George Twardy,,,,,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,49,46,35,24,6,42,24,10,7,5,3,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,4,29,19,14,9,19,16,8,8,3,5,0,0,0,15
Maria Mclaughlin,,0,21,16,9,18,15,7,8,6,5,0,0,0,15
Geoff Moulton,,,0,12,7,12,8,6,6,2,4,0,0,0,15
Debbie Kunselman,,,,0,2,9,9,3,2,3,5,0,0,0,15
Bill Caye,,,,,2,6,4,3,2,2,1,0,0,0,15
Marissa Brumbach,,,,,,1,4,5,3,1,2,0,0,0,15
Matt Wolf,,,,,,,2,2,2,3,1,0,0,0,15
Jon Marshall,,,,,,,,0,2,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,1,0,1,0,0,0,15
George Twardy,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,43,39,21,18,12,23,23,10,10,7,5,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,3,39,23,20,9,26,25,10,7,8,2,0,0,0,16
Maria Mclaughlin,,0,23,20,9,27,22,8,7,6,2,0,0,0,16
Geoff Moulton,,,0,16,4,19,13,7,5,5,0,0,0,0,16
Debbie Kunselman,,,,0,9,14,12,10,3,2,2,0,0,0,16
Bill Caye,,,,,0,4,8,5,2,0,3,0,0,0,16
Marissa Brumbach,,,,,,2,13,4,2,3,1,0,0,0,16
Matt Wolf,,,,,,,1,4,1,0,1,0,0,0,16
Jon Marshall,,,,,,,,0,2,3,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,16
George Twardy,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,56,45,28,25,12,32,30,14,10,9,3,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,0,43,38,32,7,34,22,12,9,9,2,0,0,0,17
Maria Mclaughlin,,2,36,30,6,35,20,8,9,8,2,0,0,0,17
Geoff Moulton,,,0,28,5,26,20,5,9,8,1,0,0,0,17
Debbie Kunselman,,,,0,3,25,17,5,6,6,1,0,0,0,17
Bill Caye,,,,,0,5,2,3,0,3,1,0,0,0,17
Marissa Brumbach,,,,,,0,15,6,2,6,1,0,0,0,17
Matt Wolf,,,,,,,0,0,4,1,0,0,0,0,17
Sherman Toppin,,,,,,,,0,2,1,0,0,0,0,17
George Twardy,,,,,,,,,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,52,52,38,33,8,37,23,13,10,10,4,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,3,44,35,28,5,35,27,9,6,7,0,0,0,0,18
Maria Mclaughlin,,0,34,28,4,38,28,8,7,6,1,0,0,0,18
Geoff Moulton,,,2,25,5,24,22,5,5,2,0,0,0,0,18
Debbie Kunselman,,,,0,2,22,15,8,6,0,0,0,0,0,18
Bill Caye,,,,,0,4,4,1,1,0,0,0,0,0,18
Marissa Brumbach,,,,,,4,19,5,4,5,0,0,0,0,18
Matt Wolf,,,,,,,0,2,2,1,1,0,0,0,18
Sherman Toppin,,,,,,,,0,2,0,0,0,0,0,18
Jon Marshall,,,,,,,,,0,0,0,0,0,0,18
George Twardy,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,55,54,38,30,6,45,30,11,9,7,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,2,10,8,8,4,8,7,2,2,3,2,0,0,0,19
Carolyn H Nichols,,1,6,7,3,7,2,3,1,3,2,0,0,0,19
Debbie Kunselman,,,0,5,2,4,5,4,1,2,1,0,0,0,19
Geoff Moulton,,,,1,3,5,2,1,2,3,1,0,0,0,19
Bill Caye,,,,,0,2,2,1,4,1,0,0,0,0,19
Marissa Brumbach,,,,,,0,3,0,0,1,1,0,0,0,19
Matt Wolf,,,,,,,0,1,1,0,1,0,0,0,19
Sherman Toppin,,,,,,,,0,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,0,0,0,0,0,19
George Twardy,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,18,14,11,10,6,9,8,8,4,3,3,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,4,58,44,41,11,53,29,11,9,6,2,0,0,0,20
Carolyn H Nichols,,2,43,39,11,53,29,11,9,7,2,0,0,0,20
Geoff Moulton,,,0,33,4,36,22,8,8,6,2,0,0,0,20
Debbie Kunselman,,,,1,9,36,24,4,5,4,2,0,0,0,20
Bill Caye,,,,,0,10,7,2,3,1,1,0,0,0,20
Marissa Brumbach,,,,,,3,22,8,5,4,3,0,0,0,20
Matt Wolf,,,,,,,1,0,4,1,0,0,0,0,20
George Twardy,,,,,,,,1,1,2,0,0,0,0,20
Jon Marshall,,,,,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
