col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Emil Giordano,1,5,4,2,2,All
Craig Stedman,,1,3,1,1,All
Wade A Kagarise,,,0,1,1,All
Mary Murray,,,,0,3,All
Paula A Patrick,,,,,0,All
Total,7,6,4,3,3,All
,Judge Of The Superior Court - Republican,,,,,8
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,8
Emil Giordano,0,1,1,1,0,8
Mary Murray,,0,1,1,0,8
Paula A Patrick,,,0,1,0,8
Wade A Kagarise,,,,0,0,8
Craig Stedman,,,,,0,8
Total,1,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Craig Stedman,1,0,0,0,0,10
Emil Giordano,,0,0,0,0,10
Mary Murray,,,0,0,0,10
Paula A Patrick,,,,0,0,10
Wade A Kagarise,,,,,0,10
Total,1,0,0,0,0,10
,Judge Of The Superior Court - Republican,,,,,19
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,19
Craig Stedman,0,1,1,0,0,19
Emil Giordano,,0,1,0,0,19
Wade A Kagarise,,,0,0,0,19
Mary Murray,,,,0,0,19
Paula A Patrick,,,,,0,19
Total,1,1,1,0,0,19
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Craig Stedman,0,2,1,1,0,20
Emil Giordano,,0,1,1,0,20
Mary Murray,,,0,1,0,20
Paula A Patrick,,,,0,0,20
Wade A Kagarise,,,,,0,20
Total,2,2,1,1,0,20
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Craig Stedman,0,1,1,0,0,22
Emil Giordano,,0,1,0,0,22
Wade A Kagarise,,,0,0,0,22
Mary Murray,,,,0,0,22
Paula A Patrick,,,,,0,22
Total,1,1,1,0,0,22
,Judge Of The Superior Court - Republican,,,,,26
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,26
Craig Stedman,0,1,0,0,1,26
Emil Giordano,,0,0,0,1,26
Mary Murray,,,0,1,0,26
Paula A Patrick,,,,0,0,26
Wade A Kagarise,,,,,0,26
Total,1,1,1,1,1,26
,Judge Of The Superior Court - Republican,,,,,28
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,28
Emil Giordano,1,0,0,0,0,28
Craig Stedman,,0,0,0,0,28
Mary Murray,,,0,0,0,28
Paula A Patrick,,,,0,0,28
Wade A Kagarise,,,,,0,28
Total,1,0,0,0,0,28
