col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,305,335,584,212,81,58,1,0,0,All
Matt Wolf,,286,82,193,74,31,0,0,0,All
George Twardy,,,92,114,27,22,0,0,0,All
Sherman Toppin,,,,302,58,41,0,1,0,All
Jon Marshall,,,,,59,35,1,1,0,All
Bill Rice,,,,,,37,1,0,0,All
Betsy Wahl,,,,,,,2,1,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"1,576","1,001",921,921,336,225,6,3,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,7,24,10,1,1,3,0,0,0,1
George Twardy,,2,0,3,0,0,0,0,0,1
Matt Wolf,,,9,2,2,0,0,0,0,1
Sherman Toppin,,,,2,2,0,0,0,0,1
Jon Marshall,,,,,1,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,46,29,23,10,6,3,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,21,11,15,22,5,3,0,0,0,2
Sherman Toppin,,13,4,3,0,4,0,0,0,2
Matt Wolf,,,6,3,4,2,0,0,0,2
George Twardy,,,,2,2,0,0,0,0,2
Jon Marshall,,,,,1,3,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,77,35,34,32,15,12,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Matt Wolf,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,1,2,1,1,1,1,0,0,0,3
Sherman Toppin,,2,1,0,0,0,0,0,0,3
George Twardy,,,1,0,0,0,0,0,0,3
Bill Rice,,,,1,0,0,0,0,0,3
Jon Marshall,,,,,1,0,0,0,0,3
Matt Wolf,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,7,5,3,2,2,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Matt Wolf,9,14,6,3,1,1,0,0,0,4
Marissa Brumbach,,5,4,3,5,0,1,0,0,4
George Twardy,,,1,3,1,0,0,0,0,4
Sherman Toppin,,,,4,1,0,0,0,0,4
Jon Marshall,,,,,0,1,0,0,0,4
Bill Rice,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,34,32,15,14,9,3,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,8,33,10,8,5,0,0,0,0,5
George Twardy,,6,2,5,2,2,0,0,0,5
Matt Wolf,,,6,5,7,1,0,0,0,5
Sherman Toppin,,,,8,4,0,0,0,0,5
Jon Marshall,,,,,2,2,0,0,0,5
Bill Rice,,,,,,3,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,64,50,31,30,22,8,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,9,19,17,26,3,2,0,0,0,6
Sherman Toppin,,15,5,5,1,2,0,0,0,6
Matt Wolf,,,14,1,1,0,0,0,0,6
George Twardy,,,,1,0,1,0,0,0,6
Jon Marshall,,,,,2,4,0,0,0,6
Bill Rice,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,76,47,38,34,11,9,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,4,13,9,15,3,1,0,0,0,7
Sherman Toppin,,10,5,3,2,2,0,0,0,7
Matt Wolf,,,12,0,2,1,0,0,0,7
George Twardy,,,,3,1,0,0,0,0,7
Bill Rice,,,,,3,1,0,0,0,7
Jon Marshall,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,45,35,29,22,12,6,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,9,12,25,9,2,2,0,0,0,8
Matt Wolf,,14,5,8,4,1,0,0,0,8
George Twardy,,,4,0,2,1,0,0,0,8
Sherman Toppin,,,,9,1,0,0,0,0,8
Jon Marshall,,,,,1,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,59,44,37,27,10,4,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,19,17,19,5,4,1,0,0,0,9
Matt Wolf,,18,4,4,1,0,0,0,0,9
George Twardy,,,4,0,1,1,0,0,0,9
Jon Marshall,,,,6,2,1,0,0,0,9
Sherman Toppin,,,,,7,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,65,44,29,18,15,4,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,George Twardy,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
George Twardy,19,40,24,3,5,3,0,0,0,10
Sherman Toppin,,10,6,4,2,1,0,0,0,10
Marissa Brumbach,,,3,12,1,2,0,0,0,10
Matt Wolf,,,,5,2,2,0,0,0,10
Jon Marshall,,,,,1,1,0,0,0,10
Bill Rice,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,94,63,48,28,12,9,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,13,12,20,7,5,2,0,0,0,11
Matt Wolf,,15,4,4,2,1,0,0,0,11
George Twardy,,,0,3,1,1,0,0,0,11
Sherman Toppin,,,,9,3,1,0,0,0,11
Jon Marshall,,,,,0,1,0,0,0,11
Bill Rice,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,59,38,29,27,12,7,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,10,29,17,5,3,3,0,0,0,12
George Twardy,,7,4,1,0,1,0,0,0,12
Matt Wolf,,,7,2,1,1,0,0,0,12
Sherman Toppin,,,,4,1,2,0,0,0,12
Jon Marshall,,,,,4,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,67,42,32,15,9,7,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,9,62,7,11,4,6,0,0,0,13
George Twardy,,4,3,3,0,1,0,0,0,13
Sherman Toppin,,,16,14,2,1,0,0,0,13
Matt Wolf,,,,11,2,1,0,0,0,13
Bill Rice,,,,,4,0,0,0,0,13
Jon Marshall,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,99,73,43,42,12,10,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,15,35,11,11,5,2,0,0,0,14
George Twardy,,2,2,0,0,1,0,0,0,14
Matt Wolf,,,7,8,3,2,0,0,0,14
Sherman Toppin,,,,6,1,4,0,0,0,14
Jon Marshall,,,,,1,2,0,0,0,14
Bill Rice,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,79,40,33,30,12,11,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Sherman Toppin,29,29,12,1,4,3,0,0,0,15
Matt Wolf,,13,17,2,4,0,0,0,0,15
Marissa Brumbach,,,14,14,3,3,0,0,0,15
George Twardy,,,,3,2,2,0,0,0,15
Jon Marshall,,,,,4,0,1,0,0,15
Bill Rice,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,78,65,63,24,18,9,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Matt Wolf,20,17,22,5,3,2,0,0,0,16
Marissa Brumbach,,5,9,29,3,2,0,0,0,16
Sherman Toppin,,,10,4,2,4,0,0,0,16
George Twardy,,,,2,1,1,0,0,0,16
Jon Marshall,,,,,2,2,0,0,0,16
Bill Rice,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,69,65,51,42,13,11,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Matt Wolf,16,13,9,2,6,3,0,0,0,17
Marissa Brumbach,,6,6,3,3,5,0,0,0,17
George Twardy,,,5,4,1,1,0,0,0,17
Sherman Toppin,,,,8,3,1,0,0,0,17
Jon Marshall,,,,,3,3,0,0,0,17
Bill Rice,,,,,,2,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,49,36,26,21,19,15,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,10,14,9,19,3,3,0,0,0,18
Matt Wolf,,15,6,3,4,0,0,0,0,18
Sherman Toppin,,,4,4,4,5,0,0,0,18
George Twardy,,,,4,1,0,0,0,0,18
Jon Marshall,,,,,3,3,0,0,0,18
Bill Rice,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,58,42,32,31,18,12,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,12,11,19,15,4,1,0,0,0,19
Sherman Toppin,,24,10,1,5,4,0,0,0,19
Matt Wolf,,,7,2,3,1,0,0,0,19
George Twardy,,,,4,1,1,0,0,0,19
Jon Marshall,,,,,4,2,0,0,0,19
Bill Rice,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,62,55,42,24,19,10,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,20,8,18,17,4,3,0,0,0,20
Sherman Toppin,,16,9,2,3,0,0,0,0,20
Matt Wolf,,,3,4,2,1,0,0,0,20
George Twardy,,,,2,2,2,0,0,0,20
Jon Marshall,,,,,4,0,0,0,0,20
Bill Rice,,,,,,4,1,0,0,20
Betsy Wahl,,,,,,,1,1,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,70,38,37,29,15,11,3,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,21
Marissa Brumbach,22,5,6,13,1,1,0,0,0,21
Matt Wolf,,11,7,2,1,0,0,0,0,21
Sherman Toppin,,,2,1,2,0,0,0,0,21
George Twardy,,,,0,0,1,0,0,0,21
Jon Marshall,,,,,1,0,1,0,0,21
Bill Rice,,,,,,3,0,0,0,21
Christian Dicicco,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,48,26,18,17,6,5,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Marissa Brumbach,13,8,19,4,3,1,0,0,0,22
Matt Wolf,,14,3,7,1,1,0,0,0,22
George Twardy,,,2,4,1,0,0,0,0,22
Sherman Toppin,,,,9,1,2,0,0,0,22
Bill Rice,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,1,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,48,34,29,27,6,5,1,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Marissa Brumbach,10,18,8,5,1,3,0,0,0,23
George Twardy,,3,4,3,1,0,0,0,0,23
Sherman Toppin,,,11,2,3,1,0,0,0,23
Matt Wolf,,,,4,5,2,0,0,0,23
Jon Marshall,,,,,2,3,0,0,0,23
Bill Rice,,,,,,2,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,0,23
Total,45,29,29,21,15,11,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Marissa Brumbach,14,12,5,10,4,0,0,0,0,24
Matt Wolf,,11,6,1,1,0,0,0,0,24
Sherman Toppin,,,15,1,0,0,0,0,0,24
George Twardy,,,,1,0,0,0,0,0,24
Jon Marshall,,,,,2,3,0,0,0,24
Bill Rice,,,,,,2,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,0,24
Total,45,31,27,13,10,5,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Marissa Brumbach,13,12,12,23,2,2,0,0,0,25
Sherman Toppin,,18,12,9,0,0,0,0,0,25
Matt Wolf,,,15,2,3,2,0,0,0,25
George Twardy,,,,4,0,0,0,0,0,25
Jon Marshall,,,,,7,1,0,0,0,25
Bill Rice,,,,,,2,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,0,25
Total,64,51,46,38,13,7,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,26
Marissa Brumbach,16,12,29,6,2,4,0,0,0,26
Sherman Toppin,,17,2,8,7,1,1,0,0,26
George Twardy,,,2,5,2,0,0,0,0,26
Matt Wolf,,,,10,1,4,0,0,0,26
Jon Marshall,,,,,2,1,0,0,0,26
Bill Rice,,,,,,0,0,0,0,26
Christian Dicicco,,,,,,,0,0,0,26
Betsy Wahl,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,0,26
Total,69,48,40,34,15,10,1,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
