col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Vincent Furlong,1,46,41,31,30,26,All
Emil Giordano,,1,38,24,28,20,All
Craig Stedman,,,1,23,27,22,All
Paula A Patrick,,,,2,15,15,All
Wade A Kagarise,,,,,1,14,All
Mary Murray,,,,,,1,All
Total,61,51,46,36,32,28,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,1
Craig Stedman,0,1,1,1,0,1,1
Emil Giordano,,0,1,1,0,1,1
Mary Murray,,,0,1,0,1,1
Paula A Patrick,,,,0,0,1,1
Wade A Kagarise,,,,,0,0,1
Vincent Furlong,,,,,,0,1
Total,1,1,1,1,0,1,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,2
Emil Giordano,0,0,0,0,0,1,2
Craig Stedman,,0,0,0,0,0,2
Mary Murray,,,0,0,0,0,2
Paula A Patrick,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,1,0,0,0,0,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Vincent Furlong,3
Mary Murray,0,1,1,0,0,1,3
Paula A Patrick,,0,1,0,0,1,3
Wade A Kagarise,,,0,0,0,1,3
Craig Stedman,,,,0,0,0,3
Emil Giordano,,,,,0,0,3
Vincent Furlong,,,,,,0,3
Total,1,1,1,0,0,1,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,4
Craig Stedman,0,1,1,1,0,1,4
Emil Giordano,,0,1,1,0,1,4
Mary Murray,,,0,1,0,1,4
Paula A Patrick,,,,0,0,1,4
Wade A Kagarise,,,,,0,0,4
Vincent Furlong,,,,,,0,4
Total,1,1,1,1,0,1,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,7
Emil Giordano,0,1,1,1,0,2,7
Craig Stedman,,0,1,1,0,1,7
Mary Murray,,,0,1,0,1,7
Paula A Patrick,,,,0,0,1,7
Wade A Kagarise,,,,,0,0,7
Vincent Furlong,,,,,,0,7
Total,2,1,1,1,0,2,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
