col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,12,0,0,86,93,100,79,64,7,8,All
Alan L Butkovitz,,34,0,114,62,70,57,44,52,4,All
Bobbie T Curry,,,0,3,8,12,2,2,1,1,All
Lawrence S Krasner,,,,50,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,77,0,0,0,0,0,All
Rich Negrin,,,,,,45,0,0,0,0,All
Joe Khan,,,,,,,45,0,0,0,All
Michael W Untermeyer,,,,,,,,44,0,0,All
John O Neill,,,,,,,,,13,0,All
Teresa Carr Deni,,,,,,,,,,2,All
Total,449,437,29,253,240,227,183,154,73,15,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,4,3,6,1,1,0,0,1
Alan L Butkovitz,,1,0,4,2,0,3,3,1,0,1
Bobbie T Curry,,,0,1,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,2,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,1,0,0,0,0,0,1
Rich Negrin,,,,,,0,0,0,0,0,1
Joe Khan,,,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,15,14,1,11,6,6,5,4,1,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Alan L Butkovitz,1,0,0,6,6,5,4,0,1,0,2
Rebecca Rhynhart,,0,0,4,6,1,4,5,1,1,2
Bobbie T Curry,,,0,0,0,2,0,0,0,0,2
Joe Khan,,,,6,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,4,0,0,0,0,0,2
Rich Negrin,,,,,,3,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,3,0,0,0,2
Michael W Untermeyer,,,,,,,,4,0,0,2
John O Neill,,,,,,,,,0,0,2
