col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,10,All
Total,10,All
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,2,2
Total,2,2
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,1,7
Total,1,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,1,10
Total,1,10
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,1,16
Total,1,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
