col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,24,279,All
Michael Tomlinson,,5,All
Total,303,284,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,11,1
Michael Tomlinson,,0,1
Total,11,11,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,1,7,2
Michael Tomlinson,,0,2
Total,8,7,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,4,3
Michael Tomlinson,,0,3
Total,4,4,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,1,11,4
Michael Tomlinson,,1,4
Total,12,12,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,8,5
Michael Tomlinson,,0,5
Total,8,8,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,6,6
Michael Tomlinson,,0,6
Total,6,6,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,14,7
Michael Tomlinson,,0,7
Total,14,14,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,9,8
Michael Tomlinson,,0,8
Total,9,9,8
,City Controller - Republican,District Attorney - Republican,9
,Michael Tomlinson,Beth Grossman,9
Michael Tomlinson,1,6,9
Beth Grossman,,0,9
Total,7,6,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,2,9,10
Michael Tomlinson,,0,10
Total,11,9,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,1,2,11
Michael Tomlinson,,0,11
Total,3,2,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,1,5,12
Michael Tomlinson,,0,12
Total,6,5,12
,City Controller - Republican,District Attorney - Republican,13
,Michael Tomlinson,Beth Grossman,13
Michael Tomlinson,1,10,13
Beth Grossman,,0,13
Total,11,10,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,3,14
Michael Tomlinson,,0,14
Total,3,3,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,3,14,15
Michael Tomlinson,,0,15
Total,17,14,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,3,10,16
Michael Tomlinson,,0,16
Total,13,10,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,1,14,17
Michael Tomlinson,,0,17
Total,15,14,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,12,18
Michael Tomlinson,,0,18
Total,12,12,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,3,12,19
Michael Tomlinson,,0,19
Total,15,12,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,5,20
Michael Tomlinson,,0,20
Total,5,5,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,1,15,21
Michael Tomlinson,,0,21
Total,16,15,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,3,22
Michael Tomlinson,,0,22
Total,3,3,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,14,23
Michael Tomlinson,,0,23
Total,14,14,23
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,1,19,24
Michael Tomlinson,,0,24
Total,20,19,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,1,8,25
Michael Tomlinson,,0,25
Total,9,8,25
,District Attorney - Republican,City Controller - Republican,26
,Beth Grossman,Michael Tomlinson,26
Beth Grossman,1,8,26
Michael Tomlinson,,0,26
Total,9,8,26
,District Attorney - Republican,City Controller - Republican,27
,Beth Grossman,Michael Tomlinson,27
Beth Grossman,0,2,27
Michael Tomlinson,,0,27
Total,2,2,27
,District Attorney - Republican,City Controller - Republican,28
,Beth Grossman,Michael Tomlinson,28
Beth Grossman,1,7,28
Michael Tomlinson,,0,28
Total,8,7,28
,District Attorney - Republican,City Controller - Republican,29
,Beth Grossman,Michael Tomlinson,29
Beth Grossman,3,25,29
Michael Tomlinson,,1,29
Total,28,26,29
,City Controller - Republican,District Attorney - Republican,30
,Michael Tomlinson,Beth Grossman,30
Michael Tomlinson,1,6,30
Beth Grossman,,0,30
Total,7,6,30
