col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,8,40,All
Vincent Furlong,,7,All
Total,48,47,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,0,3,7
Vincent Furlong,,0,7
Total,3,3,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,9
,Vincent Furlong,Sallie Mundy,9
Vincent Furlong,1,1,9
Sallie Mundy,,0,9
Total,2,1,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,10
,Vincent Furlong,Sallie Mundy,10
Vincent Furlong,1,7,10
Sallie Mundy,,0,10
Total,8,7,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,0,4,12
Vincent Furlong,,0,12
Total,4,4,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,1,4,13
Vincent Furlong,,0,13
Total,5,4,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,2,3,14
Vincent Furlong,,1,14
Total,5,4,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,16
,Vincent Furlong,Sallie Mundy,16
Vincent Furlong,2,0,16
Sallie Mundy,,1,16
Total,2,1,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,1,2,17
Vincent Furlong,,0,17
Total,3,2,17
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,2,2,19
Vincent Furlong,,2,19
Total,4,4,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,1,6,22
Vincent Furlong,,0,22
Total,7,6,22
