col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,5,113,109,90,82,50,All
Emil Giordano,,2,96,68,76,42,All
Craig Stedman,,,1,68,74,45,All
Paula A Patrick,,,,4,45,43,All
Wade A Kagarise,,,,,0,31,All
Mary Murray,,,,,,1,All
Total,157,127,119,104,89,60,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,1
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,1
Michael Tomlinson,0,7,7,6,3,3,1
Emil Giordano,,0,8,4,4,3,1
Wade A Kagarise,,,0,5,4,4,1
Paula A Patrick,,,,0,2,4,1
Craig Stedman,,,,,1,0,1
Mary Murray,,,,,,0,1
Total,10,9,9,8,5,5,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,2
Emil Giordano,0,11,9,6,5,12,2
Craig Stedman,,0,8,5,5,10,2
Wade A Kagarise,,,0,3,3,8,2
Paula A Patrick,,,,0,2,6,2
Mary Murray,,,,,0,5,2
Michael Tomlinson,,,,,,0,2
Total,14,11,9,6,5,12,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,3
Michael Tomlinson,1,10,9,8,5,5,3
Emil Giordano,,0,8,7,4,4,3
Craig Stedman,,,0,6,4,3,3
Wade A Kagarise,,,,0,3,3,3
Mary Murray,,,,,0,4,3
Paula A Patrick,,,,,,0,3
Total,12,10,9,8,5,5,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Michael Tomlinson,4
Paula A Patrick,2,7,8,4,6,7,4
Craig Stedman,,0,6,4,6,8,4
Mary Murray,,,0,3,5,5,4
Emil Giordano,,,,0,3,5,4
Wade A Kagarise,,,,,0,6,4
Michael Tomlinson,,,,,,0,4
Total,12,9,8,7,7,11,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Michael Tomlinson,0,10,9,9,5,3,5
Craig Stedman,,0,9,8,5,3,5
Emil Giordano,,,0,7,5,3,5
Paula A Patrick,,,,0,3,2,5
Wade A Kagarise,,,,,0,1,5
Mary Murray,,,,,,0,5
Total,11,10,9,9,5,3,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,6
Michael Tomlinson,1,14,15,9,10,6,6
Emil Giordano,,2,13,7,8,6,6
Craig Stedman,,,0,8,9,7,6
Paula A Patrick,,,,1,3,4,6
Wade A Kagarise,,,,,0,4,6
Mary Murray,,,,,,0,6
