col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,43,318,All
Sallie Mundy,,20,All
Total,361,338,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,1,15,1
Sallie Mundy,,1,1
Total,16,16,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,1,7,2
Sallie Mundy,,1,2
Total,8,8,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,2,7,3
Sallie Mundy,,2,3
Total,9,9,3
,Justice Of The Supreme Court - Republican,City Controller - Republican,4
,Sallie Mundy,Michael Tomlinson,4
Sallie Mundy,2,6,4
Michael Tomlinson,,0,4
Total,8,6,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,7,5
Sallie Mundy,,0,5
Total,7,7,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,3,15,6
Sallie Mundy,,0,6
Total,18,15,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,2,11,7
Sallie Mundy,,0,7
Total,13,11,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,3,19,8
Sallie Mundy,,0,8
Total,22,19,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,2,6,9
Sallie Mundy,,0,9
Total,8,6,9
,Justice Of The Supreme Court - Republican,City Controller - Republican,10
,Sallie Mundy,Michael Tomlinson,10
Sallie Mundy,1,9,10
Michael Tomlinson,,0,10
Total,10,9,10
,Justice Of The Supreme Court - Republican,City Controller - Republican,11
,Sallie Mundy,Michael Tomlinson,11
Sallie Mundy,2,17,11
Michael Tomlinson,,1,11
Total,19,18,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,1,19,12
Sallie Mundy,,0,12
Total,20,19,12
,Justice Of The Supreme Court - Republican,City Controller - Republican,13
,Sallie Mundy,Michael Tomlinson,13
Sallie Mundy,2,6,13
Michael Tomlinson,,1,13
Total,8,7,13
,City Controller - Republican,Justice Of The Supreme Court - Republican,14
,Michael Tomlinson,Sallie Mundy,14
Michael Tomlinson,3,6,14
Sallie Mundy,,0,14
Total,9,6,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,1,7,15
Sallie Mundy,,0,15
Total,8,7,15
,Justice Of The Supreme Court - Republican,City Controller - Republican,16
,Sallie Mundy,Michael Tomlinson,16
Sallie Mundy,1,8,16
Michael Tomlinson,,0,16
Total,9,8,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,3,17,17
Sallie Mundy,,2,17
Total,20,19,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,1,17,18
Sallie Mundy,,0,18
Total,18,17,18
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,0,14,19
Sallie Mundy,,0,19
Total,14,14,19
,Justice Of The Supreme Court - Republican,City Controller - Republican,20
,Sallie Mundy,Michael Tomlinson,20
Sallie Mundy,2,13,20
Michael Tomlinson,,0,20
Total,15,13,20
,Justice Of The Supreme Court - Republican,City Controller - Republican,21
,Sallie Mundy,Michael Tomlinson,21
Sallie Mundy,3,9,21
Michael Tomlinson,,1,21
Total,12,10,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,4,9,22
Sallie Mundy,,0,22
Total,13,9,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,0,12,23
Sallie Mundy,,0,23
Total,12,12,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,5,21,24
Sallie Mundy,,0,24
Total,26,21,24
,City Controller - Republican,Justice Of The Supreme Court - Republican,25
,Michael Tomlinson,Sallie Mundy,25
Michael Tomlinson,2,8,25
Sallie Mundy,,0,25
Total,10,8,25
,City Controller - Republican,Justice Of The Supreme Court - Republican,26
,Michael Tomlinson,Sallie Mundy,26
Michael Tomlinson,2,6,26
Sallie Mundy,,0,26
Total,8,6,26
,City Controller - Republican,Justice Of The Supreme Court - Republican,27
,Michael Tomlinson,Sallie Mundy,27
Michael Tomlinson,1,6,27
Sallie Mundy,,0,27
Total,7,6,27
,City Controller - Republican,Justice Of The Supreme Court - Republican,28
,Michael Tomlinson,Sallie Mundy,28
Michael Tomlinson,3,17,28
Sallie Mundy,,1,28
Total,20,18,28
,City Controller - Republican,Justice Of The Supreme Court - Republican,29
,Michael Tomlinson,Sallie Mundy,29
Michael Tomlinson,0,4,29
Sallie Mundy,,0,29
Total,4,4,29
