col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,29,252,226,All
Christine Fizzano Cannon,,11,208,All
Paul Lalley,,,2,All
Total,309,273,238,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,9,11,1
Paul Lalley,,0,9,1
Sallie Mundy,,,0,1
Total,11,9,11,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,1,7,7,2
Christine Fizzano Cannon,,0,7,2
Paul Lalley,,,0,2
Total,8,7,7,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,4,4,3
Paul Lalley,,0,4,3
Sallie Mundy,,,0,3
Total,4,4,4,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,4
Sallie Mundy,3,10,8,4
Christine Fizzano Cannon,,1,8,4
Paul Lalley,,,0,4
Total,13,11,8,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,1,8,8,5
Christine Fizzano Cannon,,1,7,5
Paul Lalley,,,0,5
Total,10,9,8,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,7,6,6
Paul Lalley,,0,6,6
Sallie Mundy,,,1,6
Total,7,7,7,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,7
Paul Lalley,0,11,13,7
Christine Fizzano Cannon,,0,11,7
Sallie Mundy,,,0,7
Total,13,11,13,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,2,7,11,8
Paul Lalley,,0,7,8
Sallie Mundy,,,0,8
Total,13,7,11,8
