col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,241,0,0,All
Alan L Butkovitz,,222,0,All
Bobbie T Curry,,,8,All
Total,241,222,8,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,17,0,0,1
Alan L Butkovitz,,7,0,1
Bobbie T Curry,,,0,1
Total,17,7,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,13,0,0,2
Alan L Butkovitz,,7,0,2
Bobbie T Curry,,,0,2
Total,13,7,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,14,0,0,3
Rebecca Rhynhart,,11,0,3
Bobbie T Curry,,,0,3
Total,14,11,0,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,16,0,0,4
Rebecca Rhynhart,,10,0,4
Bobbie T Curry,,,1,4
Total,16,10,1,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,18,0,0,5
Alan L Butkovitz,,12,0,5
Bobbie T Curry,,,1,5
Total,18,12,1,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,17,0,0,6
Alan L Butkovitz,,6,0,6
Bobbie T Curry,,,2,6
Total,17,6,2,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,13,0,0,7
Alan L Butkovitz,,12,0,7
Bobbie T Curry,,,0,7
Total,13,12,0,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,11,0,0,8
Alan L Butkovitz,,10,0,8
Bobbie T Curry,,,0,8
Total,11,10,0,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,23,0,0,9
Rebecca Rhynhart,,14,0,9
Bobbie T Curry,,,0,9
Total,23,14,0,9
,City Controller - Democrat,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,9,0,0,10
Rebecca Rhynhart,,7,0,10
Bobbie T Curry,,,0,10
Total,9,7,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,10,0,0,11
Alan L Butkovitz,,8,0,11
Bobbie T Curry,,,1,11
Total,10,8,1,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,13,0,0,12
Alan L Butkovitz,,7,0,12
Bobbie T Curry,,,1,12
Total,13,7,1,12
