col_1,col_2,division
,Justice Of The Supreme Court - Democrat,All
,Dwayne Woodruff,All
Dwayne Woodruff,"1,787",All
Total,"1,787",All
,Justice Of The Supreme Court - Democrat,1
,Dwayne Woodruff,1
Dwayne Woodruff,33,1
Total,33,1
,Justice Of The Supreme Court - Democrat,2
,Dwayne Woodruff,2
Dwayne Woodruff,16,2
Total,16,2
,Justice Of The Supreme Court - Democrat,3
,Dwayne Woodruff,3
Dwayne Woodruff,46,3
Total,46,3
,Justice Of The Supreme Court - Democrat,4
,Dwayne Woodruff,4
Dwayne Woodruff,52,4
Total,52,4
,Justice Of The Supreme Court - Democrat,5
,Dwayne Woodruff,5
Dwayne Woodruff,62,5
Total,62,5
,Justice Of The Supreme Court - Democrat,6
,Dwayne Woodruff,6
Dwayne Woodruff,33,6
Total,33,6
,Justice Of The Supreme Court - Democrat,7
,Dwayne Woodruff,7
Dwayne Woodruff,35,7
Total,35,7
,Justice Of The Supreme Court - Democrat,8
,Dwayne Woodruff,8
Dwayne Woodruff,42,8
Total,42,8
,Justice Of The Supreme Court - Democrat,9
,Dwayne Woodruff,9
Dwayne Woodruff,36,9
Total,36,9
,Justice Of The Supreme Court - Democrat,10
,Dwayne Woodruff,10
Dwayne Woodruff,39,10
Total,39,10
,Justice Of The Supreme Court - Democrat,11
,Dwayne Woodruff,11
Dwayne Woodruff,32,11
Total,32,11
,Justice Of The Supreme Court - Democrat,12
,Dwayne Woodruff,12
Dwayne Woodruff,28,12
Total,28,12
,Justice Of The Supreme Court - Democrat,13
,Dwayne Woodruff,13
Dwayne Woodruff,43,13
Total,43,13
,Justice Of The Supreme Court - Democrat,14
,Dwayne Woodruff,14
Dwayne Woodruff,31,14
Total,31,14
,Justice Of The Supreme Court - Democrat,15
,Dwayne Woodruff,15
Dwayne Woodruff,18,15
Total,18,15
,Justice Of The Supreme Court - Democrat,16
,Dwayne Woodruff,16
Dwayne Woodruff,44,16
Total,44,16
,Justice Of The Supreme Court - Democrat,17
,Dwayne Woodruff,17
Dwayne Woodruff,50,17
Total,50,17
,Justice Of The Supreme Court - Democrat,18
,Dwayne Woodruff,18
Dwayne Woodruff,32,18
Total,32,18
,Justice Of The Supreme Court - Democrat,19
,Dwayne Woodruff,19
Dwayne Woodruff,57,19
Total,57,19
,Justice Of The Supreme Court - Democrat,20
,Dwayne Woodruff,20
Dwayne Woodruff,60,20
Total,60,20
,Justice Of The Supreme Court - Democrat,21
,Dwayne Woodruff,21
Dwayne Woodruff,38,21
Total,38,21
,Justice Of The Supreme Court - Democrat,22
,Dwayne Woodruff,22
Dwayne Woodruff,30,22
Total,30,22
,Justice Of The Supreme Court - Democrat,23
,Dwayne Woodruff,23
Dwayne Woodruff,45,23
Total,45,23
,Justice Of The Supreme Court - Democrat,24
,Dwayne Woodruff,24
Dwayne Woodruff,80,24
Total,80,24
,Justice Of The Supreme Court - Democrat,25
,Dwayne Woodruff,25
Dwayne Woodruff,45,25
Total,45,25
,Justice Of The Supreme Court - Democrat,26
,Dwayne Woodruff,26
Dwayne Woodruff,54,26
Total,54,26
,Justice Of The Supreme Court - Democrat,27
,Dwayne Woodruff,27
Dwayne Woodruff,37,27
Total,37,27
,Justice Of The Supreme Court - Democrat,28
,Dwayne Woodruff,28
Dwayne Woodruff,34,28
Total,34,28
,Justice Of The Supreme Court - Democrat,29
,Dwayne Woodruff,29
Dwayne Woodruff,65,29
Total,65,29
,Justice Of The Supreme Court - Democrat,30
,Dwayne Woodruff,30
Dwayne Woodruff,35,30
Total,35,30
,Justice Of The Supreme Court - Democrat,31
,Dwayne Woodruff,31
Dwayne Woodruff,28,31
Total,28,31
,Justice Of The Supreme Court - Democrat,32
,Dwayne Woodruff,32
Dwayne Woodruff,25,32
Total,25,32
,Justice Of The Supreme Court - Democrat,33
,Dwayne Woodruff,33
Dwayne Woodruff,19,33
Total,19,33
,Justice Of The Supreme Court - Democrat,34
,Dwayne Woodruff,34
Dwayne Woodruff,51,34
Total,51,34
,Justice Of The Supreme Court - Democrat,35
,Dwayne Woodruff,35
Dwayne Woodruff,49,35
Total,49,35
,Justice Of The Supreme Court - Democrat,36
,Dwayne Woodruff,36
Dwayne Woodruff,18,36
Total,18,36
,Justice Of The Supreme Court - Democrat,37
,Dwayne Woodruff,37
Dwayne Woodruff,55,37
Total,55,37
,Justice Of The Supreme Court - Democrat,38
,Dwayne Woodruff,38
Dwayne Woodruff,13,38
Total,13,38
,Justice Of The Supreme Court - Democrat,39
,Dwayne Woodruff,39
Dwayne Woodruff,45,39
Total,45,39
,Justice Of The Supreme Court - Democrat,40
,Dwayne Woodruff,40
Dwayne Woodruff,30,40
Total,30,40
,Justice Of The Supreme Court - Democrat,41
,Dwayne Woodruff,41
Dwayne Woodruff,79,41
Total,79,41
,Justice Of The Supreme Court - Democrat,42
,Dwayne Woodruff,42
Dwayne Woodruff,34,42
Total,34,42
,Justice Of The Supreme Court - Democrat,43
,Dwayne Woodruff,43
Dwayne Woodruff,33,43
Total,33,43
,Justice Of The Supreme Court - Democrat,44
,Dwayne Woodruff,44
Dwayne Woodruff,56,44
Total,56,44
