col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,3,16,All
Beth Grossman,,2,All
Total,19,18,All
,City Controller - Republican,District Attorney - Republican,1
,Michael Tomlinson,Beth Grossman,1
Michael Tomlinson,1,2,1
Beth Grossman,,0,1
Total,3,2,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,2,2
Michael Tomlinson,,0,2
Total,2,2,2
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,2,5
Michael Tomlinson,,0,5
Total,2,2,5
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,1,7
Michael Tomlinson,,0,7
Total,1,1,7
,City Controller - Republican,District Attorney - Republican,10
,Michael Tomlinson,Beth Grossman,10
Michael Tomlinson,1,2,10
Beth Grossman,,0,10
Total,3,2,10
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,1,12
Michael Tomlinson,,0,12
Total,1,1,12
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,3,17
Michael Tomlinson,,0,17
Total,3,3,17
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,1,22
Michael Tomlinson,,0,22
Total,1,1,22
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,1,1,24
Michael Tomlinson,,0,24
Total,2,1,24
,District Attorney - Republican,City Controller - Republican,26
,Beth Grossman,Michael Tomlinson,26
Beth Grossman,1,0,26
Michael Tomlinson,,1,26
Total,1,1,26
,District Attorney - Republican,City Controller - Republican,27
,Beth Grossman,Michael Tomlinson,27
Beth Grossman,0,1,27
Michael Tomlinson,,0,27
Total,1,1,27
