col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Dwayne Woodruff,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Lucretia C Clemons,Vincent Furlong,Rania Major,Deborah Canty,Daniel R Sulman,Crystal B Powell,Jennifer Schultz,John Macoretta,Leon Goodman,Zac Shaffer,Brian Mclaughlin,Wendi Barish,Lawrence J Bozzelli,Henry Mcgregor Sias,David Conroy,Vincent Melchiorre,Danyl S Patterson,Terri M Booker,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,Christian Dicicco,All
Dwayne Woodruff,86,869,675,686,600,549,594,590,497,419,465,438,363,339,344,303,328,302,309,306,292,257,178,186,110,124,92,75,7,7,5,2,All
Stella Tsai,,9,432,540,432,268,413,442,316,198,377,269,252,215,138,174,207,227,212,238,194,193,52,82,38,42,38,30,6,3,4,2,All
Shanese Johnson,,,11,436,204,223,345,378,243,198,249,312,135,114,136,92,119,138,108,88,180,195,78,111,32,49,45,43,2,6,4,1,All
Deborah Cianfrani,,,,3,300,183,298,437,308,164,237,258,151,196,83,73,208,133,216,202,180,193,47,89,36,40,33,26,1,3,2,1,All
Vikki Kristiansson,,,,,5,288,224,243,301,251,194,133,229,259,176,228,191,194,223,232,110,49,113,62,81,38,22,12,4,3,2,0,All
Mark B Cohen,,,,,,36,216,168,215,233,171,157,183,132,185,217,114,160,110,93,96,48,115,79,91,46,45,38,4,3,1,0,All
Lucretia C Clemons,,,,,,,18,232,126,190,313,315,221,67,140,159,45,204,41,66,212,173,87,112,26,75,42,38,2,2,1,3,All
Vincent Furlong,,,,,,,,1,248,108,222,226,59,192,92,71,199,52,190,185,198,186,65,41,24,24,25,27,2,3,2,2,All
Rania Major,,,,,,,,,6,161,97,127,110,196,106,80,228,97,238,196,28,44,53,73,52,31,41,34,1,4,2,1,All
Deborah Canty,,,,,,,,,,9,120,159,193,97,202,156,61,146,66,80,107,52,123,95,93,50,38,37,3,3,4,1,All
Daniel R Sulman,,,,,,,,,,,3,194,160,48,109,149,50,141,50,69,181,196,43,34,43,20,27,17,3,1,3,1,All
Crystal B Powell,,,,,,,,,,,,1,106,28,126,74,40,99,17,29,198,153,109,117,16,62,42,40,0,3,1,1,All
Jennifer Schultz,,,,,,,,,,,,,4,46,117,119,49,204,57,88,29,34,30,78,48,49,29,25,4,3,0,0,All
John Macoretta,,,,,,,,,,,,,,10,91,84,180,35,201,183,58,29,57,20,61,26,17,12,3,2,4,0,All
Leon Goodman,,,,,,,,,,,,,,,4,145,55,89,53,71,97,48,116,76,87,65,51,44,4,1,3,0,All
Zac Shaffer,,,,,,,,,,,,,,,,4,42,132,39,35,94,56,98,38,71,29,13,22,8,3,2,1,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,7,32,196,162,21,39,23,29,27,21,26,13,2,0,1,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,1,35,46,23,36,40,64,33,38,20,21,4,2,1,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,2,188,17,29,17,19,37,21,23,13,0,4,1,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,1,8,17,16,24,29,30,15,9,0,1,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,1,148,93,19,43,20,18,11,1,3,1,1,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,25,15,27,14,12,11,3,0,3,1,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,6,40,50,28,32,28,1,1,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,10,57,35,34,1,2,1,1,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,11,3,1,1,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,5,28,18,0,2,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,0,1,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
