col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Vincent Furlong,0,12,10,8,5,6,All
Craig Stedman,,0,8,7,4,2,All
Emil Giordano,,,1,8,5,3,All
Wade A Kagarise,,,,0,4,1,All
Mary Murray,,,,,1,2,All
Paula A Patrick,,,,,,0,All
Total,16,12,11,8,6,6,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Vincent Furlong,2
Emil Giordano,1,0,0,0,0,0,2
Paula A Patrick,,0,0,0,0,1,2
Craig Stedman,,,0,0,0,0,2
Mary Murray,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,1,1,0,0,0,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Vincent Furlong,5
Emil Giordano,0,1,1,1,0,1,5
Mary Murray,,0,1,1,0,1,5
Paula A Patrick,,,0,1,0,1,5
Wade A Kagarise,,,,0,0,1,5
Craig Stedman,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,1,1,1,1,0,1,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Mary Murray,,,0,1,0,1,8
Paula A Patrick,,,,0,0,1,8
Wade A Kagarise,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,9
Craig Stedman,0,0,0,0,0,1,9
Emil Giordano,,0,0,0,0,0,9
Mary Murray,,,0,0,0,0,9
Paula A Patrick,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,1,0,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,12
Craig Stedman,0,1,0,0,0,1,12
Paula A Patrick,,0,0,0,0,1,12
Emil Giordano,,,0,0,0,0,12
Mary Murray,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Vincent Furlong,,,,,,0,12
Total,1,1,0,0,0,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,13
Craig Stedman,0,0,0,0,0,1,13
Emil Giordano,,0,0,0,0,0,13
Mary Murray,,,0,0,0,0,13
Paula A Patrick,,,,0,0,0,13
Wade A Kagarise,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,1,0,0,0,0,1,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,17
Craig Stedman,0,0,0,0,0,1,17
Emil Giordano,,0,0,0,0,0,17
Mary Murray,,,0,0,0,0,17
Paula A Patrick,,,,0,0,0,17
