col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,All
Dwayne Woodruff,212,"1,231",872,222,190,155,42,1,0,0,All
Marissa Brumbach,,21,708,107,125,90,19,0,0,0,All
Matt Wolf,,,10,42,26,38,9,0,0,0,All
Sherman Toppin,,,,7,16,11,6,0,0,0,All
George Twardy,,,,,16,12,4,0,0,0,All
Jon Marshall,,,,,,5,7,0,0,0,All
Bill Rice,,,,,,,1,1,0,0,All
Christian Dicicco,,,,,,,,1,0,0,All
Betsy Wahl,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"1,750","1,285",905,239,218,168,49,2,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,16,56,45,9,11,6,0,0,0,0,1
Marissa Brumbach,,0,38,2,6,5,0,0,0,0,1
Matt Wolf,,,1,1,3,1,1,0,0,0,1
George Twardy,,,,3,2,1,0,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,86,58,48,12,11,8,1,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,16,147,114,23,17,18,4,0,0,0,2
Marissa Brumbach,,2,101,17,13,5,1,0,0,0,2
Matt Wolf,,,0,3,4,3,0,0,0,0,2
George Twardy,,,,0,0,0,1,0,0,0,2
Jon Marshall,,,,,0,0,1,0,0,0,2
Sherman Toppin,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,194,154,117,24,18,18,4,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,5,23,5,5,4,3,1,0,0,0,3
Marissa Brumbach,,0,4,4,4,1,1,0,0,0,3
George Twardy,,,1,0,0,1,0,0,0,0,3
Matt Wolf,,,,0,0,1,0,0,0,0,3
Jon Marshall,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,30,23,6,5,4,3,1,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,9,30,23,9,12,6,2,0,0,0,4
Matt Wolf,,1,7,3,3,3,1,0,0,0,4
Marissa Brumbach,,,2,6,3,0,2,0,0,0,4
George Twardy,,,,3,0,1,0,0,0,0,4
Sherman Toppin,,,,,0,2,0,0,0,0,4
Jon Marshall,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,62,31,27,13,12,6,3,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,12,51,19,15,13,9,3,0,0,0,5
Marissa Brumbach,,2,15,13,7,6,2,0,0,0,5
Matt Wolf,,,0,1,1,0,0,0,0,0,5
George Twardy,,,,0,2,0,0,0,0,0,5
Jon Marshall,,,,,0,1,1,0,0,0,5
Sherman Toppin,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,75,55,19,16,14,9,3,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
