col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,471,296,254,376,226,19,All
Joe Cosgrove,,191,166,28,26,8,All
Timothy Barry,,,187,27,22,5,All
Todd Eagen,,,,44,5,2,All
Irene M Clark,,,,,27,4,All
Bryan Barbin,,,,,,2,All
Total,"1,642",715,661,482,310,40,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Ellen Ceisler,17,5,8,5,3,2,1
Joe Cosgrove,,10,6,0,1,1,1
Timothy Barry,,,8,0,0,0,1
Irene M Clark,,,,1,0,0,1
Todd Eagen,,,,,1,0,1
Bryan Barbin,,,,,,0,1
Total,40,23,22,6,5,3,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,27,12,11,5,7,2,2
Todd Eagen,,6,1,4,0,0,2
Timothy Barry,,,7,3,0,0,2
Joe Cosgrove,,,,4,0,0,2
Irene M Clark,,,,,3,0,2
Bryan Barbin,,,,,,0,2
Total,64,23,22,16,10,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,15,8,1,7,4,1,3
Timothy Barry,,5,8,1,0,0,3
Joe Cosgrove,,,4,0,2,0,3
Todd Eagen,,,,0,0,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,36,22,15,8,7,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,31,21,12,21,20,0,4
Joe Cosgrove,,7,1,1,2,0,4
Timothy Barry,,,11,2,4,0,4
Todd Eagen,,,,5,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,105,32,30,29,26,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Ellen Ceisler,15,15,6,10,7,0,5
Timothy Barry,,7,12,2,1,0,5
Joe Cosgrove,,,7,2,2,0,5
Irene M Clark,,,,1,0,0,5
Todd Eagen,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,53,37,29,15,10,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Timothy Barry,9,6,9,0,1,0,6
Ellen Ceisler,,7,1,8,1,0,6
Joe Cosgrove,,,3,0,0,0,6
Todd Eagen,,,,1,0,0,6
Irene M Clark,,,,,1,0,6
Bryan Barbin,,,,,,1,6
Total,25,23,13,9,3,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,9,17,8,6,5,1,7
Todd Eagen,,0,3,2,0,0,7
