col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Carolyn H Nichols,52,"1,290",961,706,333,821,790,50,All
Maria Mclaughlin,,72,917,688,315,741,747,38,All
Geoff Moulton,,,7,558,224,457,517,28,All
Debbie Kunselman,,,,20,155,382,355,22,All
Bill Caye,,,,,6,186,168,14,All
Rebecca Rhynhart,,,,,,97,0,0,All
Alan L Butkovitz,,,,,,,77,0,All
Bobbie T Curry,,,,,,,,4,All
Total,"1,770","1,650","1,040",802,381,"1,106","1,039",61,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Carolyn H Nichols,1,23,16,12,6,16,16,0,1
Maria Mclaughlin,,1,17,12,6,12,15,0,1
Geoff Moulton,,,0,7,2,8,8,0,1
Debbie Kunselman,,,,0,5,7,6,0,1
Bill Caye,,,,,0,3,4,0,1
Rebecca Rhynhart,,,,,,2,0,0,1
Alan L Butkovitz,,,,,,,0,0,1
Bobbie T Curry,,,,,,,,0,1
Total,35,30,17,13,7,21,20,0,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Carolyn H Nichols,1,45,28,18,11,30,27,1,2
Maria Mclaughlin,,2,25,15,11,33,22,0,2
Geoff Moulton,,,0,10,8,12,15,1,2
Debbie Kunselman,,,,1,4,11,9,1,2
Bill Caye,,,,,1,7,5,0,2
Rebecca Rhynhart,,,,,,3,0,0,2
Alan L Butkovitz,,,,,,,4,0,2
Bobbie T Curry,,,,,,,,0,2
Total,60,58,28,22,13,45,33,1,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Carolyn H Nichols,2,38,27,19,12,24,24,2,3
Maria Mclaughlin,,1,28,19,12,23,23,1,3
Geoff Moulton,,,1,16,9,11,14,1,3
Debbie Kunselman,,,,0,6,6,12,1,3
Bill Caye,,,,,0,9,4,0,3
Alan L Butkovitz,,,,,,3,0,0,3
Rebecca Rhynhart,,,,,,,3,0,3
Bobbie T Curry,,,,,,,,0,3
Total,57,53,30,22,15,36,33,2,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Maria Mclaughlin,1,28,15,10,11,18,14,1,4
Carolyn H Nichols,,2,16,9,9,16,13,2,4
Geoff Moulton,,,0,5,5,7,7,1,4
Debbie Kunselman,,,,1,5,5,6,0,4
Bill Caye,,,,,0,6,5,0,4
Alan L Butkovitz,,,,,,1,0,0,4
Rebecca Rhynhart,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,0,4
Total,37,36,17,12,11,25,16,2,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Maria Mclaughlin,2,23,20,16,8,22,7,2,5
Carolyn H Nichols,,1,18,14,6,25,4,2,5
Geoff Moulton,,,0,12,7,18,2,1,5
Debbie Kunselman,,,,0,4,15,3,0,5
Bill Caye,,,,,0,6,1,1,5
Alan L Butkovitz,,,,,,0,0,0,5
Rebecca Rhynhart,,,,,,,1,0,5
Bobbie T Curry,,,,,,,,1,5
Total,34,33,21,20,9,32,8,4,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Carolyn H Nichols,4,96,65,51,31,74,44,6,6
Maria Mclaughlin,,3,61,47,27,57,48,4,6
Geoff Moulton,,,0,34,15,38,26,3,6
Debbie Kunselman,,,,1,16,31,18,2,6
Bill Caye,,,,,0,14,15,3,6
Rebecca Rhynhart,,,,,,8,0,0,6
Alan L Butkovitz,,,,,,,8,0,6
Bobbie T Curry,,,,,,,,0,6
Total,131,115,68,53,32,90,63,6,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Carolyn H Nichols,1,42,15,13,9,31,23,6,7
Maria Mclaughlin,,3,14,14,8,26,18,3,7
Debbie Kunselman,,,1,7,6,8,6,2,7
Geoff Moulton,,,,0,2,9,6,0,7
Bill Caye,,,,,0,3,3,2,7
Alan L Butkovitz,,,,,,4,0,0,7
Rebecca Rhynhart,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,1,7
Total,64,52,17,15,9,40,28,7,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Carolyn H Nichols,1,33,17,11,7,22,20,3,8
Maria Mclaughlin,,1,17,12,8,16,16,3,8
Geoff Moulton,,,1,9,5,8,7,3,8
Debbie Kunselman,,,,0,4,6,4,1,8
Bill Caye,,,,,0,5,1,1,8
Rebecca Rhynhart,,,,,,2,0,0,8
Alan L Butkovitz,,,,,,,2,0,8
Bobbie T Curry,,,,,,,,0,8
Total,50,40,20,12,8,28,25,3,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Carolyn H Nichols,2,23,21,14,8,20,18,1,9
Maria Mclaughlin,,0,16,8,4,20,12,1,9
Geoff Moulton,,,0,12,7,14,10,1,9
Debbie Kunselman,,,,0,6,8,7,1,9
Bill Caye,,,,,0,4,4,1,9
Rebecca Rhynhart,,,,,,1,0,0,9
Alan L Butkovitz,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,0,9
Total,41,33,25,16,9,29,25,2,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Maria Mclaughlin,1,20,17,12,5,21,9,0,10
Carolyn H Nichols,,0,20,15,5,19,11,0,10
Geoff Moulton,,,0,13,6,16,9,0,10
Debbie Kunselman,,,,1,4,11,7,0,10
Bill Caye,,,,,0,5,3,0,10
Alan L Butkovitz,,,,,,3,0,0,10
Rebecca Rhynhart,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,0,10
Total,31,30,25,19,8,29,21,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Maria Mclaughlin,2,27,20,13,10,20,16,0,11
Carolyn H Nichols,,1,20,12,10,23,12,0,11
Geoff Moulton,,,0,9,7,11,10,0,11
Debbie Kunselman,,,,0,1,7,6,0,11
Bill Caye,,,,,0,6,4,0,11
Rebecca Rhynhart,,,,,,1,0,0,11
Alan L Butkovitz,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,0,11
Total,39,37,21,13,10,29,18,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Carolyn H Nichols,2,39,29,18,8,27,20,3,12
Maria Mclaughlin,,1,28,17,7,24,17,3,12
Geoff Moulton,,,0,15,6,17,9,3,12
Debbie Kunselman,,,,0,4,10,7,2,12
Bill Caye,,,,,0,4,4,1,12
Alan L Butkovitz,,,,,,2,0,0,12
Rebecca Rhynhart,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,0,12
Total,53,46,30,19,9,31,26,3,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Carolyn H Nichols,1,28,18,13,13,21,21,1,13
Maria Mclaughlin,,0,19,16,13,19,16,1,13
Geoff Moulton,,,0,11,9,10,14,0,13
Debbie Kunselman,,,,0,6,8,8,1,13
Bill Caye,,,,,0,6,10,0,13
Rebecca Rhynhart,,,,,,4,0,0,13
Alan L Butkovitz,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,0,13
Total,45,37,25,18,16,31,30,1,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Maria Mclaughlin,6,35,28,26,10,23,23,0,14
Carolyn H Nichols,,1,31,25,9,24,23,0,14
Geoff Moulton,,,1,20,6,21,11,0,14
Debbie Kunselman,,,,2,4,14,13,0,14
Bill Caye,,,,,0,6,6,0,14
Alan L Butkovitz,,,,,,3,0,0,14
Rebecca Rhynhart,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,0,14
Total,53,48,33,30,12,32,32,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Carolyn H Nichols,4,22,18,14,5,20,16,0,15
Maria Mclaughlin,,3,15,14,6,18,10,0,15
Geoff Moulton,,,1,10,4,12,8,0,15
Debbie Kunselman,,,,1,3,10,4,0,15
Bill Caye,,,,,1,3,4,0,15
Alan L Butkovitz,,,,,,1,0,0,15
Rebecca Rhynhart,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,1,15
Total,41,31,22,16,8,26,21,1,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Carolyn H Nichols,2,35,29,22,10,27,16,1,16
Maria Mclaughlin,,2,30,19,9,26,12,1,16
Geoff Moulton,,,0,17,7,22,9,0,16
Debbie Kunselman,,,,2,3,17,6,0,16
Bill Caye,,,,,0,4,6,1,16
Alan L Butkovitz,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,4,0,16
Bobbie T Curry,,,,,,,,0,16
Total,47,42,31,25,11,31,22,2,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Maria Mclaughlin,1,61,47,39,13,42,23,2,17
Carolyn H Nichols,,2,50,40,16,43,20,2,17
Geoff Moulton,,,0,35,12,31,15,1,17
Debbie Kunselman,,,,0,9,24,12,2,17
Bill Caye,,,,,1,12,5,1,17
Rebecca Rhynhart,,,,,,5,0,0,17
Alan L Butkovitz,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,0,17
Total,77,76,54,43,19,59,32,2,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Carolyn H Nichols,2,46,34,27,8,29,24,1,18
Maria Mclaughlin,,0,35,26,8,27,24,1,18
Geoff Moulton,,,0,22,5,18,17,1,18
Debbie Kunselman,,,,1,2,13,16,0,18
Bill Caye,,,,,0,8,0,0,18
Alan L Butkovitz,,,,,,0,0,0,18
Rebecca Rhynhart,,,,,,,2,0,18
Bobbie T Curry,,,,,,,,0,18
Total,56,52,36,30,8,32,32,1,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Carolyn H Nichols,2,38,30,17,4,25,23,1,19
Maria Mclaughlin,,5,29,16,4,23,22,1,19
Geoff Moulton,,,0,15,2,18,15,1,19
Debbie Kunselman,,,,1,2,10,7,1,19
Bill Caye,,,,,0,1,3,0,19
Rebecca Rhynhart,,,,,,8,0,0,19
Alan L Butkovitz,,,,,,,3,0,19
Bobbie T Curry,,,,,,,,0,19
Total,51,51,34,19,4,41,31,1,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Maria Mclaughlin,7,58,44,33,17,37,33,0,20
Carolyn H Nichols,,1,43,32,18,39,34,0,20
Geoff Moulton,,,0,26,11,27,18,0,20
Debbie Kunselman,,,,0,6,20,14,0,20
Bill Caye,,,,,0,11,8,0,20
Alan L Butkovitz,,,,,,2,0,0,20
Rebecca Rhynhart,,,,,,,4,0,20
Bobbie T Curry,,,,,,,,1,20
Total,77,74,45,34,19,46,46,1,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Carolyn H Nichols,6,107,84,62,20,66,63,4,21
Maria Mclaughlin,,6,81,62,19,57,55,2,21
Geoff Moulton,,,1,54,15,42,42,2,21
Debbie Kunselman,,,,1,10,34,32,2,21
Bill Caye,,,,,0,15,6,0,21
Rebecca Rhynhart,,,,,,9,0,0,21
Alan L Butkovitz,,,,,,,6,0,21
Bobbie T Curry,,,,,,,,0,21
Total,143,123,90,70,22,85,74,4,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Carolyn H Nichols,1,71,61,40,20,49,39,5,22
Maria Mclaughlin,,5,53,41,16,44,36,4,22
Geoff Moulton,,,0,31,14,29,29,4,22
Debbie Kunselman,,,,2,11,22,21,2,22
Bill Caye,,,,,1,16,6,1,22
Rebecca Rhynhart,,,,,,2,0,0,22
Alan L Butkovitz,,,,,,,4,0,22
Bobbie T Curry,,,,,,,,0,22
Total,96,91,63,48,24,61,52,5,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Maria Mclaughlin,4,76,56,52,19,51,38,2,23
Carolyn H Nichols,,2,62,51,21,45,38,3,23
Geoff Moulton,,,0,43,14,35,24,2,23
Debbie Kunselman,,,,1,12,32,23,1,23
Bill Caye,,,,,0,14,7,1,23
Rebecca Rhynhart,,,,,,15,0,0,23
Alan L Butkovitz,,,,,,,5,0,23
Bobbie T Curry,,,,,,,,0,23
Total,99,93,64,59,22,73,51,3,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Maria Mclaughlin,2,43,29,22,10,29,24,2,24
Carolyn H Nichols,,0,30,22,9,27,20,2,24
Geoff Moulton,,,0,17,7,13,17,1,24
Debbie Kunselman,,,,2,2,13,9,2,24
Bill Caye,,,,,2,4,6,1,24
Rebecca Rhynhart,,,,,,3,0,0,24
Alan L Butkovitz,,,,,,,4,0,24
Bobbie T Curry,,,,,,,,0,24
Total,58,51,33,26,13,38,32,4,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Carolyn H Nichols,3,55,39,31,14,42,38,1,25
Maria Mclaughlin,,6,38,30,12,38,34,1,25
Geoff Moulton,,,0,25,9,18,23,1,25
Debbie Kunselman,,,,2,7,19,15,0,25
Bill Caye,,,,,0,8,7,0,25
Rebecca Rhynhart,,,,,,3,0,0,25
Alan L Butkovitz,,,,,,,5,0,25
Bobbie T Curry,,,,,,,,0,25
Total,84,79,42,37,16,59,49,2,25
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Carolyn H Nichols,3,41,32,28,13,30,26,0,26
Maria Mclaughlin,,5,29,24,10,22,25,0,26
Geoff Moulton,,,0,21,6,13,22,0,26
Debbie Kunselman,,,,0,5,17,12,0,26
Bill Caye,,,,,0,8,5,0,26
Rebecca Rhynhart,,,,,,6,0,0,26
Alan L Butkovitz,,,,,,,3,0,26
Bobbie T Curry,,,,,,,,0,26
Total,60,53,35,29,13,39,37,0,26
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,27
