col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,111,87,56,57,38,8,All
Joe Cosgrove,,64,58,12,3,7,All
Timothy Barry,,,54,2,5,2,All
Todd Eagen,,,,5,0,3,All
Irene M Clark,,,,,6,2,All
Bryan Barbin,,,,,,1,All
Total,357,231,177,79,54,23,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,5,7,4,4,0,0,1
Timothy Barry,,5,5,0,1,0,1
Joe Cosgrove,,,3,1,0,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,20,18,13,5,1,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,2
Ellen Ceisler,6,3,5,5,2,0,2
Timothy Barry,,3,0,0,1,0,2
Irene M Clark,,,0,0,0,1,2
Todd Eagen,,,,1,0,0,2
Joe Cosgrove,,,,,2,0,2
Bryan Barbin,,,,,,0,2
Total,21,7,6,6,5,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Ellen Ceisler,6,5,1,1,0,0,3
Joe Cosgrove,,2,0,0,0,0,3
Timothy Barry,,,4,0,0,0,3
Irene M Clark,,,,0,0,0,3
Todd Eagen,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,13,7,5,1,1,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,4
Ellen Ceisler,5,6,3,5,0,1,4
Joe Cosgrove,,3,3,0,1,0,4
Timothy Barry,,,3,0,0,0,4
Todd Eagen,,,,0,0,0,4
Bryan Barbin,,,,,0,0,4
Irene M Clark,,,,,,0,4
Total,20,13,9,5,1,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Ellen Ceisler,5,2,0,2,2,1,5
Timothy Barry,,2,1,0,0,0,5
Joe Cosgrove,,,2,0,0,0,5
Irene M Clark,,,,0,0,0,5
Todd Eagen,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,12,5,3,2,2,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Todd Eagen,Irene M Clark,6
Timothy Barry,6,4,3,0,0,0,6
Ellen Ceisler,,2,3,1,1,0,6
Joe Cosgrove,,,2,0,1,0,6
Bryan Barbin,,,,1,0,0,6
Todd Eagen,,,,,0,0,6
Irene M Clark,,,,,,1,6
Total,13,11,9,2,2,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,3,5,2,3,2,0,7
Joe Cosgrove,,4,3,0,0,0,7
