col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,105,All
Total,105,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,16,1
Total,16,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,8,2
Total,8,2
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,10,4
Total,10,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,9,5
Total,9,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,12,6
Total,12,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,9,7
Total,9,7
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,4,9
Total,4,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,9,10
Total,9,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,7,11
Total,7,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,9,12
Total,9,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,1,13
Total,1,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,1,14
Total,1,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,2,15
Total,2,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,2,16
Total,2,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,6,17
Total,6,17
