col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,45,389,All
Vincent Furlong,,39,All
Total,434,428,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,0,7,1
Vincent Furlong,,0,1
Total,7,7,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,2
,Vincent Furlong,Sallie Mundy,2
Vincent Furlong,1,10,2
Sallie Mundy,,0,2
Total,11,10,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Sallie Mundy,Vincent Furlong,3
Sallie Mundy,0,3,3
Vincent Furlong,,0,3
Total,3,3,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,4
,Vincent Furlong,Sallie Mundy,4
Vincent Furlong,1,13,4
Sallie Mundy,,0,4
Total,14,13,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,5
,Vincent Furlong,Sallie Mundy,5
Vincent Furlong,2,14,5
Sallie Mundy,,0,5
Total,16,14,5
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,6
,Vincent Furlong,Sallie Mundy,6
Vincent Furlong,5,30,6
Sallie Mundy,,3,6
Total,35,33,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,1,15,7
Vincent Furlong,,1,7
Total,16,16,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,5,22,8
Vincent Furlong,,0,8
Total,27,22,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,3,19,9
Vincent Furlong,,1,9
Total,22,20,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,4,15,10
Vincent Furlong,,2,10
Total,19,17,10
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,11
,Vincent Furlong,Sallie Mundy,11
Vincent Furlong,1,4,11
Sallie Mundy,,0,11
Total,5,4,11
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,12
,Vincent Furlong,Sallie Mundy,12
Vincent Furlong,2,9,12
Sallie Mundy,,1,12
Total,11,10,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,1,2,13
Vincent Furlong,,0,13
Total,3,2,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,0,6,14
Vincent Furlong,,0,14
Total,6,6,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,1,9,15
Vincent Furlong,,0,15
Total,10,9,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
