col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,326,209,192,323,165,13,All
Timothy Barry,,184,150,17,15,4,All
Joe Cosgrove,,,116,12,7,6,All
Todd Eagen,,,,22,7,1,All
Irene M Clark,,,,,25,0,All
Bryan Barbin,,,,,,4,All
Total,"1,228",579,483,382,219,28,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,14,7,7,13,8,0,1
Joe Cosgrove,,6,5,0,0,0,1
Timothy Barry,,,4,0,0,0,1
Todd Eagen,,,,1,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,49,18,16,14,8,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,11,16,26,12,12,0,2
Joe Cosgrove,,10,1,7,2,2,2
Todd Eagen,,,0,0,0,0,2
Timothy Barry,,,,6,1,0,2
Irene M Clark,,,,,3,0,2
Bryan Barbin,,,,,,0,2
Total,77,38,27,26,18,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,15,7,5,11,8,0,3
Timothy Barry,,4,6,0,0,0,3
Joe Cosgrove,,,1,0,0,0,3
Todd Eagen,,,,0,1,0,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,1,3
Total,46,17,12,12,9,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,7,8,2,8,4,0,4
Timothy Barry,,5,6,1,1,0,4
Joe Cosgrove,,,4,0,1,0,4
Todd Eagen,,,,2,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,29,21,13,11,6,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Ellen Ceisler,12,8,9,8,8,2,5
Timothy Barry,,7,8,1,1,0,5
Joe Cosgrove,,,5,0,1,0,5
Irene M Clark,,,,3,0,0,5
Todd Eagen,,,,,1,0,5
Bryan Barbin,,,,,,2,5
Total,47,25,23,12,11,4,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,8,8,7,11,5,0,6
Timothy Barry,,8,7,2,0,0,6
Joe Cosgrove,,,2,1,0,0,6
Todd Eagen,,,,0,0,0,6
Irene M Clark,,,,,1,0,6
Bryan Barbin,,,,,,0,6
Total,39,25,17,14,6,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,14,8,18,5,13,0,7
Timothy Barry,,9,0,5,1,0,7
Todd Eagen,,,2,0,0,0,7
Joe Cosgrove,,,,5,0,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,58,23,20,15,14,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,18,21,10,8,5,3,8
Todd Eagen,,1,0,2,0,0,8
Joe Cosgrove,,,5,5,0,0,8
Timothy Barry,,,,2,0,0,8
Irene M Clark,,,,,2,0,8
Bryan Barbin,,,,,,0,8
Total,65,24,20,17,7,3,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,36,50,39,21,23,2,9
Todd Eagen,,6,3,2,0,1,9
Joe Cosgrove,,,7,10,0,0,9
Timothy Barry,,,,11,1,0,9
Irene M Clark,,,,,1,0,9
Bryan Barbin,,,,,,1,9
Total,171,62,59,45,25,4,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,10
Ellen Ceisler,10,6,11,5,4,1,10
Timothy Barry,,10,0,2,3,0,10
Todd Eagen,,,1,0,0,0,10
Irene M Clark,,,,4,0,0,10
Joe Cosgrove,,,,,1,0,10
Bryan Barbin,,,,,,0,10
Total,37,21,12,11,8,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,14,8,11,13,3,0,11
Joe Cosgrove,,8,3,0,0,1,11
Timothy Barry,,,5,0,0,1,11
Todd Eagen,,,,1,0,0,11
Irene M Clark,,,,,1,0,11
Bryan Barbin,,,,,,0,11
Total,49,20,20,14,4,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Ellen Ceisler,8,17,8,12,10,0,12
Joe Cosgrove,,4,4,0,1,3,12
Timothy Barry,,,4,0,0,0,12
Irene M Clark,,,,1,1,0,12
Todd Eagen,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,55,29,16,14,13,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,15,7,3,9,5,2,13
Joe Cosgrove,,5,9,1,0,0,13
Timothy Barry,,,9,0,1,0,13
Todd Eagen,,,,0,3,0,13
Irene M Clark,,,,,1,0,13
Bryan Barbin,,,,,,0,13
Total,41,22,22,13,10,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,9,16,3,11,4,0,14
Timothy Barry,,8,10,3,1,0,14
Joe Cosgrove,,,6,0,0,0,14
Todd Eagen,,,,0,0,0,14
Irene M Clark,,,,,2,0,14
Bryan Barbin,,,,,,0,14
Total,43,38,19,14,7,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
