col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,4,44,38,All
Christine Fizzano Cannon,,3,35,All
Paul Lalley,,,0,All
Total,52,48,39,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,2,3,1
Paul Lalley,,0,2,1
Michael Tomlinson,,,0,1
Total,3,2,3,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,2
Michael Tomlinson,0,3,1,2
Paul Lalley,,0,1,2
Christine Fizzano Cannon,,,0,2
Total,3,3,1,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,3
Michael Tomlinson,1,1,1,3
Christine Fizzano Cannon,,0,1,3
Paul Lalley,,,0,3
Total,2,1,1,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,1,1,5
Paul Lalley,,0,1,5
Michael Tomlinson,,,0,5
Total,1,1,1,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,7
Christine Fizzano Cannon,1,0,0,7
Paul Lalley,,0,1,7
Michael Tomlinson,,,0,7
Total,1,1,1,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,0,1,9
Paul Lalley,,0,0,9
Michael Tomlinson,,,0,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,2,2,10
Paul Lalley,,0,2,10
Michael Tomlinson,,,0,10
Total,2,2,2,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,0,0,1,11
Paul Lalley,,0,0,11
Michael Tomlinson,,,0,11
Total,1,0,1,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,13
Christine Fizzano Cannon,0,2,2,13
Paul Lalley,,0,2,13
Michael Tomlinson,,,0,13
Total,2,2,2,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,0,0,1,14
Paul Lalley,,0,0,14
Michael Tomlinson,,,0,14
Total,1,0,1,14
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,16
Christine Fizzano Cannon,1,5,7,16
Paul Lalley,,0,5,16
Michael Tomlinson,,,1,16
Total,8,5,8,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,1,3,3,17
Paul Lalley,,0,3,17
Michael Tomlinson,,,0,17
Total,5,4,4,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,1,5,5,18
Christine Fizzano Cannon,,0,5,18
Paul Lalley,,,0,18
Total,6,5,5,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,0,7,8,19
Paul Lalley,,0,7,19
Michael Tomlinson,,,0,19
Total,8,7,8,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,0,3,4,22
Paul Lalley,,0,3,22
Michael Tomlinson,,,0,22
Total,4,3,4,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,23
Michael Tomlinson,1,4,3,23
Christine Fizzano Cannon,,0,3,23
Paul Lalley,,,0,23
Total,5,4,3,23
