col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,122,101,69,127,45,7,All
Joe Cosgrove,,49,66,18,5,2,All
Timothy Barry,,,76,14,3,1,All
Todd Eagen,,,,12,3,1,All
Irene M Clark,,,,,5,4,All
Bryan Barbin,,,,,,3,All
Total,471,241,229,175,65,18,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,6,6,3,4,0,0,1
Joe Cosgrove,,3,2,0,1,0,1
Timothy Barry,,,5,2,0,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,2,0,1
Bryan Barbin,,,,,,1,1
Total,19,12,12,6,3,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,5,4,3,4,3,0,2
Timothy Barry,,3,4,0,0,0,2
Joe Cosgrove,,,2,0,0,0,2
Todd Eagen,,,,0,1,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,19,11,9,5,4,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,9,12,10,4,3,2,3
Joe Cosgrove,,4,2,1,0,0,3
Todd Eagen,,,0,2,0,0,3
Timothy Barry,,,,4,1,0,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,40,19,14,12,4,2,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,9,9,10,9,2,0,4
Joe Cosgrove,,4,5,1,0,0,4
Timothy Barry,,,2,1,0,0,4
Todd Eagen,,,,1,0,0,4
Irene M Clark,,,,,1,2,4
Bryan Barbin,,,,,,1,4
Total,39,19,18,12,5,3,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,9,8,5,3,3,1,5
Todd Eagen,,1,4,1,0,0,5
Joe Cosgrove,,,1,3,0,0,5
Timothy Barry,,,,3,0,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,29,14,13,10,3,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,2,4,5,1,3,0,6
Joe Cosgrove,,2,0,2,1,0,6
Todd Eagen,,,1,0,0,0,6
Timothy Barry,,,,2,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,15,9,6,5,4,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,6,9,2,4,2,0,7
Joe Cosgrove,,3,5,1,0,1,7
