col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Deborah Cianfrani,Vincent Furlong,Stella Tsai,Rania Major,Vikki Kristiansson,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Shanese Johnson,Mark B Cohen,Deborah Canty,Zac Shaffer,Jennifer Schultz,Daniel R Sulman,Wendi Barish,Leon Goodman,Crystal B Powell,Lucretia C Clemons,David Conroy,Danyl S Patterson,Vincent Melchiorre,Terri M Booker,Leonard Deutchman,Jon Marshall,Mark J Moore,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Deborah Cianfrani,25,147,114,89,91,70,70,72,67,53,36,28,32,30,34,23,14,13,13,19,17,23,10,12,9,5,4,0,0,0,0,122,99,28,11,9,8,0,0,0,All
Vincent Furlong,,5,94,74,80,67,71,68,65,41,35,11,31,11,24,6,9,8,3,20,15,14,4,10,8,2,3,0,0,0,0,93,82,27,5,8,3,0,0,0,All
Stella Tsai,,,2,94,95,71,75,73,67,62,36,33,29,32,28,23,16,17,12,18,17,20,12,18,10,9,3,0,0,0,0,110,113,33,13,12,6,0,0,0,All
Rania Major,,,,0,86,76,73,71,69,52,41,29,13,28,10,21,14,15,16,2,5,6,12,14,6,6,3,1,0,0,0,95,74,33,11,12,4,0,0,0,All
Vikki Kristiansson,,,,,2,73,73,75,68,41,32,23,15,26,9,22,13,15,13,9,9,2,9,12,8,4,4,1,0,0,0,89,70,31,12,14,4,0,0,0,All
Brian Mclaughlin,,,,,,4,64,69,65,33,35,17,9,12,7,9,15,3,8,6,4,4,5,5,6,6,5,1,0,0,0,75,67,25,7,6,5,0,0,0,All
Henry Mcgregor Sias,,,,,,,1,69,66,24,25,8,8,8,7,4,11,3,3,4,4,4,2,8,3,1,2,1,0,0,0,66,60,25,4,2,2,0,0,0,All
John Macoretta,,,,,,,,0,65,30,26,7,2,3,5,2,6,0,1,1,1,0,2,4,2,4,2,0,0,0,0,65,57,23,2,4,2,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,3,20,26,5,6,8,4,5,5,1,0,3,1,1,3,6,5,2,0,1,0,0,0,60,58,25,4,4,3,0,0,0,All
Shanese Johnson,,,,,,,,,,1,30,29,14,21,16,16,13,15,16,13,13,15,12,5,5,5,2,1,0,0,0,55,47,20,10,8,5,0,0,0,All
Mark B Cohen,,,,,,,,,,,3,16,12,12,7,11,17,10,9,7,11,7,5,6,6,8,6,1,0,0,0,42,38,24,7,7,5,0,0,0,All
Deborah Canty,,,,,,,,,,,,2,15,30,9,22,19,18,12,7,7,9,13,9,8,8,3,0,0,0,0,35,24,9,13,16,5,0,0,0,All
Zac Shaffer,,,,,,,,,,,,,1,8,27,9,14,6,5,21,15,16,4,11,6,3,3,0,0,0,0,32,29,8,5,8,3,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,1,5,23,10,16,11,5,4,8,13,9,10,7,3,0,0,0,0,39,21,9,12,11,4,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,1,3,8,4,5,13,14,15,5,6,6,5,2,0,0,0,0,32,26,6,7,4,1,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,1,6,11,10,3,3,5,8,8,2,2,1,0,0,0,0,23,15,6,8,11,3,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,0,6,5,11,8,5,6,6,8,4,4,1,0,0,0,14,19,8,11,7,3,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,0,13,6,9,2,14,0,7,4,5,0,0,0,0,21,9,5,12,10,1,0,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,1,5,6,5,6,1,5,3,4,0,0,0,0,20,13,2,6,7,3,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,0,16,15,3,2,4,2,1,0,0,0,0,20,22,7,2,6,0,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,13,2,4,5,2,6,0,0,0,0,19,20,9,4,4,0,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,2,2,0,0,0,0,19,20,7,2,2,3,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,0,8,4,5,0,0,0,0,14,10,3,11,7,2,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,11,13,7,3,4,2,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,0,0,0,0,10,8,4,10,6,1,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,11,6,3,3,4,2,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,7,3,5,2,2,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,85,23,10,13,5,0,0,0,All
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,19,5,3,4,0,0,0,All
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,241,182,173,136,134,111,93,93,92,88,81,59,53,51,48,37,36,31,31,30,29,29,27,24,20,16,14,1,0,0,0,194,191,57,32,29,14,0,0,0,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Mark B Cohen,Brian Mclaughlin,Jennifer Schultz,Lucretia C Clemons,Rania Major,Deborah Canty,Shanese Johnson,Zac Shaffer,Crystal B Powell,Daniel R Sulman,Henry Mcgregor Sias,John Macoretta,Leon Goodman,Terri M Booker,Vikki Kristiansson,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,David Conroy,Dawn M Tancredi,Jon Marshall,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Matthew C Monroe,Vincent Melchiorre,Wendi Barish,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,1
Deborah Cianfrani,2,1,4,1,1,1,0,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1
Stella Tsai,,1,0,1,1,2,1,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1
Vincent Furlong,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark B Cohen,,,,0,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1
Brian Mclaughlin,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1
Jennifer Schultz,,,,,,1,1,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1
Rania Major,,,,,,,,0,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1
Deborah Canty,,,,,,,,,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
