col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,Teresa Carr Deni,John O Neill,5
Maria Mclaughlin,2,18,14,6,3,14,2,2,2,0,0,0,5
Carolyn H Nichols,,1,14,6,3,11,3,2,2,1,0,0,5
Geoff Moulton,,,0,4,2,10,1,2,1,0,0,0,5
Debbie Kunselman,,,,0,1,3,1,1,1,0,0,0,5
Bill Caye,,,,,0,1,0,0,2,0,0,0,5
Rich Negrin,,,,,,6,0,0,0,0,0,0,5
Joe Khan,,,,,,,4,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,,3,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,5
Lawrence S Krasner,,,,,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,,,,,1,0,5
John O Neill,,,,,,,,,,,,0,5
Total,24,22,15,6,3,21,8,5,3,1,1,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,6
Carolyn H Nichols,3,14,12,8,0,8,3,3,2,1,1,0,6
Maria Mclaughlin,,0,12,8,0,5,4,4,3,0,1,0,6
Geoff Moulton,,,0,6,0,5,3,3,0,0,1,0,6
Debbie Kunselman,,,,0,0,2,2,1,2,1,1,0,6
Bill Caye,,,,,0,0,0,0,0,0,0,0,6
Rich Negrin,,,,,,4,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,,0,0,0,0,0,6
Joe Khan,,,,,,,,,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,6
John O Neill,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,21,17,12,9,0,12,8,4,3,2,1,0,6
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,7
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Rich Negrin,12,0,0,0,0,0,0,3,5,2,2,0,7
Joe Khan,,1,0,0,0,0,0,1,1,2,1,0,7
Lawrence S Krasner,,,0,0,0,0,0,1,1,1,1,0,7
Michael W Untermeyer,,,,0,0,0,0,1,0,1,0,0,7
Tariq Karim El Shabazz,,,,,0,0,0,1,0,0,0,0,7
John O Neill,,,,,,0,0,0,0,0,0,0,7
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,7
Carolyn H Nichols,,,,,,,,0,6,5,4,0,7
Maria Mclaughlin,,,,,,,,,0,4,4,0,7
Geoff Moulton,,,,,,,,,,0,3,0,7
Debbie Kunselman,,,,,,,,,,,0,0,7
Bill Caye,,,,,,,,,,,,0,7
Total,17,3,1,1,1,0,0,8,8,6,4,0,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,8
Maria Mclaughlin,1,16,13,10,9,7,7,4,4,3,1,0,8
Carolyn H Nichols,,1,13,9,8,5,5,3,4,5,1,0,8
Geoff Moulton,,,0,9,7,3,4,4,2,1,1,0,8
Bill Caye,,,,0,5,2,2,3,2,1,1,0,8
Debbie Kunselman,,,,,0,0,3,4,3,1,0,0,8
Rich Negrin,,,,,,2,0,0,0,0,0,0,8
Joe Khan,,,,,,,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,1,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,1,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,0,8
Total,27,25,16,11,11,11,8,7,7,5,1,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,9
Maria Mclaughlin,0,8,6,5,4,4,2,4,2,0,0,0,9
Carolyn H Nichols,,0,5,4,3,3,3,3,2,0,0,0,9
Geoff Moulton,,,0,3,2,2,1,3,1,0,0,0,9
Bill Caye,,,,0,3,3,1,1,0,0,0,0,9
Debbie Kunselman,,,,,0,2,1,1,0,0,0,0,9
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,9
Joe Khan,,,,,,,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,1,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,0,0,0,0,9
Teresa Carr Deni,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,0,9
Total,12,11,7,5,4,7,5,5,3,1,0,0,9
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,10
,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,10
Rich Negrin,7,0,0,0,0,0,0,6,4,3,2,1,10
Joe Khan,,1,0,0,0,0,0,3,3,3,1,1,10
Lawrence S Krasner,,,0,0,0,0,0,0,1,0,0,0,10
Tariq Karim El Shabazz,,,,0,0,0,0,1,1,1,1,0,10
John O Neill,,,,,0,0,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,10
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,10
Carolyn H Nichols,,,,,,,,0,7,7,4,2,10
Geoff Moulton,,,,,,,,,0,6,3,1,10
Maria Mclaughlin,,,,,,,,,,0,3,1,10
Debbie Kunselman,,,,,,,,,,,0,1,10
Bill Caye,,,,,,,,,,,,0,10
Total,14,4,1,1,0,0,0,10,9,7,4,2,10
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,11
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,11
Rich Negrin,9,0,0,0,0,0,0,5,4,3,1,0,11
Joe Khan,,2,0,0,0,0,0,0,1,0,0,0,11
Lawrence S Krasner,,,1,0,0,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,0,0,0,0,1,0,1,1,1,11
John O Neill,,,,,0,0,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,11
Carolyn H Nichols,,,,,,,,0,3,3,2,1,11
Geoff Moulton,,,,,,,,,0,2,1,0,11
Maria Mclaughlin,,,,,,,,,,0,2,1,11
Debbie Kunselman,,,,,,,,,,,0,1,11
Bill Caye,,,,,,,,,,,,0,11
Total,16,3,1,1,0,0,0,6,5,4,2,1,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,12
Carolyn H Nichols,1,14,12,4,3,10,3,1,1,1,0,0,12
Maria Mclaughlin,,1,12,6,4,10,5,0,1,1,0,0,12
Geoff Moulton,,,1,5,3,7,4,0,0,1,0,0,12
Debbie Kunselman,,,,0,1,2,3,0,0,1,0,0,12
Bill Caye,,,,,0,2,2,0,0,0,0,0,12
Rich Negrin,,,,,,2,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,12
Joe Khan,,,,,,,,1,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,12
Teresa Carr Deni,,,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Michael W Untermeyer,,,,,,,,,,,,0,12
Total,18,18,14,6,4,13,6,2,1,1,0,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,13
,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,13
Rich Negrin,2,0,0,0,0,0,0,0,0,0,0,0,13
Joe Khan,,0,0,0,0,0,0,1,0,0,0,0,13
Tariq Karim El Shabazz,,,0,0,0,0,0,0,1,0,0,0,13
John O Neill,,,,0,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,0,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,13
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,13
Carolyn H Nichols,,,,,,,,0,0,0,0,0,13
Maria Mclaughlin,,,,,,,,,0,0,0,0,13
Bill Caye,,,,,,,,,,0,0,0,13
Debbie Kunselman,,,,,,,,,,,0,0,13
Geoff Moulton,,,,,,,,,,,,0,13
Total,2,1,1,0,0,0,0,1,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,14
Carolyn H Nichols,1,6,5,4,0,4,2,1,1,1,1,0,14
Maria Mclaughlin,,0,5,4,0,4,1,0,1,1,1,0,14
Geoff Moulton,,,0,4,0,2,2,1,0,1,1,0,14
Debbie Kunselman,,,,2,0,2,1,0,0,1,0,0,14
Bill Caye,,,,,0,0,0,0,0,0,0,0,14
Joe Khan,,,,,,1,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,14
Rich Negrin,,,,,,,,0,0,0,0,0,14
John O Neill,,,,,,,,,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,1,14
Total,11,8,7,6,0,7,7,2,1,1,1,1,14
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,15
,Rich Negrin,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,15
Rich Negrin,9,0,0,0,0,0,0,4,3,3,1,1,15
Joe Khan,,2,0,0,0,0,0,2,2,2,1,0,15
Lawrence S Krasner,,,1,0,0,0,0,0,0,0,0,0,15
Teresa Carr Deni,,,,0,0,0,0,1,1,0,1,1,15
John O Neill,,,,,0,0,0,0,0,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,15
Maria Mclaughlin,,,,,,,,0,5,4,3,2,15
Carolyn H Nichols,,,,,,,,,0,4,3,2,15
Geoff Moulton,,,,,,,,,,0,2,1,15
Bill Caye,,,,,,,,,,,0,1,15
Debbie Kunselman,,,,,,,,,,,,0,15
Total,13,6,1,1,0,0,0,7,6,5,3,2,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,16
Maria Mclaughlin,0,5,5,1,0,4,3,1,0,0,0,0,16
Carolyn H Nichols,,0,5,1,0,4,1,1,0,0,0,0,16
Geoff Moulton,,,0,1,0,4,1,1,0,0,0,0,16
Debbie Kunselman,,,,0,0,2,0,0,1,0,0,0,16
Bill Caye,,,,,0,0,1,0,0,0,0,0,16
Rich Negrin,,,,,,1,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,1,0,0,0,0,16
Joe Khan,,,,,,,,,0,0,0,0,16
Teresa Carr Deni,,,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,0,16
Total,8,6,6,3,1,8,4,2,1,1,0,0,16
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,17
,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,17
Rich Negrin,40,0,0,0,0,0,0,7,5,3,2,2,17
Lawrence S Krasner,,1,0,0,0,0,0,2,0,1,0,0,17
Joe Khan,,,2,0,0,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,,0,0,0,0,1,0,0,0,0,17
John O Neill,,,,,0,0,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,17
Carolyn H Nichols,,,,,,,,0,5,4,2,2,17
Geoff Moulton,,,,,,,,,0,3,2,2,17
Maria Mclaughlin,,,,,,,,,,0,1,1,17
Bill Caye,,,,,,,,,,,0,1,17
Debbie Kunselman,,,,,,,,,,,,0,17
Total,47,3,2,1,0,0,0,10,5,4,2,2,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,John O Neill,18
Maria Mclaughlin,0,6,5,2,4,2,2,2,2,0,1,0,18
Carolyn H Nichols,,1,5,2,3,2,1,0,2,0,1,0,18
Geoff Moulton,,,0,1,2,1,1,0,1,1,1,0,18
Bill Caye,,,,0,1,0,1,1,2,0,0,0,18
Debbie Kunselman,,,,,0,1,1,0,1,0,1,0,18
Rich Negrin,,,,,,5,0,0,0,0,0,0,18
Joe Khan,,,,,,,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,0,0,18
John O Neill,,,,,,,,,,,,0,18
Total,10,8,6,4,4,8,3,3,2,1,1,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Bill Caye,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,19
Maria Mclaughlin,1,2,1,1,1,1,0,0,1,0,0,0,19
Bill Caye,,0,1,1,1,0,0,0,1,1,0,0,19
Carolyn H Nichols,,,0,0,1,0,0,0,1,0,0,0,19
Debbie Kunselman,,,,0,0,0,0,0,0,0,0,0,19
Geoff Moulton,,,,,0,0,0,0,1,0,0,0,19
Rich Negrin,,,,,,3,0,0,0,0,0,0,19
Joe Khan,,,,,,,2,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,1,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,4,3,1,1,1,4,2,1,1,1,0,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,20
Maria Mclaughlin,0,8,6,4,3,7,3,1,1,1,0,0,20
Carolyn H Nichols,,1,6,4,3,5,1,0,1,1,0,0,20
Geoff Moulton,,,0,3,2,5,1,1,0,0,0,0,20
Debbie Kunselman,,,,0,1,3,0,0,0,1,0,0,20
Bill Caye,,,,,0,1,1,0,0,1,0,0,20
Rich Negrin,,,,,,0,0,0,0,0,0,0,20
Joe Khan,,,,,,,1,0,0,0,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,,,1,0,0,0,20
Lawrence S Krasner,,,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,0,20
Total,13,9,7,4,3,7,4,2,2,1,0,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,21
Maria Mclaughlin,0,17,17,8,5,9,4,4,2,1,1,0,21
Carolyn H Nichols,,0,16,7,4,9,5,4,1,0,1,0,21
Geoff Moulton,,,0,7,4,9,4,3,1,0,1,0,21
Debbie Kunselman,,,,0,2,2,5,1,2,0,1,0,21
Bill Caye,,,,,0,2,0,3,0,0,0,0,21
Rich Negrin,,,,,,4,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,21
Joe Khan,,,,,,,,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,21
John O Neill,,,,,,,,,,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,21,20,18,11,5,14,11,4,2,1,1,0,21
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,22
,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,22
Rich Negrin,7,0,0,0,0,0,0,3,0,1,1,1,22
Lawrence S Krasner,,4,0,0,0,0,0,3,3,3,3,0,22
Joe Khan,,,0,0,0,0,0,2,1,0,0,0,22
Michael W Untermeyer,,,,0,0,0,0,1,1,1,1,0,22
John O Neill,,,,,0,0,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,22
Carolyn H Nichols,,,,,,,,0,5,5,5,1,22
Bill Caye,,,,,,,,,0,4,4,0,22
Debbie Kunselman,,,,,,,,,,0,5,1,22
Maria Mclaughlin,,,,,,,,,,,0,1,22
Geoff Moulton,,,,,,,,,,,,0,22
Total,10,7,2,1,0,0,0,9,5,5,5,1,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Carolyn H Nichols,1,5,4,3,3,3,1,2,0,1,0,0,23
Maria Mclaughlin,,0,3,3,3,3,0,1,1,1,0,0,23
Geoff Moulton,,,0,2,1,1,0,2,0,1,0,0,23
Bill Caye,,,,0,1,2,0,1,0,0,0,0,23
Debbie Kunselman,,,,,0,2,0,0,0,1,0,0,23
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,23
Rich Negrin,,,,,,,4,0,0,0,0,0,23
Joe Khan,,,,,,,,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,,,0,0,0,23
John O Neill,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,8,6,4,3,3,8,5,2,2,1,0,0,23
