col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,5
Paula A Patrick,2,11,9,11,0,11,11,5
Emil Giordano,,1,12,13,1,11,10,5
Craig Stedman,,,0,11,1,11,8,5
Wade A Kagarise,,,,0,1,10,10,5
Mary Murray,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,0,10,5
Paul Lalley,,,,,,,0,5
Total,16,15,14,13,1,15,12,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,6
Christine Fizzano Cannon,1,2,4,4,4,2,1,6
Paul Lalley,,0,2,2,2,1,0,6
Emil Giordano,,,1,4,3,2,0,6
Wade A Kagarise,,,,1,3,2,0,6
Craig Stedman,,,,,0,2,1,6
Mary Murray,,,,,,0,0,6
Paula A Patrick,,,,,,,1,6
Total,6,2,5,5,4,2,2,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,7
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,7
Emil Giordano,2,10,8,5,4,11,10,7
Wade A Kagarise,,0,9,4,3,11,10,7
Craig Stedman,,,0,3,1,9,9,7
Mary Murray,,,,0,3,5,4,7
Paula A Patrick,,,,,0,4,3,7
Christine Fizzano Cannon,,,,,,0,11,7
Paul Lalley,,,,,,,0,7
Total,15,12,10,5,4,13,12,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,8
Craig Stedman,0,3,3,1,0,3,2,8
Wade A Kagarise,,0,3,1,0,4,1,8
Emil Giordano,,,0,1,0,3,1,8
Paula A Patrick,,,,0,0,1,0,8
Mary Murray,,,,,0,0,0,8
Paul Lalley,,,,,,0,1,8
Christine Fizzano Cannon,,,,,,,0,8
Total,4,4,3,1,0,4,2,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,9
Craig Stedman,1,1,0,0,0,0,1,9
Emil Giordano,,0,0,0,0,0,1,9
Mary Murray,,,0,0,0,0,0,9
Paula A Patrick,,,,0,0,0,0,9
Wade A Kagarise,,,,,0,0,0,9
Christine Fizzano Cannon,,,,,,1,0,9
Paul Lalley,,,,,,,0,9
Total,2,1,0,0,0,1,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,10
Christine Fizzano Cannon,2,5,5,6,6,5,3,10
Paul Lalley,,0,6,6,6,7,5,10
Paula A Patrick,,,2,4,5,5,5,10
Emil Giordano,,,,0,4,4,1,10
Wade A Kagarise,,,,,0,6,3,10
Craig Stedman,,,,,,0,4,10
Mary Murray,,,,,,,0,10
Total,12,10,10,9,9,7,6,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,11
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,11
Craig Stedman,2,7,6,2,1,7,5,11
Wade A Kagarise,,0,8,4,2,8,7,11
Emil Giordano,,,0,3,2,7,7,11
Paula A Patrick,,,,2,1,3,2,11
Mary Murray,,,,,0,2,2,11
Paul Lalley,,,,,,0,7,11
Christine Fizzano Cannon,,,,,,,0,11
Total,10,9,8,6,2,9,7,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Christine Fizzano Cannon,0,5,6,5,5,6,1,12
Paul Lalley,,0,5,5,3,5,1,12
Craig Stedman,,,0,5,4,6,1,12
Emil Giordano,,,,0,3,5,0,12
Paula A Patrick,,,,,1,4,1,12
Wade A Kagarise,,,,,,0,1,12
Mary Murray,,,,,,,0,12
Total,7,6,6,6,6,6,1,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,15
Christine Fizzano Cannon,0,0,1,0,0,0,0,15
Paul Lalley,,0,0,0,0,0,0,15
Mary Murray,,,0,0,0,0,0,15
Craig Stedman,,,,0,0,0,0,15
Emil Giordano,,,,,0,0,0,15
Paula A Patrick,,,,,,0,0,15
Wade A Kagarise,,,,,,,0,15
Total,1,0,1,0,0,0,0,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Paul Lalley,0,1,1,1,1,1,0,16
Christine Fizzano Cannon,,0,1,1,0,1,0,16
Craig Stedman,,,0,1,0,1,0,16
Emil Giordano,,,,0,0,1,0,16
Paula A Patrick,,,,,0,0,0,16
Wade A Kagarise,,,,,,0,0,16
Mary Murray,,,,,,,0,16
Total,2,1,1,1,1,1,0,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,17
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,17
Emil Giordano,1,1,1,1,0,1,0,17
Craig Stedman,,0,1,1,0,1,0,17
Paula A Patrick,,,0,1,0,1,0,17
Wade A Kagarise,,,,0,0,1,0,17
Mary Murray,,,,,0,0,0,17
Paul Lalley,,,,,,0,0,17
Christine Fizzano Cannon,,,,,,,0,17
Total,2,1,1,1,0,1,0,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,20
,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,20
Emil Giordano,0,2,0,0,0,1,0,20
Mary Murray,,0,0,0,0,1,0,20
Craig Stedman,,,0,0,0,0,0,20
Paula A Patrick,,,,0,0,0,0,20
Wade A Kagarise,,,,,0,0,0,20
Paul Lalley,,,,,,0,0,20
Christine Fizzano Cannon,,,,,,,0,20
Total,2,2,0,0,0,1,0,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,21
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,21
Craig Stedman,0,1,1,1,0,1,0,21
Emil Giordano,,0,1,1,0,1,0,21
Paula A Patrick,,,0,1,0,1,0,21
Wade A Kagarise,,,,0,0,1,0,21
Mary Murray,,,,,0,0,0,21
Paul Lalley,,,,,,0,0,21
Christine Fizzano Cannon,,,,,,,0,21
Total,1,1,1,1,0,1,0,21
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,22
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,22
Craig Stedman,0,3,4,3,1,6,3,22
Paula A Patrick,,1,1,1,1,2,0,22
Emil Giordano,,,0,3,1,3,3,22
Wade A Kagarise,,,,0,0,4,3,22
Mary Murray,,,,,2,0,0,22
Christine Fizzano Cannon,,,,,,0,3,22
Paul Lalley,,,,,,,0,22
Total,8,5,4,4,3,7,3,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,23
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,23
Paul Lalley,0,4,5,4,4,2,3,23
Christine Fizzano Cannon,,0,4,3,4,2,4,23
Craig Stedman,,,0,3,4,2,3,23
Mary Murray,,,,1,3,1,2,23
Emil Giordano,,,,,0,2,3,23
Paula A Patrick,,,,,,2,1,23
Wade A Kagarise,,,,,,,0,23
Total,6,5,5,5,4,4,4,23
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,24
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,24
Wade A Kagarise,1,10,10,3,2,10,9,24
Craig Stedman,,0,11,4,3,10,10,24
Emil Giordano,,,0,4,3,10,10,24
Paula A Patrick,,,,0,1,3,5,24
Mary Murray,,,,,1,3,2,24
Christine Fizzano Cannon,,,,,,0,9,24
Paul Lalley,,,,,,,0,24
Total,12,11,11,5,4,11,11,24
