col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,43,527,All
Michael Tomlinson,,41,All
Total,570,568,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,0,14,1
Sallie Mundy,,0,1
Total,14,14,1
,Justice Of The Supreme Court - Republican,City Controller - Republican,2
,Sallie Mundy,Michael Tomlinson,2
Sallie Mundy,3,15,2
Michael Tomlinson,,1,2
Total,18,16,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,4,3
Sallie Mundy,,0,3
Total,4,4,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,1,1,4
Sallie Mundy,,0,4
Total,2,1,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,1,26,5
Sallie Mundy,,1,5
Total,27,27,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,1,3,6
Sallie Mundy,,0,6
Total,4,3,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,1,6,7
Sallie Mundy,,0,7
Total,7,6,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,0,4,8
Sallie Mundy,,0,8
Total,4,4,8
,Justice Of The Supreme Court - Republican,City Controller - Republican,9
,Sallie Mundy,Michael Tomlinson,9
Sallie Mundy,2,11,9
Michael Tomlinson,,0,9
Total,13,11,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,1,8,10
Sallie Mundy,,0,10
Total,9,8,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,0,13,11
Sallie Mundy,,0,11
Total,13,13,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,2,8,12
Sallie Mundy,,0,12
Total,10,8,12
,Justice Of The Supreme Court - Republican,City Controller - Republican,13
,Sallie Mundy,Michael Tomlinson,13
Sallie Mundy,1,7,13
Michael Tomlinson,,0,13
Total,8,7,13
,City Controller - Republican,Justice Of The Supreme Court - Republican,14
,Michael Tomlinson,Sallie Mundy,14
Michael Tomlinson,1,10,14
Sallie Mundy,,0,14
Total,11,10,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,2,11,15
