col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,17,77,74,All
Christine Fizzano Cannon,,1,64,All
Paul Lalley,,,3,All
Total,108,82,81,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,14,9,1
Christine Fizzano Cannon,,0,8,1
Paul Lalley,,,0,1
Total,16,15,10,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,2
Beth Grossman,1,7,5,2
Paul Lalley,,0,4,2
Christine Fizzano Cannon,,,0,2
Total,9,7,5,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,3,7,4,4
Christine Fizzano Cannon,,0,5,4
Paul Lalley,,,0,4
Total,10,8,5,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,1,8,7,5
Christine Fizzano Cannon,,0,7,5
Paul Lalley,,,0,5
Total,9,8,7,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,1,11,8,6
Christine Fizzano Cannon,,0,9,6
Paul Lalley,,,0,6
Total,12,12,9,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,2,8,7,7
Paul Lalley,,0,7,7
Christine Fizzano Cannon,,,0,7
Total,10,8,7,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,9
Beth Grossman,1,3,3,9
Paul Lalley,,1,3,9
Christine Fizzano Cannon,,,0,9
Total,4,4,3,9
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,10
Paul Lalley,2,5,8,10
Christine Fizzano Cannon,,0,5,10
Beth Grossman,,,1,10
Total,10,5,9,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,11
Beth Grossman,1,6,4,11
Paul Lalley,,0,3,11
Christine Fizzano Cannon,,,0,11
Total,8,6,4,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,12
Beth Grossman,3,7,6,12
Paul Lalley,,0,6,12
Christine Fizzano Cannon,,,0,12
Total,10,7,6,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,1,0,13
Christine Fizzano Cannon,,0,0,13
Paul Lalley,,,0,13
Total,1,1,0,13
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,14
Christine Fizzano Cannon,0,2,1,14
Paul Lalley,,0,1,14
Beth Grossman,,,0,14
Total,2,2,1,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,15
Beth Grossman,0,2,1,15
Paul Lalley,,0,1,15
Christine Fizzano Cannon,,,0,15
Total,2,2,1,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,2,2,16
Christine Fizzano Cannon,,0,2,16
Paul Lalley,,,0,16
Total,3,2,2,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,2,2,2,17
Christine Fizzano Cannon,,1,2,17
Paul Lalley,,,0,17
Total,4,3,2,17
